base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S107RN_segment_2_stretched,0.9962499529123306,0.0037500539319622046,0,0
H7241N,0.00036213783903709924,0.9996378362178804,1,1
H7722N,0.040435537338895725,0.9595644608139993,1,1
S2416RN_segment_2_shifted,0.9984583884477616,0.0015415947846495687,0,0
H24232N,0.004541303704779747,0.9954587042331695,1,1
U1101RN_segment_1_shifted,0.919156163930893,0.08084385612853612,0,0
S3403RN_segment_1_stretched,0.9998344451189041,0.00016555356907911993,0,0
H15168N,0.0121821873917438,0.9878178060054779,1,1
S5345RN_segment_2_shifted,0.9966482073068619,0.003351793493978371,0,0
S09RN_segment_1,0.9913576513528825,0.00864231802466182,0,0
H4137N,0.005987119688794601,0.9940128862857819,1,1
S1983RN_segment_2_stretched,0.9990874469280242,0.0009125546964050265,0,0
U600RN_segment_2,0.9758769005537032,0.0241230914268449,0,0
S4720RN_segment_1_stretched,0.9904240727424622,0.00957592658234086,0,0
H2818N,0.02284437922889037,0.9771556228399277,1,1
H13459N,0.001113189488607409,0.9988868027925492,1,1
S4445RN_segment_2_stretched,0.9740721613168717,0.025927842385965814,0,0
S3747RN_segment_1,0.963870744407177,0.03612927289941616,0,0
H6159N,0.0015627408713036251,0.9984372556209564,1,1
S1196RN_segment_1_stretched,0.9985899001359939,0.0014101014074703135,0,0
U1182RN_segment_1,0.8859266877174379,0.11407329184676201,0,0
H3193N,0.004130467501711277,0.9958695352077483,1,1
S1107RN_segment_2,0.9719568878412248,0.028043124079634794,0,0
U103RN_segment_2_stretched,0.9855012923479081,0.014498683740708155,0,0
S3891RN_segment_2_stretched,0.9997751504182816,0.00022485134665885137,0,0
S3368RN_segment_1_shifted,0.9998050153255462,0.00019498709977011514,0,0
H20166N,0.0042393675107265,0.9957606047391893,1,1
S3228RN_segment_2,0.8989724010229111,0.10102759721601437,0,0
S4997RN_segment_1,0.9525282189249993,0.047471794743438954,0,0
H24855N,0.06453532833138079,0.9354646876454353,1,1
S5356RN_segment_2_shifted,0.952239653468132,0.047760351863757974,0,0
H22014N,0.026309449597722412,0.97369055300951,1,1
H14325N,0.02474964941071212,0.9752503633499146,1,1
H12502N,0.004277137707481461,0.9957228630781173,1,1
H11665N,0.32355661275796593,0.6764433667995035,1,1
H7126N,0.1732542149344226,0.8267457770649344,1,1
S702RN_segment_1_shifted,0.9998569756746293,0.0001430441468304615,0,0
U878RN_segment_1,0.14496950911416204,0.8550304977223278,1,0
S28RN_segment_2_stretched,0.9993178248405457,0.0006821796190652497,0,0
H16310N,0.013724475507822114,0.9862754851579665,1,1
H23017N,0.0006200911735471319,0.9993799120187759,1,1
H4272N,0.007454887140738684,0.9925451129674913,1,1
S2951RN_segment_1_shifted,0.9988183945417404,0.0011816051264860164,0,0
H12524N,0.004957274104980306,0.9950427263975143,1,1
U1495RN_segment_1,0.8708358474075792,0.1291641789818385,0,0
H24412N,0.018484521737192044,0.9815154790878295,1,1
S1096RN_segment_2,0.9651010870933533,0.03489889735347773,0,0
S3636RN_segment_2_shifted,0.9999198347330093,8.016375633015843e-05,0,0
H15735N,0.03823402542722798,0.9617659650743009,1,1
H875N,0.003927902441811036,0.9960720926523209,1,1
U468RN_segment_1_stretched,0.998305156826973,0.0016948618941079417,0,0
H19021N,0.1395734606287533,0.860426538065076,1,1
S1215RN_segment_1_shifted,0.9979749590158462,0.0020250367540403584,0,0
H13082N,0.03687195033749046,0.9631280243396758,1,1
H13075N,0.555440622019887,0.4445593496784568,0,1
S883RN_segment_1_shifted,0.8553381677716969,0.14466184245190133,0,0
H5165N,0.0038837648885698133,0.9961162298917771,1,1
S4036RN_segment_2,0.9913555890321732,0.008644419152764996,0,0
S1216RN_segment_2_stretched,0.9997035890817642,0.00029641662162446477,0,0
H4097N,0.01327037115887376,0.9867296427488327,1,1
H11724N,0.1654316161476775,0.8345683989697135,1,1
U736RN_segment_1_stretched,0.981619256734848,0.01838074310961958,0,0
H352N,0.006592233473109819,0.9934077680110932,1,1
H1484N,0.1608646668144502,0.83913533417508,1,1
S5237RN_segment_1,0.9700481370091438,0.02995185829047096,0,0
H14362N,0.4576300989831452,0.5423699095845222,1,1
H17506N,0.033040775210787375,0.9669592306017876,1,1
H11619N,0.0013383176513622561,0.9986616849899291,1,1
S4417RN_segment_2,0.993782252073288,0.006217750336157,0,0
H10771N,0.25320671303925335,0.7467932756379013,1,1
S3289RN_segment_1_shifted,0.9913637787103653,0.008636240289828727,0,0
H22345N,0.020435649178366055,0.9795643299818039,1,1
H759N,0.012809582224300028,0.9871904224157333,1,1
H5653N,0.020263333235470728,0.9797366768121719,1,1
H1226N,0.033042090619659334,0.9669579058885576,1,1
H10090N,0.003143460923233751,0.9968565374612808,1,1
S1804RN_segment_1_stretched,0.8757323473691939,0.12426764927815877,0,0
S783RN_segment_1_shifted,0.9965662419795991,0.0034337525197606833,0,0
H2720N,0.008033532750214576,0.9919664710760117,1,1
H22974N,0.009216112349258709,0.9907839119434356,1,1
H12378N,0.022193404152039155,0.9778066098690033,1,1
H9367N,0.16483362897789677,0.8351663483306766,1,1
S1351RN_segment_1_stretched,0.9998369425535202,0.0001630545883101335,0,0
S2287RN_segment_1_shifted,0.9635901033878326,0.036409900726340476,0,0
H8358N,0.05371148031527467,0.9462884992361069,1,1
U844RN_segment_1,0.998114851117134,0.0018851362945286746,0,0
H2359N,0.012203596031285064,0.9877963989973068,1,1
S840RN_segment_1,0.9910065948963165,0.008993380096954754,0,0
U1698RN_segment_1_shifted,0.9946048766374588,0.0053951518074442355,0,0
U1052RN_segment_2_shifted,0.96785529255867,0.032144702020043554,0,0
S3928RN_segment_1_stretched,0.9997266471385956,0.00027335653504971205,0,0
S3175RN_segment_1_stretched,0.9966136455535889,0.0033863504239301087,0,0
H624N,0.0327037636691826,0.9672962367534637,1,1
H5294N,0.2392933125607669,0.7607066564261913,1,1
H5749N,0.014830839691649443,0.9851691603660583,1,1
U827RN_segment_2,0.5806775636970998,0.41932245093630627,0,0
S1493RN_segment_2_shifted,0.999890872836113,0.00010912520973592787,0,0
H17309N,0.023270994205852883,0.9767290294170379,1,1
U424RN_segment_1,0.7181920219212771,0.2818079807399663,0,0
S4836RN_segment_1_stretched,0.8306548924505477,0.16934511681322176,0,0
H9071N,0.011117605774532678,0.9888824135065079,1,1
H19061N,0.01768169374029183,0.9823183178901672,1,1
S895RN_segment_2,0.9970372796058655,0.002962717212465522,0,0
S1919RN_segment_1,0.9920090287923812,0.007990981470645307,0,0
S5373RN_segment_2,0.9812086343765258,0.01879136305247302,0,0
S4713RN_segment_1_shifted,0.9881657361984253,0.011834266221870025,0,0
H13285N,0.1631928107994486,0.8368071779608726,1,1
S3130RN_segment_1_shifted,0.9974061727523804,0.00259382473771615,0,0
H490N,0.02081267905066731,0.9791872918605805,1,1
S500RN_segment_1,0.8849561303853988,0.11504387311769948,0,0
U1764RN_segment_2_stretched,0.9997831612825394,0.0002168502317185137,0,0
H23569N,0.4508883705456711,0.5491116433986463,1,1
U1556RN_segment_2_shifted,0.9988134026527404,0.0011866058022215744,0,0
U1545RN_segment_2,0.9937954694032669,0.006204523565451539,0,0
S3144RN_segment_2_shifted,0.9972355246543885,0.0027644767164711117,0,0
S667RN_segment_1,0.8758212968707086,0.12417867352955551,0,0
H22936N,0.1290260334266349,0.8709739588201046,1,1
S2285RN_segment_1,0.9676534786820411,0.03234652011146875,0,0
U156RN_segment_1,0.8409026607871056,0.15909733514563407,0,0
H23007N,0.0029613640146215555,0.9970386385917663,1,1
H2875N,0.013971146186572527,0.9860288679599762,1,1
S1236RN_segment_1_stretched,0.9979944914579391,0.0020055071768624064,0,0
H13750N,0.0032987224709123343,0.9967012822628021,1,1
H12820N,0.021301693785045674,0.9786983102560043,1,1
S2121RN_segment_1_stretched,0.9974092781543731,0.002590729820796357,0,0
H9196N,0.03269951063400337,0.9673005014657974,1,1
S2158RN_segment_1_shifted,0.9880084365606308,0.011991555010904955,0,0
S2884RN_segment_1,0.9943064779043198,0.005693512231937518,0,0
H5021N,0.031917463739728674,0.968082545697689,1,1
S1909RN_segment_2_shifted,0.9462640404701232,0.05373595264874917,0,0
S4342RN_segment_1_shifted,0.9978018045425414,0.0021981999366357426,0,0
S3113RN_segment_2,0.9735902667045593,0.02640974514520764,0,0
S4687RN_segment_1_stretched,0.9902243286371231,0.00977567317906157,0,0
S4549RN_segment_1_shifted,0.992620787024498,0.007379218766489216,0,0
H17718N,0.005756303902439536,0.99424369931221,1,1
H9699N,0.003996917090057391,0.9960030764341354,1,1
S4082RN_segment_1_shifted,0.9978208929300308,0.0021790940179781254,0,0
H16929N,0.010792862237719721,0.9892071396112443,1,1
U199RN_segment_1_shifted,0.9244893223047257,0.07551069410121453,0,0
S2706RN_segment_2_stretched,0.9994998723268509,0.000500128941354391,0,0
H4722N,0.003846233251938828,0.9961537688970565,1,1
H12490N,0.00048725395847452804,0.9995127499103547,1,1
S788RN_segment_1,0.9916848063468933,0.008315202786964793,0,0
S4606RN_segment_1_shifted,0.999136608839035,0.0008633956693511906,0,0
S3539RN_segment_1,0.9963429629802704,0.0036570404245148836,0,0
S5147RN_segment_1_shifted,0.9935095220804214,0.006490484697441785,0,0
H8455N,0.3451616783073404,0.6548383295536042,1,1
S2741RN_segment_2,0.9909047931432724,0.009095205801035029,0,0
H7278N,0.21506062018920602,0.7849394172430038,1,1
H16423N,0.021115298267526644,0.9788846969604492,1,1
S4473RN_segment_1,0.9890756785869599,0.010924327380991137,0,0
H18981N,0.0027846385131793244,0.9972153782844543,1,1
S3961RN_segment_1,0.9894211143255234,0.010578874193508378,0,0
S1024RN_segment_2,0.9899767875671387,0.010023206692211871,0,0
S1381RN_segment_1,0.991433572769165,0.008566427633646912,0,0
S4720RN_segment_2,0.8383780419826506,0.161621974209109,0,0
H16414N,0.040946945599155515,0.9590530157089232,1,1
H14036N,0.0009875374449787864,0.9990124642848968,1,1
S3285RN_segment_1,0.9782674163579941,0.021732582682283653,0,0
H16389N,0.031933493182532385,0.9680665284395217,1,1
U911RN_segment_1,0.508137896768676,0.4918620727956295,0,0
S1145RN_segment_2_stretched,0.9942893713712693,0.0057106308694159285,0,0
H13856N,0.01250055463421958,0.9874994456768036,1,1
S4585RN_segment_1,0.9981261372566222,0.001873861106448673,0,0
H8797N,0.04723979574633216,0.9527602314949037,1,1
U1402RN_segment_1_shifted,0.843556871684268,0.1564431272531229,0,0
S4449RN_segment_1,0.9940951526165008,0.005904848866880205,0,0
H18727N,0.030903984637064005,0.9690960228443145,1,1
S784RN_segment_2,0.9952292919158936,0.004770703673861849,0,0
S2627RN_segment_1_stretched,0.9988078027963638,0.0011921937481876358,0,0
H3416N,0.013011513505686858,0.986988478899002,1,1
S354RN_segment_2_stretched,0.9934299647808075,0.006570025514832987,0,0
H13446N,0.11619729261653153,0.8838027089834214,1,1
H1686N,0.0010087558440098597,0.9989912420511246,1,1
H24926N,0.009706553525847076,0.9902934461832047,1,1
S2368RN_segment_1,0.9962137132883072,0.0037862949248909424,0,0
U1453RN_segment_1_shifted,0.9169908285140991,0.08300917054658738,0,0
S2766RN_segment_1_shifted,0.9957058399915696,0.004294140250465297,0,0
H1658N,0.04931276483905722,0.9506872564554214,1,1
S3148RN_segment_2_shifted,0.9996088802814483,0.0003911180664971623,0,0
H3832N,0.03155121488774738,0.9684487491846084,1,1
H6151N,0.01368728150827323,0.9863127082586289,1,1
U281RN_segment_1_stretched,0.9980187058448793,0.001981266584995665,0,0
S3063RN_segment_1_shifted,0.9827050119638445,0.01729498681768882,0,0
U989RN_segment_2_stretched,0.9998476654291153,0.0001523393872808491,0,0
S3558RN_segment_1,0.9325177162885666,0.0674822962420638,0,0
H24665N,0.0009762475630890504,0.9990237474441528,1,1
S881RN_segment_1,0.9931183934211731,0.006881600953191656,0,0
U665RN_segment_1_stretched,0.9610357075929641,0.03896428828694513,0,0
S4918RN_segment_1_shifted,0.998607075214386,0.0013929228877602403,0,0
H6712N,0.6120619402267039,0.387938059476437,0,1
S985RN_segment_1,0.9022265076637267,0.0977734893357034,0,0
H15719N,0.0012037714463517648,0.9987962245941162,1,1
H20989N,0.002035146067034982,0.9979648590087891,1,1
S4682RN_segment_1_shifted,0.9977929800748826,0.0022070232281571197,0,0
S3967RN_segment_1,0.9167798101902008,0.083220168056539,0,0
S691RN_segment_2,0.9870233029127121,0.01297669059850575,0,0
H17747N,0.0014659123400399365,0.9985341012477874,1,1
H7600N,0.0281192158766377,0.9718807816505431,1,1
H3686N,0.06848077449230912,0.9315192416310311,1,1
S3500RN_segment_1_shifted,0.9973062306642532,0.002693764192681649,0,0
U618RN_segment_2_stretched,0.994919466972351,0.005080529854014581,0,0
H18600N,0.012551290717062753,0.9874486982822419,1,1
U1402RN_segment_1,0.7680003169924021,0.23199967965483664,0,0
S3378RN_segment_2,0.9820263803005218,0.01797362191777213,0,0
S2497RN_segment_2_stretched,0.9998664259910585,0.00013357999270504053,0,0
S4506RN_segment_2_shifted,0.9962347239255905,0.003765295359650309,0,0
U994RN_segment_2_shifted,0.9919503659009934,0.008049647747795817,0,0
U1339RN_segment_2_shifted,0.9979784160852432,0.002021601520825663,0,0
H21761N,0.0037478659047316338,0.996252179145813,1,1
S954RN_segment_1,0.9909986943006516,0.009001300765986198,0,0
U1098RN_segment_2,0.9766071468591689,0.023392857863487868,0,0
U451RN_segment_2,0.07694848848714173,0.9230515211820602,1,0
S712RN_segment_2,0.9331743448972701,0.06682566859021824,0,0
H6N,0.0030374911282698568,0.9969625085592269,1,1
S447RN_segment_2_shifted,0.9996886909008026,0.00031131988540806084,0,0
U180RN_segment_2,0.9771182924509049,0.022881703894680378,0,0
S2045RN_segment_2,0.9987796813249588,0.0012203202931278677,0,0
H16667N,0.008525437837913695,0.9914745718240737,1,1
S1372RN_segment_1,0.977672901749611,0.02232707456437173,0,0
H850N,0.01798852756802931,0.9820114731788635,1,1
S2224RN_segment_2,0.9642990440130232,0.03570094413066888,0,0
U318RN_segment_1,0.8391152195632458,0.1608848041190962,0,0
U1854RN_segment_1_shifted,0.9928123146295547,0.007187677582965271,0,0
S4904RN_segment_1,0.992669939994812,0.007330067623181343,0,0
U44RN_segment_1,0.560707480739802,0.43929247502237556,0,0
H4292N,0.01317549922857987,0.9868244796991348,1,1
H20121N,0.15432879896808271,0.8456711808306863,1,1
H7315N,0.00499718675603507,0.9950028181076049,1,1
H22066N,0.0024828028326936546,0.9975171953439712,1,1
S5225RN_segment_1_stretched,0.9983207285404205,0.0016792713675417266,0,0
S3611RN_segment_1_shifted,0.9951148778200151,0.0048850964358457165,0,0
H23877N,0.014651453730550648,0.9853485614061357,1,1
S418RN_segment_2_stretched,0.9917915403842926,0.008208460542778932,0,0
H22554N,0.29275255315005777,0.7072474852204323,1,1
H11399N,0.007152510231141576,0.9928475111722945,1,1
S4272RN_segment_2_stretched,0.9851529091596604,0.014847094278284996,0,0
H11192N,0.024227259873456683,0.9757727324962616,1,1
H12056N,0.0008075520966310016,0.9991924464702606,1,1
H7713N,0.01894616965141468,0.9810538083314896,1,1
S3136RN_segment_1,0.9156779915094375,0.08432201597341424,0,0
S4669RN_segment_1_shifted,0.9987553656101227,0.0012446244312741466,0,0
U522RN_segment_2_shifted,0.8474962085485458,0.15250379420881807,0,0
S4905RN_segment_2,0.999584573507309,0.0004154160134557946,0,0
S819RN_segment_1,0.9711299866437911,0.02887001596115881,0,0
S722RN_segment_2_stretched,0.9995702922344207,0.0004297054803045541,0,0
S3315RN_segment_1,0.9738228499889374,0.026177127111639227,0,0
H18546N,0.01575916681990745,0.9842408269643784,1,1
S625RN_segment_2,0.909662739932537,0.09033725113449381,0,0
S4030RN_segment_2_shifted,0.9958054453134536,0.004194562912949962,0,0
H21765N,0.18021453472080395,0.8197854183614254,1,1
H2140N,0.01057464560924968,0.9894253790378571,1,1
H20304N,0.005441868134033117,0.9945581346750259,1,1
H14264N,0.011455765806336669,0.9885442346334457,1,1
H2347N,0.032514876949593104,0.967485123872757,1,1
H17220N,0.030182846848679046,0.9698171555995941,1,1
U1326RN_segment_1_stretched,0.9905190706253051,0.009480914746652873,0,0
H893N,0.017448349497854596,0.9825516492128372,1,1
S298RN_segment_1_shifted,0.9974540889263154,0.002545900764337205,0,0
S202RN_segment_2_stretched,0.9995575189590453,0.0004424842346744797,0,0
H6182N,0.13151076895872815,0.8684892214834691,1,1
S4443RN_segment_2_shifted,0.9957360744476318,0.0042639222285923,0,0
S2787RN_segment_2,0.9939727485179901,0.006027253188038788,0,0
H970N,0.003401365059505667,0.9965986371040345,1,1
S173RN_segment_1,0.985947984457016,0.014052013271446513,0,0
H20811N,0.24337318920321993,0.7566267870492084,1,1
H12437N,0.013834767551270458,0.9861651986837388,1,1
S122RN_segment_2_shifted,0.9986967980861663,0.00130319165856375,0,0
H20370N,0.0004286836153226121,0.9995713204145431,1,1
S851RN_segment_1,0.9889212548732758,0.011078745138285679,0,0
U447RN_segment_2_stretched,0.9906153798103331,0.009384629993381232,0,0
H11024N,0.02587855423698781,0.9741214364767075,1,1
H4897N,0.0231625128664224,0.9768374562263489,1,1
H9466N,0.014403619110300685,0.9855963766574859,1,1
U1594RN_segment_1,0.5308808459696593,0.46911917068064213,0,0
H19588N,0.631734841116122,0.36826514789718207,0,1
S3548RN_segment_2,0.9637813791632652,0.036218624807565894,0,0
S4177RN_segment_2,0.9947967767715454,0.005203222750071015,0,0
H21416N,0.012703454933483203,0.9872965514659882,1,1
S1363RN_segment_1,0.9525819631293415,0.04741802699961181,0,0
H21086N,0.174946829804162,0.8250531527912245,1,1
H18699N,0.02738245817229369,0.9726175472140314,1,1
H13795N,0.007731856448068576,0.9922681450843811,1,1
U1722RN_segment_2_stretched,0.847354358958546,0.15264567076819766,0,0
H13128N,0.270835408638095,0.7291646108220449,1,1
S1558RN_segment_2,0.9691395282745361,0.03086047707441004,0,0
U1458RN_segment_2,0.9498715817928314,0.05012841969770421,0,0
S1836RN_segment_1,0.9799463957548141,0.020053620256267904,0,0
H19073N,0.03852635445534942,0.9614736467599868,1,1
U795RN_segment_1,0.8179793179500848,0.1820207028568151,0,0
H7151N,0.004030232541959535,0.9959697693586349,1,1
H13685N,0.04293937324146907,0.9570606581866741,1,1
H21245N,0.00012929411789711472,0.9998707056045533,1,1
S5336RN_segment_1,0.9727742716670037,0.027225727313148797,0,0
H3299N,0.0178129637095715,0.9821870446205139,1,1
U1767RN_segment_2_stretched,0.9985258102416992,0.0014741989165918006,0,0
S02RN_segment_1_shifted,0.9961623907089232,0.0038376171897171927,0,0
U614RN_segment_1_stretched,0.999912342429161,8.76525730568582e-05,0,0
U1731RN_segment_2,0.9214883565902711,0.07851162704175008,0,0
H24799N,0.4008154020877555,0.5991846203804017,1,1
S284RN_segment_1_stretched,0.99994797706604,5.20084153849127e-05,0,0
S4663RN_segment_2,0.9933509528636931,0.006649044441109153,0,0
S181RN_segment_2_stretched,0.995872974395752,0.004127023978677163,0,0
H13657N,0.19873834765021453,0.8012616155669094,1,1
U1497RN_segment_1,0.6992975012362878,0.3007025067490417,0,0
H90N,0.21091386955522465,0.7890861344586028,1,1
H11500N,0.039708335080089724,0.9602916717529297,1,1
H3731N,0.008037710048630213,0.9919623017311097,1,1
S4030RN_segment_1,0.9953682392835617,0.004631754540623438,0,0
H24663N,0.05105739029249887,0.9489425666630268,1,1
S3493RN_segment_1_stretched,0.999709963798523,0.000290036764951045,0,0
H8118N,0.005729014766748551,0.994270995259285,1,1
U688RN_segment_2_shifted,0.9587828189134597,0.04121719338680876,0,0
H13245N,0.045804742156519716,0.9541952311992645,1,1
S3457RN_segment_2,0.9973200470209121,0.0026799429003631393,0,0
