base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H7722N,0.016288766240790075,0.9837112327416737,1,1
S2416RN_segment_2_shifted,0.9999998211860656,1.5457114513501063e-07,0,0
H24232N,5.309774271381023e-10,1.0,1,1
U1101RN_segment_1_shifted,0.9963590999444325,0.0036409206933518934,0,0
S3403RN_segment_1_stretched,1.0,1.3254504006353811e-12,0,0
H15168N,2.7389047002612794e-09,1.0,1,1
S5345RN_segment_2_shifted,1.0,4.546816424523999e-11,0,0
S09RN_segment_1,0.9999999403953552,3.297454418312492e-08,0,0
H4137N,3.2109229534486397e-09,1.0,1,1
S1983RN_segment_2_stretched,0.999999980131785,2.411757729523675e-08,0,0
U600RN_segment_2,0.9812684456507363,0.018731539795852167,0,0
S4720RN_segment_1_stretched,0.9902152121067047,0.00978479099771972,0,0
H2818N,2.9288815817096747e-08,0.999999980131785,1,1
H13459N,1.0910266375237233e-10,1.0,1,1
S4445RN_segment_2_stretched,0.9978994429111481,0.002100566170184371,0,0
S3747RN_segment_1,0.9999998013178507,2.1314326067075248e-07,0,0
H6159N,7.682688525431866e-10,1.0,1,1
S1196RN_segment_1_stretched,0.9999997615814209,2.369924236483447e-07,0,0
U1182RN_segment_1,0.996013641357422,0.003986334330572078,0,0
H3193N,2.47684735915632e-09,1.0,1,1
S1107RN_segment_2,0.9993741313616434,0.0006258693513231604,0,0
U103RN_segment_2_stretched,0.9996312856674194,0.00036869073950638876,0,0
S3891RN_segment_2_stretched,1.0,2.1733144668285205e-12,0,0
S3368RN_segment_1_shifted,1.0,5.083184997697679e-10,0,0
H20166N,3.7344628870765e-08,0.9999999403953552,1,1
S3228RN_segment_2,0.9959948758284252,0.0040051213875409745,0,0
S4997RN_segment_1,0.9999998807907104,1.3331482495715363e-07,0,0
H24855N,0.00029030223614096365,0.9997097154458363,1,1
S5356RN_segment_2_shifted,0.9519247710704803,0.048075233896649215,0,0
H22014N,6.908627489532471e-10,1.0,1,1
H14325N,1.5824640931117136e-08,1.0,1,1
H12502N,1.7538544510398374e-09,1.0,1,1
H11665N,0.4078139329018693,0.5921860417972007,1,1
H7126N,0.1680074530304409,0.8319925353862344,1,1
S702RN_segment_1_shifted,0.9999939401944479,6.094506936449307e-06,0,0
U878RN_segment_1,0.015551982981075182,0.9844480156898497,1,0
S28RN_segment_2_stretched,1.0,1.2063787440751077e-11,0,0
H16310N,3.136751924159853e-05,0.9999685883522034,1,1
H23017N,2.2925758834834815e-12,1.0,1,1
H4272N,0.00785512784750605,0.9921448628107707,1,1
S2951RN_segment_1_shifted,0.9999971389770507,2.8574005057899277e-06,0,0
H12524N,2.485288271477278e-09,1.0,1,1
U1495RN_segment_1,0.8618739421168962,0.13812608916083485,0,0
H24412N,6.964509187995294e-10,1.0,1,1
S1096RN_segment_2,0.9999998410542805,1.459645288299308e-07,0,0
S3636RN_segment_2_shifted,1.0,9.26163062905643e-14,0,0
H15735N,1.3067586344395197e-06,0.999998688697815,1,1
H875N,5.047643812609898e-11,1.0,1,1
U468RN_segment_1_stretched,0.9999604523181915,3.9567242306824225e-05,0,0
H19021N,0.14899735773542486,0.8510026323298613,1,1
S1215RN_segment_1_shifted,1.0,1.7401724296430905e-10,0,0
H13082N,0.027781230203951627,0.972218741973241,1,1
H13075N,0.6629817403142318,0.33701823527614266,0,1
S883RN_segment_1_shifted,0.839716291675965,0.16028371603262437,0,0
H5165N,3.10851481129711e-10,1.0,1,1
S4036RN_segment_2,0.9999907612800598,9.244333244339216e-06,0,0
S1216RN_segment_2_stretched,1.0,7.0277777856434885e-09,0,0
H4097N,2.7162445926946995e-06,0.9999972979227701,1,1
H11724N,0.16608815802520266,0.8339118590811267,1,1
U736RN_segment_1_stretched,0.9953524072964985,0.0046475912889369685,0,0
H352N,0.003928659638887649,0.9960713485876719,1,1
H1484N,0.163965626542146,0.8360343677923082,1,1
S5237RN_segment_1,1.0,8.182805356495384e-10,0,0
H14362N,0.3812708748253802,0.6187291393677394,1,1
H17506N,1.4391291248971867e-09,1.0,1,1
H11619N,0.0006053366573460027,0.9993946611881256,1,1
S4417RN_segment_2,1.0,1.5402275055996064e-14,0,0
H10771N,0.1667085411269605,0.8332914411342547,1,1
S3289RN_segment_1_shifted,0.9999999602635702,6.177907949166395e-08,0,0
H22345N,0.0009441871248352334,0.9990557928880055,1,1
H759N,1.5684453182780336e-09,1.0,1,1
H5653N,0.0054356545712531505,0.9945643544197083,1,1
H1226N,3.511156192338344e-05,0.9999648928642273,1,1
H10090N,1.9421778712551982e-10,1.0,1,1
S1804RN_segment_1_stretched,0.8688977162043253,0.13110228379582672,0,0
S783RN_segment_1_shifted,1.0,2.006484532921885e-12,0,0
H2720N,4.0260780337588536e-08,0.9999999602635702,1,1
H22974N,0.0005277010744369141,0.9994723300139109,1,1
H12378N,3.304649314609501e-05,0.9999669690926869,1,1
H9367N,0.16498712314216843,0.8350128512829541,1,1
S1351RN_segment_1_stretched,1.0,9.436421090777806e-12,0,0
S2287RN_segment_1_shifted,0.9999786814053853,2.1315044408510057e-05,0,0
H8358N,0.001101707877656576,0.9988982677459717,1,1
U844RN_segment_1,0.9999938408533732,6.140923159106776e-06,0,0
H2359N,2.488168814498056e-05,0.9999751051266987,1,1
S840RN_segment_1,0.9986558616161346,0.001344114983668094,0,0
U1698RN_segment_1_shifted,0.9996870060761769,0.0003130234373983133,0,0
U1052RN_segment_2_shifted,0.9997640550136566,0.00023593353373000574,0,0
S3928RN_segment_1_stretched,1.0,1.082406890671308e-12,0,0
S3175RN_segment_1_stretched,1.0,7.046614609092922e-10,0,0
H624N,3.299618083912722e-10,1.0,1,1
H5294N,0.1659274501726031,0.8340725203355153,1,1
H5749N,4.774331905316204e-13,1.0,1,1
U827RN_segment_2,0.5840715914964676,0.41592842600463575,0,0
S1493RN_segment_2_shifted,0.9999992648760478,7.265248321934537e-07,0,0
H17309N,2.70787541648924e-08,1.0,1,1
U424RN_segment_1,0.6604646171132723,0.3395353903967973,0,0
S4836RN_segment_1_stretched,0.8334648676779276,0.16653514862053034,0,0
H9071N,0.0004609950343246919,0.9995390176773071,1,1
H19061N,0.010405958721321426,0.9895940522352854,1,1
S895RN_segment_2,0.999992827574412,7.172090810997345e-06,0,0
S1919RN_segment_1,0.9993851681550342,0.0006148433749211611,0,0
S5373RN_segment_2,0.9994334081808726,0.0005665867457354266,0,0
S4713RN_segment_1_shifted,1.0,1.694774293008689e-12,0,0
H13285N,0.0818708911394803,0.9181290964285532,1,1
S3130RN_segment_1_shifted,1.0,2.2491884636998105e-12,0,0
H490N,1.278511955341936e-06,0.9999986886978149,1,1
S500RN_segment_1,0.9574214617411295,0.04257854222116248,0,0
U1764RN_segment_2_stretched,0.9999949534734089,5.058607485939938e-06,0,0
H23569N,0.4560690346381904,0.5439309795231869,1,1
U1556RN_segment_2_shifted,0.9999840060869852,1.6008483645052474e-05,0,0
U1545RN_segment_2,0.998659759759903,0.0013402321955397866,0,0
S3144RN_segment_2_shifted,1.0,2.2968408959665825e-10,0,0
S667RN_segment_1,0.8822725613911947,0.11772740845596984,0,0
H22936N,0.026514514892672415,0.9734854797522225,1,1
S2285RN_segment_1,1.0,5.058756421528133e-12,0,0
U156RN_segment_1,0.8356794814268748,0.164320506810327,0,0
H23007N,1.0699152413277033e-09,1.0,1,1
H2875N,0.00019929712419983209,0.999800717830658,1,1
S1236RN_segment_1_stretched,1.0,1.1298754578960926e-10,0,0
H13750N,6.036041388934875e-10,1.0,1,1
H12820N,2.556247935547873e-09,1.0,1,1
S2121RN_segment_1_stretched,1.0,1.31497388432021e-09,0,0
H9196N,1.2270088241746654e-08,1.0,1,1
S2158RN_segment_1_shifted,0.9995892643928528,0.00041073203708340945,0,0
S2884RN_segment_1,0.9022766223177313,0.09772337349140815,0,0
H5021N,0.013777639930007813,0.9862223625183105,1,1
S1909RN_segment_2_shifted,0.9479880928993225,0.0520118987710403,0,0
S4342RN_segment_1_shifted,1.0,1.643063150235287e-09,0,0
S3113RN_segment_2,0.999998648961385,1.3678575281055475e-06,0,0
S4687RN_segment_1_stretched,1.0,2.902679911246745e-09,0,0
S4549RN_segment_1_shifted,0.9999996423721313,3.6938169022738423e-07,0,0
H17718N,0.00018699884836899752,0.9998130023479462,1,1
H9699N,1.8934067072588984e-11,1.0,1,1
S4082RN_segment_1_shifted,0.9999999006589254,8.987159376564587e-08,0,0
H16929N,6.398318959310622e-08,0.9999999403953552,1,1
U199RN_segment_1_shifted,0.9995073378086089,0.0004926773416835075,0,0
S2706RN_segment_2_stretched,1.0,1.6331198830478862e-10,0,0
H4722N,6.839538881723192e-13,1.0,1,1
H12490N,4.047995796347078e-11,1.0,1,1
S788RN_segment_1,0.9999901453653971,9.859274334596501e-06,0,0
S4606RN_segment_1_shifted,1.0,3.9395503494656105e-09,0,0
S3539RN_segment_1,0.9999814033508301,1.859647589113888e-05,0,0
S5147RN_segment_1_shifted,1.0,4.685977859612082e-09,0,0
H8455N,0.35595391736327037,0.6440460979938506,1,1
S2741RN_segment_2,1.0,9.50678856629884e-12,0,0
H7278N,0.10371302079101949,0.8962870240211486,1,1
H16423N,2.455342347192427e-09,1.0,1,1
S4473RN_segment_1,0.999999980131785,2.7057026896759595e-08,0,0
H18981N,1.0541617567830694e-05,0.9999894698460896,1,1
S3961RN_segment_1,0.999988595644633,1.139429068837868e-05,0,0
S1024RN_segment_2,1.0,1.5692745814793767e-10,0,0
S1381RN_segment_1,1.0,3.5243352901446778e-12,0,0
S4720RN_segment_2,0.8898266752560933,0.1101733413560358,0,0
H16414N,0.0025689537662193034,0.9974310000737507,1,1
H14036N,3.8783638110946594e-09,1.0,1,1
S3285RN_segment_1,0.9999965627988179,3.4336615541974425e-06,0,0
H16389N,0.0018973456171806772,0.9981026848157246,1,1
U911RN_segment_1,0.48918296852449816,0.5108169938127198,1,0
S1145RN_segment_2_stretched,0.9999636908372244,3.6312273307576726e-05,0,0
H13856N,7.155378015642686e-13,1.0,1,1
S4585RN_segment_1,1.0,2.0274073434704452e-10,0,0
H8797N,0.0324949179081315,0.9675051073233286,1,1
U1402RN_segment_1_shifted,0.8338654567487537,0.16613454290157462,0,0
S4449RN_segment_1,1.0,1.779575735929601e-15,0,0
H18727N,1.1168801773766652e-08,1.0,1,1
S784RN_segment_2,0.9967014988263447,0.003298484658355675,0,0
S2627RN_segment_1_stretched,1.0,6.7212491678757646e-09,0,0
H3416N,0.007056408269846757,0.9929435749848683,1,1
S354RN_segment_2_stretched,0.9932682315508524,0.006731761835047022,0,0
H13446N,0.0017693758963712373,0.998230618238449,1,1
H1686N,7.535827977898667e-12,1.0,1,1
H24926N,1.1859606497086986e-10,1.0,1,1
S2368RN_segment_1,1.0,5.938511329164339e-09,0,0
U1453RN_segment_1_shifted,0.9999992251396177,7.754420827103785e-07,0,0
S2766RN_segment_1_shifted,0.999991496404012,8.481603888203328e-06,0,0
H1658N,0.0011772786637895744,0.9988227486610413,1,1
S3148RN_segment_2_shifted,0.9999985098838805,1.4860049668691253e-06,0,0
H3832N,0.006573293155497582,0.9934266706307728,1,1
H6151N,1.362462428744493e-05,0.9999863704045614,1,1
U281RN_segment_1_stretched,0.9999995032946268,4.678020514701052e-07,0,0
S3063RN_segment_1_shifted,0.9999991655349731,8.340541520259388e-07,0,0
U989RN_segment_2_stretched,1.0,1.0580145900891356e-08,0,0
S3558RN_segment_1,0.9430866142114004,0.05691339951582979,0,0
H24665N,0.006866471127277136,0.9931335270404816,1,1
S881RN_segment_1,1.0,1.8313613110513985e-13,0,0
U665RN_segment_1_stretched,0.9999888141949971,1.117875557220723e-05,0,0
S4918RN_segment_1_shifted,1.0,2.586103563408444e-10,0,0
H6712N,0.6681452275564274,0.3318547718032884,0,1
S985RN_segment_1,0.9998969038327534,0.00010308455486462459,0,0
H15719N,0.0018857790697585025,0.9981142103672028,1,1
H20989N,5.768284112803631e-10,1.0,1,1
S4682RN_segment_1_shifted,0.9991468787193297,0.000853128062120549,0,0
S3967RN_segment_1,0.9998521904150643,0.0001477746898975197,0,0
S691RN_segment_2,0.9779132604598999,0.022086738173592118,0,0
H17747N,1.070969485676857e-08,1.0,1,1
H7600N,3.324672246853242e-11,1.0,1,1
H3686N,0.0001987739681983894,0.9998012483119965,1,1
S3500RN_segment_1_shifted,1.0,2.0303684348220178e-10,0,0
U618RN_segment_2_stretched,1.0,5.255101800764883e-12,0,0
H18600N,4.678005721311014e-06,0.9999953111012777,1,1
U1402RN_segment_1,0.8873991270860037,0.11260086794694263,0,0
S3378RN_segment_2,0.9999840259552002,1.5974045345525566e-05,0,0
S2497RN_segment_2_stretched,0.9999985694885254,1.4317299375348387e-06,0,0
S4506RN_segment_2_shifted,0.9999993840853373,6.317812294670369e-07,0,0
U994RN_segment_2_shifted,0.9999992648760478,7.580477842014444e-07,0,0
U1339RN_segment_2_shifted,0.9999633332093556,3.66795718029006e-05,0,0
H21761N,0.00013819121067844625,0.999861866235733,1,1
S954RN_segment_1,1.0,1.7477612260871963e-09,0,0
U1098RN_segment_2,0.9997406800587972,0.00025932322808243905,0,0
U451RN_segment_2,0.050919265526317745,0.94908074537913,1,0
S712RN_segment_2,0.9969721039136251,0.0030279092615681912,0,0
H6N,1.1947235356194877e-07,0.9999998807907104,1,1
S447RN_segment_2_shifted,0.999995231628418,4.775748830494474e-06,0,0
U180RN_segment_2,0.9999954899152119,4.500510086030001e-06,0,0
S2045RN_segment_2,1.0,5.673749063165681e-10,0,0
H16667N,1.4605148847702393e-08,1.0,1,1
S1372RN_segment_1,0.9999999403953552,3.3700858671674535e-08,0,0
H850N,4.6180712228131055e-11,1.0,1,1
S2224RN_segment_2,0.999991754690806,8.235608083360891e-06,0,0
U318RN_segment_1,0.8623443866769473,0.13765564711780698,0,0
U1854RN_segment_1_shifted,0.9940799176692963,0.005920073645029585,0,0
S4904RN_segment_1,0.9999988873799641,1.1182055084530354e-06,0,0
U44RN_segment_1,0.5035617845132946,0.4964381636430819,0,0
H4292N,2.805427339510243e-07,0.9999997019767761,1,1
H20121N,0.036226477134138194,0.9637734989325204,1,1
H7315N,3.836587772375448e-09,1.0,1,1
H22066N,9.395957839899993e-10,1.0,1,1
S5225RN_segment_1_stretched,1.0,2.882419862356054e-10,0,0
S3611RN_segment_1_shifted,0.9998682737350464,0.0001317025225573996,0,0
H23877N,4.75866649291353e-05,0.9999524354934695,1,1
S418RN_segment_2_stretched,1.0,4.028328852706943e-11,0,0
H22554N,0.2923364179829756,0.7076636205116908,1,1
H11399N,0.0008204441520693672,0.9991795718669891,1,1
S4272RN_segment_2_stretched,1.0,2.1835996762765387e-10,0,0
H11192N,1.0461941329920066e-07,0.9999998807907104,1,1
H12056N,7.713728625779519e-12,1.0,1,1
H7713N,3.849711559256174e-08,0.9999999403953552,1,1
S3136RN_segment_1,0.9999731381734211,2.6875717071615325e-05,0,0
S4669RN_segment_1_shifted,0.9991513788700104,0.0008486139122396916,0,0
U522RN_segment_2_shifted,0.859068085749944,0.14093191404408661,0,0
S4905RN_segment_2,0.9999997615814209,2.3405438651212351e-07,0,0
S819RN_segment_1,1.0,3.0807644796088785e-11,0,0
S722RN_segment_2_stretched,1.0,9.258744713116242e-13,0,0
S3315RN_segment_1,0.9998084306716919,0.00019153974558764301,0,0
H18546N,0.012535100768218375,0.9874648849169413,1,1
S625RN_segment_2,0.9185302600264549,0.0814697377635608,0,0
S4030RN_segment_2_shifted,1.0,5.625944411580031e-11,0,0
H21765N,0.150399093928191,0.8496008465687434,1,1
H2140N,0.0008784852969867325,0.9991215467453003,1,1
H20304N,9.016517004865278e-12,1.0,1,1
H14264N,1.7339908672693119e-09,1.0,1,1
H2347N,4.696374179304075e-10,1.0,1,1
H17220N,7.198702773926942e-11,1.0,1,1
U1326RN_segment_1_stretched,0.999781717856725,0.00021826744532674343,0,0
H893N,1.8033183117419386e-10,1.0,1,1
S298RN_segment_1_shifted,0.9999971787134807,2.813265940824576e-06,0,0
S202RN_segment_2_stretched,1.0,1.0825943861867375e-09,0,0
H6182N,0.029791289048016114,0.9702087044715881,1,1
S4443RN_segment_2_shifted,1.0,2.200441404850338e-09,0,0
S2787RN_segment_2,1.0,1.809394241082778e-10,0,0
H970N,2.914510673690529e-06,0.999997079372406,1,1
S173RN_segment_1,1.0,1.1777748080914345e-11,0,0
H20811N,0.1502375037455181,0.8497624792284113,1,1
H12437N,0.0018411344384124232,0.998158832391103,1,1
S122RN_segment_2_shifted,0.9999712308247883,2.8757371258008002e-05,0,0
H20370N,1.7391896733540135e-09,1.0,1,1
S851RN_segment_1,0.9999998013178506,1.9219225949765972e-07,0,0
U447RN_segment_2_stretched,0.9941722750663756,0.0058277318957620445,0,0
H11024N,0.008257714020146491,0.9917422731717427,1,1
H4897N,6.583165298422918e-07,0.9999993046124777,1,1
H9466N,1.6904648340865247e-10,1.0,1,1
U1594RN_segment_1,0.5643252505717101,0.43567476272583006,0,0
H19588N,0.6671137746889144,0.33288620786818984,0,1
S3548RN_segment_2,0.9977678259213765,0.0022321816813549267,0,0
S4177RN_segment_2,0.999999721844991,2.79782317585405e-07,0,0
H21416N,2.269364480477394e-09,1.0,1,1
S1363RN_segment_1,0.9999910791714985,8.908243792377018e-06,0,0
H21086N,0.16555485806452447,0.8344451192921647,1,1
H18699N,9.193470244991909e-07,0.9999990860621134,1,1
H13795N,0.0003949899618218874,0.9996050059795379,1,1
U1722RN_segment_2_stretched,0.8335635866581772,0.1664364410423033,0,0
H13128N,0.3332235643172983,0.6667764644080307,1,1
S1558RN_segment_2,0.9999700486660004,2.9952271479253798e-05,0,0
U1458RN_segment_2,1.0,5.243498738712817e-13,0,0
S1836RN_segment_1,0.9999593595663706,4.065449263239914e-05,0,0
H19073N,3.020900053906395e-11,1.0,1,1
U795RN_segment_1,0.8340153214521706,0.1659847030377208,0,0
H7151N,2.4761901260631397e-10,1.0,1,1
H13685N,8.111739552655687e-07,0.9999992251396179,1,1
H21245N,4.145124743810289e-11,1.0,1,1
S5336RN_segment_1,0.9999974966049194,2.507177230404567e-06,0,0
H3299N,1.2585218461443524e-06,0.9999987483024596,1,1
U1767RN_segment_2_stretched,0.9999274710814158,7.253548583538547e-05,0,0
S02RN_segment_1_shifted,0.9966627160708109,0.003337289797185291,0,0
U614RN_segment_1_stretched,1.0,9.003295568206388e-13,0,0
U1731RN_segment_2,0.9911070168018341,0.008892961700153497,0,0
H24799N,0.3819968079682439,0.6180032074451447,1,1
S284RN_segment_1_stretched,0.9999995628992715,4.1856216905870414e-07,0,0
S4663RN_segment_2,1.0,1.4175289987498375e-09,0,0
S181RN_segment_2_stretched,1.0,6.41573312601592e-12,0,0
H13657N,0.16440703868283882,0.8355929212023815,1,1
U1497RN_segment_1,0.6629860022367211,0.3370140061693973,0,0
H90N,0.18801185653622568,0.8119881555714226,1,1
H11500N,0.02253032035909534,0.977469688653946,1,1
H3731N,7.043548429425272e-05,0.9999295870463053,1,1
S4030RN_segment_1,0.9999998013178506,1.9341558242680196e-07,0,0
H24663N,0.01771755098025093,0.9822824001312256,1,1
S3493RN_segment_1_stretched,1.0,9.304856806932564e-10,0,0
H8118N,0.00013407476852930078,0.9998659392197927,1,1
U688RN_segment_2_shifted,0.9999975164731343,2.492480895455173e-06,0,0
H13245N,0.05525479092261773,0.9447451829910276,1,1
S3457RN_segment_2,0.9999827146530151,1.7273209240239076e-05,0,0
H2204N,0.00018684492283773903,0.9998131394386292,1,1
H698N,6.73622562767188e-07,0.9999993443489075,1,1
U474RN_segment_2_stretched,0.996414343516032,0.0035856571317955627,0,0
S2483RN_segment_2_stretched,1.0,1.6260994794179876e-11,0,0
S3727RN_segment_2_shifted,0.9999994238217672,5.613200664345888e-07,0,0
H6438N,1.5800003076715807e-09,1.0,1,1
S2752RN_segment_2,0.9998267094294231,0.0001732871751312418,0,0
H19095N,0.16248343631612744,0.837516574189067,1,1
H12801N,6.100130094342329e-11,1.0,1,1
H24536N,0.5005224422639002,0.4994775282296662,0,1
H10547N,2.1070775842642792e-07,0.9999998013178507,1,1
S1330RN_segment_1_stretched,1.0,1.371754624737825e-12,0,0
H22692N,8.924477126563227e-06,0.9999910990397135,1,1
H18453N,3.193435481444133e-05,0.9999680618445077,1,1
S441RN_segment_1_stretched,0.9999982317288716,1.7626862537664472e-06,0,0
H20776N,0.6814251591761907,0.3185748532359108,0,1
U323RN_segment_1,0.9999987681706747,1.2309015131143721e-06,0,0
S2465RN_segment_2,1.0,4.710898408074715e-09,0,0
S899RN_segment_1_shifted,1.0,2.8069818037084077e-10,0,0
S948RN_segment_1_shifted,0.996348112821579,0.003651846160986824,0,0
S414RN_segment_1,0.99980229139328,0.00019772329208013947,0,0
H5864N,0.10601001479454907,0.8939900348583856,1,1
S2277RN_segment_2,1.0,8.458493768201528e-11,0,0
H16063N,0.00030265021471299533,0.9996973693370819,1,1
H9218N,3.3739241030635485e-09,1.0,1,1
S2114RN_segment_1,1.0,4.329107824533699e-10,0,0
S4118RN_segment_1,0.9995592236518859,0.0004407561914848747,0,0
S1262RN_segment_1,0.9999992450078328,7.472383176253826e-07,0,0
H6542N,2.2790970947524455e-08,1.0,1,1
U493RN_segment_1_stretched,0.9724423289299011,0.027557671070570885,0,0
S944RN_segment_1_shifted,1.0,1.5967377718460627e-10,0,0
H16204N,0.2619434973845879,0.7380565255880356,1,1
H23873N,0.002152264500788654,0.9978477458159128,1,1
H16781N,0.009669612473580147,0.9903303881486256,1,1
H10216N,5.973882019211693e-08,0.9999999403953552,1,1
H21196N,3.902278130259636e-09,1.0,1,1
S554RN_segment_2,0.9999981721242269,1.831416984790906e-06,0,0
S2138RN_segment_2,0.986180454492569,0.013819538505705624,0,0
H14446N,0.16668308162633136,0.8333169301113228,1,1
U1109RN_segment_1_stretched,0.9986842274665833,0.0013157663263599034,0,0
S372RN_segment_2,1.0,8.887801248008004e-12,0,0
U31RN_segment_2_shifted,0.959990789492925,0.0400092064693043,0,0
H21804N,0.033105479921960064,0.9668945282697677,1,1
H3868N,0.11855267611243941,0.8814473301172255,1,1
H9203N,0.0016823655168991514,0.9983176191647847,1,1
H5582N,1.0804558135224344e-12,1.0,1,1
S4800RN_segment_1,0.8854962438344954,0.11450377198709324,0,0
H22715N,1.2627828916524687e-12,1.0,1,1
S3812RN_segment_2,1.0,9.879179063962884e-09,0,0
S689RN_segment_1,0.9993827939033508,0.0006172133969477759,0,0
S300RN_segment_1_shifted,0.9994431138038634,0.0005568807358140611,0,0
