base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S5345RN_segment_2_shifted,0.6250238124999999,0.3749761875231265,0,0
S09RN_segment_1,0.6250007201976776,0.3749992666428023,0,0
H4137N,0.37495350179317405,0.6250465,1,1
S1983RN_segment_2_stretched,0.6250320401482581,0.3749679645445142,0,0
U600RN_segment_2,0.61423625329566,0.38576374066454705,0,0
S4720RN_segment_1_stretched,0.6139958636200428,0.38600413987242577,0,0
H2818N,0.3749966487542029,0.625003352648258,1,1
H13459N,0.3749250000550994,0.6250749999999999,1,1
S4445RN_segment_2_stretched,0.6226394982750415,0.37736051189237074,0,0
S3747RN_segment_1,0.625274200741291,0.37472580750310236,0,0
H6159N,0.3749861256915518,0.6250138749999998,1,1
S1196RN_segment_1_stretched,0.6249999192790984,0.3750000744633065,0,0
U1182RN_segment_1,0.6207204432957172,0.37927954934010416,0,0
H3193N,0.3749880013926994,0.6250119999999999,1,1
S1107RN_segment_2,0.6271600886867046,0.37283991086573715,0,0
U103RN_segment_2_stretched,0.6246563790910243,0.37534360367065545,0,0
S3891RN_segment_2_stretched,0.625,0.3750000000024449,0,0
S3368RN_segment_1_shifted,0.6250001875,0.37499981275431205,0,0
H20166N,0.3747262688111863,0.6252737201976775,1,1
S3228RN_segment_2,0.6205501103069782,0.3794498865549842,0,0
S4997RN_segment_1,0.6615926204447745,0.33840738878752763,0,0
H24855N,0.3752552829783586,0.6247447245800495,1,1
S5356RN_segment_2_shifted,0.5709245549542904,0.429075450633683,0,0
H22014N,0.37498350071770614,0.6250164999999999,1,1
H14325N,0.37499195055527373,0.6250080625,1,1
H12502N,0.37495387590380264,0.625046125,1,1
H11665N,0.6209778110586852,0.3790221699656174,0,1
H7126N,0.5622619599672268,0.4377380269251353,0,1
S702RN_segment_1_shifted,0.6254084344916342,0.3745915821186267,0,0
U878RN_segment_1,0.388061547523736,0.6119384516468048,1,0
S28RN_segment_2_stretched,0.62500075,0.3749992500065281,0,0
H16310N,0.3690578426060795,0.6309421302633285,1,1
H23017N,0.37499362500114886,0.6250063749999999,1,1
H4272N,0.3786523147950793,0.621347681542158,1,1
S2951RN_segment_1_shifted,0.6250007188491821,0.374999277070923,0,0
H12524N,0.3748074394245483,0.6251925624999999,1,1
U1495RN_segment_1,0.47021147606855623,0.529788538169132,1,0
H24412N,0.3749904382833877,0.6250095624999998,1,1
S1096RN_segment_2,0.6276526605930328,0.37234733213029075,0,0
S3636RN_segment_2_shifted,0.6250003749999999,0.3749996250000596,0,0
H15735N,0.37286165423246254,0.6271383443489076,1,1
H875N,0.3748850625360395,0.6251149374999999,1,1
U468RN_segment_1_stretched,0.6249566338579654,0.37504337593026055,0,0
H19021N,0.5426112869775995,0.4573887075416148,0,1
S1215RN_segment_1_shifted,0.6250007499999999,0.3749992501955667,0,0
H13082N,0.40615772784325554,0.5938422552585602,1,1
H13075N,0.7262755602833778,0.2737244278554469,0,1
S883RN_segment_1_shifted,0.44468157813546055,0.5553184295993447,1,0
H5165N,0.3749883753043505,0.625011625,1,1
S4036RN_segment_2,0.62506681814003,0.37493318468531117,0,0
S1216RN_segment_2_stretched,0.6250028125000001,0.37499719185780683,0,0
H4097N,0.1993865903865892,0.800613417581558,1,1
H11724N,0.5618288410737002,0.43817116904576586,0,1
U736RN_segment_1_stretched,0.6197761457085609,0.38022384815144666,0,0
H352N,0.37459662298677404,0.6254033748230933,1,1
H1484N,0.4218994413077672,0.5781005561165438,1,1
S5237RN_segment_1,0.6256234374999999,0.37437656292379856,0,0
H14362N,0.5148176066945019,0.4851823953623772,0,1
H17506N,0.3699894384526792,0.6300105624999999,1,1
H11619N,0.30106637275605674,0.6989336223762512,1,1
S4417RN_segment_2,0.6250129374999999,0.37498706250000857,0,0
H10771N,0.5620638522135868,0.4379361442357458,0,1
S3289RN_segment_1_shifted,0.6250003302965164,0.37499968622049834,0,0
H22345N,0.3760343045395449,0.6239656822602748,1,1
H759N,0.3749908133091147,0.6250091874999999,1,1
H5653N,0.3779027571830086,0.622097250880003,1,1
H1226N,0.35955227603741885,0.6404477244992255,1,1
H10090N,0.37456837510086327,0.6254316249999999,1,1
S1804RN_segment_1_stretched,0.47751668072986597,0.5224833192702194,1,0
S783RN_segment_1_shifted,0.6250016874999998,0.3749983125022142,0,0
H2720N,0.37497567026603384,0.6250243302965164,1,1
H22974N,0.3752855339078621,0.6247144858112335,1,1
H12378N,0.3749924419974257,0.6250075683019161,1,1
H9367N,0.5588953378292659,0.44110465351603934,0,1
S1351RN_segment_1_stretched,0.625,0.37500000000531347,0,0
S2287RN_segment_1_shifted,0.6249923290810584,0.37500766691924287,0,0
H8358N,0.3754702998924479,0.6245296870300769,1,1
U844RN_segment_1,0.6254472854800223,0.37455270447418476,0,0
H2359N,0.3748144725672102,0.6251855202775,1,1
S840RN_segment_1,0.698616340379715,0.30138364670045237,0,0
U1698RN_segment_1_shifted,0.6246554712426663,0.3753445490209471,0,0
U1052RN_segment_2_shifted,0.6249459836781024,0.37505400800433203,0,0
S3928RN_segment_1_stretched,0.6250069375,0.37499306250118974,0,0
S3175RN_segment_1_stretched,0.625,0.37500000045363746,0,0
H624N,0.37496775017245804,0.62503225,1,1
H5294N,0.4997423898381888,0.5002575985202787,1,1
H5749N,0.3748053750003936,0.6251946249999999,1,1
U827RN_segment_2,0.48140792701143026,0.5185918883407451,1,0
S1493RN_segment_2_shifted,0.6249993604855536,0.37500062984043575,0,0
H17309N,0.3749638260608813,0.6250361875,1,1
U424RN_segment_1,0.4970984569104612,0.5029015501042026,1,0
S4836RN_segment_1_stretched,0.43765116363766854,0.5623488363213662,1,0
H9071N,0.18852689116414223,0.8114731158738137,1,1
H19061N,0.35518780387183035,0.6448122062618731,1,1
S895RN_segment_2,0.625000844235897,0.3749991556560946,0,0
S1919RN_segment_1,0.6244741225435734,0.3755258795246281,0,0
S5373RN_segment_2,0.6243670842034816,0.3756329100826608,0,0
S4713RN_segment_1_shifted,0.6250005625,0.37499943750160203,0,0
H13285N,0.46706271930724297,0.5329372707726955,1,1
S3130RN_segment_1_shifted,0.6250414374999999,0.37495856250253035,0,0
H490N,0.32327800607083185,0.6767219730553627,1,1
S500RN_segment_1,0.6851306444587707,0.3148693575486104,0,0
U1764RN_segment_2_stretched,0.624994697657585,0.3750053056172227,0,0
H23569N,0.664751653023374,0.33524835976651585,0,1
U1556RN_segment_2_shifted,0.6249829443478584,0.37501706043958755,0,0
U1545RN_segment_2,0.6428490801131725,0.3571509169186532,0,0
S3144RN_segment_2_shifted,0.6250106875,0.3749893127583595,0,0
S667RN_segment_1,0.8936700281994342,0.10632995056380314,0,0
H22936N,0.40008377665251116,0.5999162228236197,1,1
S2285RN_segment_1,0.6250155624999999,0.374984437504599,0,0
U156RN_segment_1,0.5434878700790404,0.45651212349446985,0,0
H23007N,0.3748963130998359,0.6251036874999999,1,1
H2875N,0.3003749714599684,0.6996250328689575,1,1
S1236RN_segment_1_stretched,0.62500375,0.3749962501271095,0,0
H13750N,0.3749360628217698,0.6250639375,1,1
H12820N,0.3745155016577499,0.6254844999999999,1,1
S2121RN_segment_1_stretched,0.6250009375,0.37499906323991317,0,0
H9196N,0.37493156880276857,0.6250684375,1,1
S2158RN_segment_1_shifted,0.6245394224419593,0.3754605735417152,0,0
S2884RN_segment_1,0.6498753453591107,0.3501248066427782,0,0
H5021N,0.32753967375306237,0.6724603250366211,1,1
S1909RN_segment_2_shifted,0.5664867920117378,0.4335133851146264,0,0
S4342RN_segment_1_shifted,0.6250009375,0.37499925087625435,0,0
S3113RN_segment_2,0.625224240040779,0.37477576941856106,0,0
S4687RN_segment_1_stretched,0.6261795625000001,0.37382043918882346,0,0
S4549RN_segment_1_shifted,0.6250371113343239,0.3749628952772005,0,0
H17718N,0.30036979692934085,0.6996302046958923,1,1
H9699N,0.37499231251110543,0.6250076875,1,1
S4082RN_segment_1_shifted,0.625000075741291,0.37499991360389273,0,0
H16929N,0.3749130319949341,0.6250869701976776,1,1
U199RN_segment_1_shifted,0.624448005034685,0.37555199616187485,0,0
S2706RN_segment_2_stretched,0.62500225,0.37499775018330617,0,0
H4722N,0.3749941875005343,0.6250058124999999,1,1
H12490N,0.3749943750425518,0.6250056249999999,1,1
S788RN_segment_1,0.6250239760360716,0.3749760289283439,0,0
S4606RN_segment_1_shifted,0.6250005625,0.3749994419319934,0,0
S3539RN_segment_1,0.6249912641754151,0.37500873573834514,0,0
S5147RN_segment_1_shifted,0.6250043125,0.374995690128939,0,0
H8455N,0.5731521197394404,0.4268478942776918,0,1
S2741RN_segment_2,0.6250007499999999,0.3749990625060779,0,0
H7278N,0.49026243684312004,0.5097375867707729,1,1
H16423N,0.3748265637427159,0.6251734374999999,1,1
S4473RN_segment_1,0.6254173526482582,0.3745826534481934,0,0
H18981N,0.3736475130650866,0.6263524955677986,1,1
S3961RN_segment_1,0.6249962100501061,0.37500378594747485,0,0
S1024RN_segment_2,0.6250099374999999,0.374990062676543,0,0
S1381RN_segment_1,0.6250114374999999,0.3749885625019825,0,0
S4720RN_segment_2,0.5010948143258095,0.4989051937736778,0,0
H16414N,0.3028746742278624,0.6971253010768889,1,1
H14036N,0.3697543144424406,0.6302456875000001,1,1
S3285RN_segment_1,0.8084796671571732,0.1915203364196981,0,0
H16389N,0.20877390178656136,0.7912261093525885,1,1
U911RN_segment_1,0.43163419771289213,0.5683657759795188,1,0
S1145RN_segment_2_stretched,0.6249606521918774,0.3750393506351653,0,0
H13856N,0.37499831250077026,0.6250016874999998,1,1
S4585RN_segment_1,0.625001125,0.37499887522655984,0,0
H8797N,0.4114691725030537,0.5885308434238433,1,1
U1402RN_segment_1_shifted,0.4381933191895522,0.5618066824800406,1,0
S4449RN_segment_1,0.6250009375,0.374998875000002,0,0
H18727N,0.37494356811082996,0.6250562499999999,1,1
S784RN_segment_2,0.6212912710313797,0.37870872018248886,0,0
S2627RN_segment_1_stretched,0.6250022499999999,0.3749977537702013,0,0
H3416N,0.38293024515796065,0.61706974827075,1,1
S354RN_segment_2_stretched,0.6175640104947089,0.3824359815416292,0,0
H13446N,0.30316797040775073,0.6968320153419494,1,1
H1686N,0.3748631250080606,0.6251368749999999,1,1
H24926N,0.37495631261788387,0.6250436875,1,1
S2368RN_segment_1,0.6273409375,0.3726590691767012,0,0
U1453RN_segment_1_shifted,0.6250001676192283,0.374999833281681,0,0
S2766RN_segment_1_shifted,0.6250221943755149,0.37497778864715653,0,0
H1658N,0.37624327056210466,0.6237565588855742,1,1
S3148RN_segment_2_shifted,0.6250061564245224,0.3749938363719263,0,0
H3832N,0.3800419085794231,0.6199580678737162,1,1
H6151N,0.3749959133779657,0.6250040860219,1,1
U281RN_segment_1_stretched,0.6250016527180671,0.3749983294146793,0,0
S3063RN_segment_1_shifted,0.6250003327674866,0.3749996672519857,0,0
U989RN_segment_2_stretched,0.6250048749999999,0.3749951307101766,0,0
S3558RN_segment_1,0.5609741284878254,0.439025697321663,0,0
H24665N,0.3137267346393267,0.6862732577251435,1,1
S881RN_segment_1,0.6250016874999998,0.3749983125000983,0,0
U665RN_segment_1_stretched,0.6249892909693717,0.37501069993216923,0,0
S4918RN_segment_1_shifted,0.6250015,0.37499850029017634,0,0
H6712N,0.8132854612870141,0.18671453752700468,0,1
S985RN_segment_1,0.6248866418118475,0.3751133451241964,0,0
H15719N,0.30376747151709094,0.6962325243785858,1,1
H20989N,0.3748443753443112,0.6251554374999999,1,1
S4682RN_segment_1_shifted,0.624043051059246,0.3759569565515734,0,0
S3967RN_segment_1,0.6249906629493236,0.3750093202804324,0,0
S691RN_segment_2,0.6590717414239883,0.3409282650646737,0,0
H17747N,0.17019938035576643,0.8298006249999998,1,1
H7600N,0.3738525000170252,0.6261475,1,1
H3686N,0.37505135584722227,0.6249486571032999,1,1
S3500RN_segment_1_shifted,0.6250003749999999,0.3749996251158952,0,0
U618RN_segment_2_stretched,0.6250110625,0.37498893750308077,0,0
H18600N,0.3750005572310781,0.6249994348406792,1,1
U1402RN_segment_1,0.5946893951048852,0.4053106090860664,0,0
S3378RN_segment_2,0.6250125770998001,0.37498742296561527,0,0
S2497RN_segment_2_stretched,0.6250024722442628,0.37499752855542967,0,0
S4506RN_segment_2_shifted,0.6250039945960043,0.37499600819717704,0,0
U994RN_segment_2_shifted,0.6250040479855536,0.3749959679460324,0,0
U1339RN_segment_2_shifted,0.6249607353837489,0.375039278109094,0,0
H21761N,0.37514748819485416,0.6248525503695012,1,1
S954RN_segment_1,0.6250009375,0.37499906446375436,0,0
U1098RN_segment_2,0.6258870700330734,0.37411293281360203,0,0
U451RN_segment_2,0.21883572405348525,0.7811642830121518,1,0
S712RN_segment_2,0.6244204122209549,0.3755795943974953,0,0
H6N,0.37499068478013464,0.6250093153953551,1,1
S447RN_segment_2_shifted,0.6249946355819702,0.37500537270036066,0,0
U180RN_segment_2,0.6250004667272566,0.37499952851693086,0,0
S2045RN_segment_2,0.6253433124999999,0.3746566879519911,0,0
H16667N,0.37373063320292166,0.6262693749999999,1,1
S1372RN_segment_1,0.6250040951976774,0.37499589185046683,0,0
H850N,0.3749433750504667,0.6250566249999998,1,1
S2224RN_segment_2,0.6251502865271567,0.37484970250980615,0,0
U318RN_segment_1,0.47038249751156563,0.5296175218807609,1,0
U1854RN_segment_1_shifted,0.6183509698779582,0.38164902034690645,0,0
S4904RN_segment_1,0.6252096858024595,0.37479031445979344,0,0
U44RN_segment_1,0.44381111499058445,0.5561888569533228,1,0
H4292N,0.3749939531198333,0.625006038488388,1,1
H20121N,0.4156675425906962,0.5843324452764989,1,1
H7315N,0.3749634396364404,0.6250365625,1,1
H22066N,0.37499306297010165,0.6250069374999998,1,1
S5225RN_segment_1_stretched,0.6250003749999999,0.3749996251621361,0,0
S3611RN_segment_1_shifted,0.6248695720796585,0.3751304180386039,0,0
H23877N,0.3750183280067119,0.6249816822013855,1,1
S418RN_segment_2_stretched,0.6250046874999999,0.37499531252266166,0,0
H22554N,0.6172611556140184,0.38273886673772334,0,1
H11399N,0.37591533701157004,0.6240846760857105,1,1
S4272RN_segment_2_stretched,0.625,0.3750000001296015,0,0
H11192N,0.3749940591483242,0.6250059329447745,1,1
H12056N,0.3748721250086071,0.625127875,1,1
H7713N,0.37499795677157083,0.6250020326976775,1,1
S3136RN_segment_1,0.6299753902225493,0.3700246176099535,0,0
S4669RN_segment_1_shifted,0.6240475512287617,0.3759524406512696,0,0
U522RN_segment_2_shifted,0.466466033968687,0.5335339597351344,1,0
S4905RN_segment_2,0.6250070442790985,0.3749929505212518,0,0
S819RN_segment_1,0.6250163124999999,0.3749836875173686,0,0
S722RN_segment_2_stretched,0.6250009375,0.3749992500005217,0,0
S3315RN_segment_1,0.6736229832701682,0.32637700189007557,0,0
H18546N,0.3812163361760612,0.6187836584625244,1,1
S625RN_segment_2,0.61891084460783,0.381089155430529,0,0
S4030RN_segment_2_shifted,0.6250035625,0.3749964375317644,0,0
H21765N,0.5437671964514609,0.4562327695578336,0,1
H2140N,0.375369545903614,0.6246304744465351,1,1
H20304N,0.3749956875095828,0.6250043124999999,1,1
H14264N,0.1875425633709549,0.8124574375,1,1
H2347N,0.3749606252869189,0.625039375,1,1
H17220N,0.3737034375385543,0.6262965625,1,1
U1326RN_segment_1_stretched,0.6247563212544918,0.3752436684194524,0,0
H893N,0.3749964377025035,0.6250035625,1,1
S298RN_segment_1_shifted,0.6249998620700835,0.37500013365958734,0,0
S202RN_segment_2_stretched,0.6250208124999999,0.3749791881089591,0,0
H6182N,0.40849484586035767,0.5915051493473052,1,1
S4443RN_segment_2_shifted,0.62500225,0.3749977524754852,0,0
S2787RN_segment_2,0.6250009375,0.3749990627025245,0,0
H970N,0.37498613000751674,0.6250138650031091,1,1
S173RN_segment_1,0.6313779999999999,0.3686220000066227,0,0
H20811N,0.45035365837294705,0.5496463403612238,1,1
H12437N,0.37346476841469894,0.6265352153007983,1,1
S122RN_segment_2_shifted,0.6249689471778869,0.37503103954261846,0,0
H20370N,0.37493006445597443,0.6250699374999998,1,1
S851RN_segment_1,0.6250035264825818,0.374996466160529,0,0
U447RN_segment_2_stretched,0.6184664969496726,0.3815335104124216,0,0
H11024N,0.3834274701945532,0.6165725197246075,1,1
H4897N,0.3749613609878481,0.6250386200203896,1,1
H9466N,0.37498968758518364,0.6250103124999998,1,1
U1594RN_segment_1,0.5167472699017347,0.48325273147487635,0,0
H19588N,0.8016516139083998,0.19834837119589596,0,1
S3548RN_segment_2,0.6237699641563891,0.37623004169002744,0,0
S4177RN_segment_2,0.6250017495756147,0.37499825225507794,0,0
H21416N,0.37466568863947736,0.6253343124999999,1,1
S1363RN_segment_1,0.6264909426779747,0.37350905263526996,0,0
H21086N,0.5607558636794056,0.43924412524391515,0,1
H18699N,0.3749804544907352,0.6250195484099387,1,1
H13795N,0.3007373297943917,0.6992626619590759,1,1
U1722RN_segment_2_stretched,0.4379271555859046,0.5620728586281335,1,0
H13128N,0.5623740879470773,0.4376259271888754,0,1
S1558RN_segment_2,0.6249743672492504,0.37502563380462195,0,0
U1458RN_segment_2,0.6254620000000001,0.3745380000002844,0,0
S1836RN_segment_1,0.6249552170121669,0.3750447917128838,0,0
H19073N,0.374995125015108,0.625004875,1,1
U795RN_segment_1,0.4384847391993142,0.5615152754030417,1,0
H7151N,0.3734430002071794,0.6265569999999999,1,1
H13685N,0.37413753584894655,0.6258624875698089,1,1
H21245N,0.37497543752074297,0.6250245624999998,1,1
S5336RN_segment_1,0.6250074961805342,0.37499250804386824,0,0
H3299N,0.3749857244866071,0.625014278529167,1,1
U1767RN_segment_2_stretched,0.6249199049665927,0.3750801023367285,0,0
S02RN_segment_1_shifted,0.6212463055796622,0.3787537008467971,0,0
U614RN_segment_1_stretched,0.62500375,0.3749964375004958,0,0
U1731RN_segment_2,0.6196046035032273,0.380395383487369,0,0
H24799N,0.4643754649834141,0.5356245463554382,1,1
S284RN_segment_1_stretched,0.6250070666308402,0.37499292294568265,0,0
S4663RN_segment_2,0.6255518124999999,0.37444837579676427,0,0
S181RN_segment_2_stretched,0.6250018749999999,0.3749981250036098,0,0
H13657N,0.4900856265868787,0.5099143562000245,1,1
U1497RN_segment_1,0.43334657471515825,0.5666534251414257,1,0
H90N,0.5693777181003444,0.43062228306795824,0,1
H11500N,0.3228673375416363,0.6771326670692445,1,1
H3731N,0.36150210734308896,0.638497901550293,1,1
S4030RN_segment_1,0.625000151482582,0.37499984259252245,0,0
H24663N,0.3141654770710815,0.6858344959264755,1,1
S3493RN_segment_1_stretched,0.6250003749999999,0.37499962604679415,0,0
H8118N,0.3750889926326199,0.6249110181338787,1,1
U688RN_segment_2_shifted,0.6250108103404045,0.37498919195938074,0,0
H13245N,0.4058143794050505,0.5941856028311252,1,1
S3457RN_segment_2,0.6249888463678359,0.37501114267233226,0,0
H2204N,0.3750720998778404,0.6249278909342288,1,1
H698N,0.3749559700075461,0.6250440351686477,1,1
U474RN_segment_2_stretched,0.6210531364555358,0.3789468642573289,0,0
S2483RN_segment_2_stretched,0.6250003749999999,0.3749996250091468,0,0
S3727RN_segment_2_shifted,0.6256115219273567,0.3743884694666419,0,0
H6438N,0.3749782508482925,0.6250217499999999,1,1
S2752RN_segment_2,0.6248230481081007,0.37517694807202195,0,0
H19095N,0.5561375975207711,0.44386240664528315,0,1
H12801N,0.3688807500417188,0.6311192499999999,1,1
H24536N,0.43781561918914264,0.5621843702743612,1,1
H10547N,0.3749446195164223,0.6250553882412909,1,1
S1330RN_segment_1_stretched,0.625142125,0.3748578750015417,0,0
H22692N,0.3749071469000055,0.6250928682098389,1,1
H18453N,0.37502183760233343,0.6249781668570041,1,1
S441RN_segment_1_stretched,0.6249987606949805,0.3750012329506795,0,0
H20776N,0.6209376964517236,0.3790623070927193,0,1
U323RN_segment_1,0.6250204945960045,0.37497950556052323,0,0
S2465RN_segment_2,0.6250024375,0.3749975658278684,0,0
S899RN_segment_1_shifted,0.6250172500000001,0.37498275015789295,0,0
S948RN_segment_1_shifted,0.6231752855305671,0.37682487673502973,0,0
S414RN_segment_1,0.6247890153174399,0.3752109916864944,0,0
H5864N,0.4936711696863379,0.5063286722627878,1,1
S2277RN_segment_2,0.6250386249999998,0.3749613750937362,0,0
H16063N,0.2988247410933889,0.7011752643062591,1,1
H9218N,0.37495350171395814,0.6250465,1,1
S2114RN_segment_1,0.6250135000000001,0.3749865004184115,0,0
S4118RN_segment_1,0.6245611825442313,0.3754388008342838,0,0
S1262RN_segment_1,0.6259059006338119,0.37409409064180155,0,0
H6542N,0.3749955114780888,0.6250045,1,1
U493RN_segment_1_stretched,0.5940032450461387,0.405996942454126,0,0
