base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
U911RN_segment_1,0.828382,0.171618,0,0
S1145RN_segment_2_stretched,0.999998,2e-06,0,0
H13856N,2e-06,0.999998,1,1
S4585RN_segment_1,0.999997,3e-06,0,0
H8797N,2e-06,0.999998,1,1
U1402RN_segment_1_shifted,1.0,0.0,0,0
S4449RN_segment_1,0.999997,2e-06,0,0
H18727N,2e-06,0.999997,1,1
S784RN_segment_2,0.999999,1e-06,0,0
S2627RN_segment_1_stretched,0.999999,1e-06,0,0
H3416N,2e-06,0.999998,1,1
S354RN_segment_2_stretched,1.0,0.0,0,0
H13446N,2e-06,0.999998,1,1
H1686N,5e-06,0.999995,1,1
H24926N,2e-06,0.999998,1,1
S2368RN_segment_1,0.999999,1e-06,0,0
U1453RN_segment_1_shifted,0.999999,1e-06,0,0
S2766RN_segment_1_shifted,1.0,0.0,0,0
H1658N,2e-06,0.999997,1,1
S3148RN_segment_2_shifted,0.999996,4e-06,0,0
H3832N,2e-06,0.999998,1,1
H6151N,1.1e-05,0.999989,1,1
U281RN_segment_1_stretched,1.0,0.0,0,0
S3063RN_segment_1_shifted,1.0,0.0,0,0
U989RN_segment_2_stretched,1.0,0.0,0,0
S3558RN_segment_1,0.999998,2e-06,0,0
H24665N,2e-06,0.999998,1,1
S881RN_segment_1,0.999998,2e-06,0,0
U665RN_segment_1_stretched,0.999999,1e-06,0,0
S4918RN_segment_1_shifted,1.0,0.0,0,0
H6712N,3e-06,0.999997,1,1
S985RN_segment_1,0.999999,1e-06,0,0
H15719N,3e-06,0.999997,1,1
H20989N,3e-06,0.999997,1,1
S4682RN_segment_1_shifted,0.999999,1e-06,0,0
S3967RN_segment_1,1.0,0.0,0,0
S691RN_segment_2,0.999998,2e-06,0,0
H17747N,0.997979,0.002021,0,1
H7600N,2e-06,0.999998,1,1
H3686N,2e-06,0.999998,1,1
S3500RN_segment_1_shifted,1.0,0.0,0,0
U618RN_segment_2_stretched,0.999997,3e-06,0,0
H18600N,2e-06,0.999998,1,1
U1402RN_segment_1,0.999909,9.1e-05,0,0
S3378RN_segment_2,0.999998,2e-06,0,0
S2497RN_segment_2_stretched,0.999996,4e-06,0,0
S4506RN_segment_2_shifted,0.999999,1e-06,0,0
U994RN_segment_2_shifted,1.0,0.0,0,0
U1339RN_segment_2_shifted,0.999999,1e-06,0,0
H21761N,2e-06,0.999998,1,1
S954RN_segment_1,0.999998,2e-06,0,0
U1098RN_segment_2,0.999996,4e-06,0,0
U451RN_segment_2,0.999999,1e-06,0,0
S712RN_segment_2,0.999997,3e-06,0,0
H6N,2e-06,0.999998,1,1
S447RN_segment_2_shifted,1.0,0.0,0,0
U180RN_segment_2,0.999998,2e-06,0,0
S2045RN_segment_2,0.999998,2e-06,0,0
H16667N,1e-06,0.999999,1,1
S1372RN_segment_1,0.999998,2e-06,0,0
H850N,2e-06,0.999998,1,1
S2224RN_segment_2,0.999999,1e-06,0,0
U318RN_segment_1,0.999998,2e-06,0,0
U1854RN_segment_1_shifted,0.999998,2e-06,0,0
S4904RN_segment_1,0.999999,1e-06,0,0
U44RN_segment_1,7e-06,0.999993,1,0
H4292N,3e-06,0.999997,1,1
H20121N,2e-06,0.999998,1,1
H7315N,1e-06,0.999999,1,1
H22066N,2e-06,0.999998,1,1
S5225RN_segment_1_stretched,1.0,0.0,0,0
S3611RN_segment_1_shifted,0.999996,4e-06,0,0
H23877N,2e-06,0.999998,1,1
S418RN_segment_2_stretched,0.999998,2e-06,0,0
H22554N,0.001629,0.998371,1,1
H11399N,3e-06,0.999997,1,1
S4272RN_segment_2_stretched,1.0,0.0,0,0
H11192N,2e-06,0.999998,1,1
H12056N,2e-06,0.999998,1,1
H7713N,2e-06,0.999998,1,1
S3136RN_segment_1,0.999999,1e-06,0,0
S4669RN_segment_1_shifted,0.999999,1e-06,0,0
U522RN_segment_2_shifted,0.999998,2e-06,0,0
S4905RN_segment_2,0.999999,1e-06,0,0
S819RN_segment_1,0.999999,1e-06,0,0
S722RN_segment_2_stretched,1.0,1e-06,0,0
S3315RN_segment_1,0.999997,3e-06,0,0
H18546N,2e-06,0.999998,1,1
S625RN_segment_2,0.999997,3e-06,0,0
S4030RN_segment_2_shifted,1.0,0.0,0,0
H21765N,1e-06,0.999999,1,1
H2140N,2e-06,0.999998,1,1
H20304N,2e-06,0.999998,1,1
H14264N,0.998742,0.001258,0,1
H2347N,2e-06,0.999998,1,1
H17220N,1e-06,0.999999,1,1
U1326RN_segment_1_stretched,0.999999,1e-06,0,0
H893N,2e-06,0.999998,1,1
S298RN_segment_1_shifted,1.0,0.0,0,0
S202RN_segment_2_stretched,1.0,0.0,0,0
H6182N,2e-06,0.999998,1,1
S4443RN_segment_2_shifted,1.0,0.0,0,0
S2787RN_segment_2,0.999998,2e-06,0,0
H970N,3e-06,0.999997,1,1
S173RN_segment_1,0.999999,1e-06,0,0
H20811N,2e-06,0.999998,1,1
H12437N,2e-06,0.999998,1,1
S122RN_segment_2_shifted,0.999998,2e-06,0,0
H20370N,2e-06,0.999998,1,1
S851RN_segment_1,0.999998,2e-06,0,0
U447RN_segment_2_stretched,1.0,0.0,0,0
H11024N,2e-06,0.999998,1,1
H4897N,3e-06,0.999997,1,1
H9466N,2e-06,0.999998,1,1
U1594RN_segment_1,0.999999,1e-06,0,0
H19588N,5e-06,0.999995,1,1
S3548RN_segment_2,0.999997,3e-06,0,0
S4177RN_segment_2,0.999998,2e-06,0,0
H21416N,2e-06,0.999998,1,1
S1363RN_segment_1,0.999998,2e-06,0,0
H21086N,1e-06,0.999999,1,1
H18699N,2e-06,0.999998,1,1
H13795N,1e-06,0.999999,1,1
U1722RN_segment_2_stretched,0.999994,6e-06,0,0
H13128N,1e-06,0.999999,1,1
S1558RN_segment_2,0.999996,4e-06,0,0
U1458RN_segment_2,0.999997,3e-06,0,0
S1836RN_segment_1,0.999998,2e-06,0,0
H19073N,3e-06,0.999997,1,1
U795RN_segment_1,0.999998,2e-06,0,0
H7151N,2e-06,0.999998,1,1
H13685N,2e-06,0.999998,1,1
H21245N,2e-06,0.999998,1,1
S5336RN_segment_1,0.999998,2e-06,0,0
H3299N,2e-06,0.999998,1,1
U1767RN_segment_2_stretched,1.0,0.0,0,0
S02RN_segment_1_shifted,1.0,0.0,0,0
U614RN_segment_1_stretched,1.0,1e-06,0,0
U1731RN_segment_2,0.999997,3e-06,0,0
H24799N,3e-06,0.999997,1,1
S284RN_segment_1_stretched,1.0,0.0,0,0
S4663RN_segment_2,0.999999,1e-06,0,0
S181RN_segment_2_stretched,0.999999,1e-06,0,0
H13657N,1e-06,0.999999,1,1
U1497RN_segment_1,0.999997,3e-06,0,0
H90N,1.5e-05,0.999985,1,1
H11500N,2e-06,0.999998,1,1
H3731N,1e-06,0.999999,1,1
S4030RN_segment_1,0.999999,1e-06,0,0
H24663N,6e-06,0.999994,1,1
S3493RN_segment_1_stretched,0.999999,1e-06,0,0
H8118N,2e-06,0.999998,1,1
U688RN_segment_2_shifted,0.999997,3e-06,0,0
H13245N,2e-06,0.999998,1,1
S3457RN_segment_2,0.999999,1e-06,0,0
H2204N,1e-06,0.999999,1,1
H698N,2e-06,0.999998,1,1
U474RN_segment_2_stretched,0.999999,1e-06,0,0
S2483RN_segment_2_stretched,0.999998,2e-06,0,0
S3727RN_segment_2_shifted,0.999999,1e-06,0,0
H6438N,2e-06,0.999998,1,1
S2752RN_segment_2,0.999997,3e-06,0,0
H19095N,4e-06,0.999996,1,1
H12801N,1e-06,0.999999,1,1
H24536N,0.999978,2.2e-05,0,1
H10547N,1e-06,0.999999,1,1
S1330RN_segment_1_stretched,1.0,0.0,0,0
H22692N,2e-06,0.999998,1,1
H18453N,4e-06,0.999996,1,1
S441RN_segment_1_stretched,0.999999,1e-06,0,0
H20776N,0.999994,6e-06,0,1
U323RN_segment_1,0.999999,1e-06,0,0
S2465RN_segment_2,0.999997,3e-06,0,0
S899RN_segment_1_shifted,0.999997,3e-06,0,0
S948RN_segment_1_shifted,0.999999,1e-06,0,0
S414RN_segment_1,0.999999,1e-06,0,0
H5864N,1e-06,0.999999,1,1
S2277RN_segment_2,0.999998,2e-06,0,0
H16063N,2e-06,0.999998,1,1
H9218N,1e-06,0.999999,1,1
S2114RN_segment_1,0.999997,3e-06,0,0
S4118RN_segment_1,0.999999,1e-06,0,0
S1262RN_segment_1,0.999998,2e-06,0,0
H6542N,2e-06,0.999998,1,1
U493RN_segment_1_stretched,0.999999,1e-06,0,0
S944RN_segment_1_shifted,0.99999,1e-05,0,0
H16204N,1.8e-05,0.999982,1,1
H23873N,1e-06,0.999999,1,1
H16781N,6e-06,0.999994,1,1
H10216N,2e-06,0.999998,1,1
H21196N,1e-06,0.999999,1,1
S554RN_segment_2,0.999998,2e-06,0,0
S2138RN_segment_2,0.999999,1e-06,0,0
H14446N,2e-06,0.999998,1,1
U1109RN_segment_1_stretched,0.999999,1e-06,0,0
S372RN_segment_2,0.999997,3e-06,0,0
U31RN_segment_2_shifted,1.0,0.0,0,0
H21804N,5e-06,0.999995,1,1
H3868N,3e-06,0.999997,1,1
H9203N,2e-06,0.999998,1,1
H5582N,2e-06,0.999998,1,1
S4800RN_segment_1,0.999998,2e-06,0,0
H22715N,2e-06,0.999998,1,1
S3812RN_segment_2,0.999999,1e-06,0,0
S689RN_segment_1,0.999999,1e-06,0,0
S300RN_segment_1_shifted,0.999999,1e-06,0,0
S912RN_segment_1_shifted,0.999999,1e-06,0,0
H24073N,2e-06,0.999998,1,1
S649RN_segment_2_shifted,1.0,0.0,0,0
S1658RN_segment_2,0.999999,1e-06,0,0
H18741N,2e-06,0.999998,1,1
H16623N,2e-06,0.999998,1,1
S3216RN_segment_2,0.999997,3e-06,0,0
U421RN_segment_1,0.999997,3e-06,0,0
S2710RN_segment_1,0.999477,0.000523,0,0
S938RN_segment_1,0.999998,2e-06,0,0
U1849RN_segment_1,0.999997,3e-06,0,0
S1419RN_segment_1,0.999997,2e-06,0,0
S1386RN_segment_1_shifted,0.999998,2e-06,0,0
H162N,2e-06,0.999998,1,1
H4795N,0.999999,1e-06,0,1
S1847RN_segment_1_shifted,0.999998,2e-06,0,0
U870RN_segment_2,0.999999,1e-06,0,0
H20685N,2e-06,0.999998,1,1
U1470RN_segment_2_stretched,0.999999,1e-06,0,0
H23356N,2e-06,0.999998,1,1
S3888RN_segment_1,0.999997,3e-06,0,0
S151RN_segment_2_stretched,1.0,0.0,0,0
H2094N,2e-06,0.999998,1,1
U594RN_segment_1,0.999998,2e-06,0,0
H16632N,2e-06,0.999998,1,1
H4393N,1.2e-05,0.999988,1,1
S1226RN_segment_1,0.999998,2e-06,0,0
S696RN_segment_2_stretched,0.999999,1e-06,0,0
S4570RN_segment_1,0.999998,2e-06,0,0
H7509N,6e-06,0.999994,1,1
S256RN_segment_2,0.999999,1e-06,0,0
H2016N,2e-06,0.999998,1,1
H380N,2e-06,0.999998,1,1
S5265RN_segment_2_stretched,0.999999,1e-06,0,0
H9594N,2e-06,0.999998,1,1
U1636RN_segment_2,0.999998,2e-06,0,0
S1186RN_segment_2_stretched,1.0,0.0,0,0
H1469N,2e-06,0.999998,1,1
S1163RN_segment_2_stretched,1.0,1e-06,0,0
U738RN_segment_1_shifted,0.999999,1e-06,0,0
H14111N,2e-06,0.999998,1,1
S3696RN_segment_1_shifted,0.999997,3e-06,0,0
S2778RN_segment_1_stretched,0.999999,1e-06,0,0
S3997RN_segment_1_stretched,0.999995,5e-06,0,0
H24027N,2e-06,0.999998,1,1
H9630N,1e-06,0.999999,1,1
H17008N,2e-06,0.999998,1,1
S3330RN_segment_2,0.999997,3e-06,0,0
S5174RN_segment_1_stretched,0.999998,2e-06,0,0
H19254N,2e-06,0.999998,1,1
S443RN_segment_2,0.999999,1e-06,0,0
S3016RN_segment_2,0.999997,3e-06,0,0
S50RN_segment_1_shifted,1.0,0.0,0,0
U43RN_segment_2,0.999995,4e-06,0,0
H3700N,2e-06,0.999998,1,1
U651RN_segment_1,0.999998,2e-06,0,0
H22347N,2e-06,0.999998,1,1
S961RN_segment_2,0.999998,2e-06,0,0
S2204RN_segment_2,0.999999,1e-06,0,0
U729RN_segment_2,0.999998,2e-06,0,0
S101RN_segment_1_stretched,1.0,0.0,0,0
H9186N,2e-06,0.999998,1,1
S669RN_segment_1_stretched,0.999999,1e-06,0,0
U1473RN_segment_1,0.999992,8e-06,0,0
U1510RN_segment_1_shifted,0.999999,1e-06,0,0
S4229RN_segment_1_stretched,1.0,0.0,0,0
H17516N,2e-06,0.999998,1,1
S4765RN_segment_1_shifted,0.999999,1e-06,0,0
H739N,2e-06,0.999998,1,1
H11847N,2e-06,0.999998,1,1
S3513RN_segment_2,0.999998,2e-06,0,0
H6904N,2e-06,0.999998,1,1
S3124RN_segment_2_stretched,1.0,0.0,0,0
H18917N,1e-06,0.999999,1,1
S3154RN_segment_1,0.999998,2e-06,0,0
S1300RN_segment_1_shifted,0.999998,2e-06,0,0
S110RN_segment_2_shifted,1.0,0.0,0,0
U1581RN_segment_1_stretched,0.999997,3e-06,0,0
U75RN_segment_2,0.999999,1e-06,0,0
S4445RN_segment_2,0.999998,2e-06,0,0
H24213N,1e-06,0.999999,1,1
S5368RN_segment_1,1e-06,0.999999,1,0
U757RN_segment_1_stretched,1.0,0.0,0,0
H21212N,2e-06,0.999998,1,1
S12RN_segment_1_stretched,1.0,0.0,0,0
S3438RN_segment_2_stretched,1.0,0.0,0,0
U278RN_segment_2,6.1e-05,0.999939,1,0
S3131RN_segment_1_stretched,1.0,0.0,0,0
H1749N,1e-06,0.999999,1,1
S1093RN_segment_1,1.0,0.0,0,0
U61RN_segment_2,0.999999,1e-06,0,0
S2937RN_segment_1_shifted,1.0,0.0,0,0
H18123N,1e-06,0.999999,1,1
S3908RN_segment_2,0.999999,1e-06,0,0
H17670N,2e-06,0.999998,1,1
H6118N,2e-06,0.999998,1,1
S5308RN_segment_2_shifted,1.0,0.0,0,0
U1374RN_segment_2_shifted,0.999999,1e-06,0,0
S274RN_segment_1,0.999997,3e-06,0,0
S1261RN_segment_1_stretched,0.999997,3e-06,0,0
S830RN_segment_1,0.999997,3e-06,0,0
H2896N,3e-06,0.999997,1,1
U1672RN_segment_1_shifted,0.999995,5e-06,0,0
H11219N,2e-06,0.999998,1,1
S1492RN_segment_2,0.999998,2e-06,0,0
S2166RN_segment_2_shifted,0.999999,1e-06,0,0
H7700N,2e-06,0.999998,1,1
H10626N,1e-06,0.999999,1,1
S3605RN_segment_1,0.999999,1e-06,0,0
S539RN_segment_1,0.999998,2e-06,0,0
H296N,2e-06,0.999998,1,1
H19503N,1e-06,0.999999,1,1
H12251N,2e-06,0.999998,1,1
S1185RN_segment_2,0.999998,2e-06,0,0
U1742RN_segment_2_stretched,0.999997,3e-06,0,0
H8252N,3e-06,0.999997,1,1
H24931N,1e-06,0.999999,1,1
S4883RN_segment_2,0.999997,3e-06,0,0
U1100RN_segment_2,0.999998,2e-06,0,0
H18029N,1e-06,0.999999,1,1
H15177N,1e-06,0.999999,1,1
S1453RN_segment_1,0.999998,2e-06,0,0
S4980RN_segment_1_shifted,0.999997,3e-06,0,0
S4973RN_segment_1_stretched,0.999999,1e-06,0,0
H17582N,2e-06,0.999998,1,1
S5219RN_segment_1_shifted,0.999999,1e-06,0,0
H9460N,2e-06,0.999998,1,1
H5398N,2e-06,0.999998,1,1
S4373RN_segment_1_shifted,0.999999,1e-06,0,0
S1319RN_segment_2,0.793238,0.206762,0,0
H19329N,0.000203,0.999797,1,1
S5022RN_segment_2_stretched,1.0,0.0,0,0
H9102N,2e-06,0.999998,1,1
S2666RN_segment_2_shifted,0.999999,1e-06,0,0
S4809RN_segment_1_stretched,1.0,0.0,0,0
H12356N,2e-06,0.999998,1,1
H11432N,2e-06,0.999998,1,1
H13954N,2e-06,0.999998,1,1
H12819N,4e-06,0.999996,1,1
U482RN_segment_1,0.999997,2e-06,0,0
H24363N,2e-06,0.999998,1,1
S2264RN_segment_2,0.751215,0.248785,0,0
S4892RN_segment_2_shifted,0.999998,2e-06,0,0
S4334RN_segment_2_shifted,0.999999,1e-06,0,0
S2634RN_segment_2_shifted,0.999995,5e-06,0,0
S282RN_segment_1_stretched,1.0,0.0,0,0
H6773N,6e-06,0.999994,1,1
S4920RN_segment_2_shifted,1.0,0.0,0,0
S3798RN_segment_2,0.999998,2e-06,0,0
H12706N,3e-06,0.999997,1,1
H14419N,3e-06,0.999997,1,1
H17949N,2e-06,0.999998,1,1
S657RN_segment_2,0.999998,2e-06,0,0
S1170RN_segment_2,0.926096,0.073904,0,0
S3874RN_segment_1,0.999998,2e-06,0,0
U709RN_segment_2,0.999999,1e-06,0,0
S2845RN_segment_1_stretched,1.0,0.0,0,0
H8364N,3e-06,0.999997,1,1
S1853RN_segment_2,0.999998,2e-06,0,0
H14222N,2e-06,0.999998,1,1
S4429RN_segment_2_stretched,0.999999,1e-06,0,0
H6708N,2e-06,0.999998,1,1
S5230RN_segment_1,0.999998,2e-06,0,0
H18460N,2e-06,0.999998,1,1
S3751RN_segment_1,0.999999,1e-06,0,0
S3163RN_segment_2_stretched,0.999999,1e-06,0,0
U1336RN_segment_2,0.274988,0.725012,1,0
S5076RN_segment_1_stretched,1.0,0.0,0,0
U701RN_segment_1_shifted,0.999995,5e-06,0,0
S1538RN_segment_2,0.999999,1e-06,0,0
H16958N,2e-06,0.999998,1,1
H9863N,2e-06,0.999998,1,1
H1896N,2e-06,0.999998,1,1
U1252RN_segment_1_shifted,0.999998,2e-06,0,0
S3953RN_segment_2,0.999998,2e-06,0,0
S2073RN_segment_1,0.999998,2e-06,0,0
H3406N,2e-06,0.999998,1,1
H12042N,2e-06,0.999998,1,1
S4427RN_segment_2,0.999999,1e-06,0,0
H7377N,2e-06,0.999998,1,1
S2977RN_segment_1_shifted,1.0,0.0,0,0
S4026RN_segment_2_shifted,1.0,0.0,0,0
H5625N,2e-06,0.999998,1,1
S2861RN_segment_2,0.999998,2e-06,0,0
H9198N,0.938422,0.061578,0,1
H23301N,2e-06,0.999998,1,1
H11156N,3e-06,0.999997,1,1
H5370N,3e-06,0.999997,1,1
U1816RN_segment_2_stretched,0.999996,4e-06,0,0
H24490N,2e-06,0.999998,1,1
H21702N,2e-06,0.999998,1,1
S4197RN_segment_1_stretched,0.999999,1e-06,0,0
H6837N,2e-06,0.999998,1,1
H23863N,2e-06,0.999998,1,1
S2971RN_segment_1_shifted,1.0,0.0,0,0
H3170N,0.397776,0.602225,1,1
H24873N,2e-06,0.999998,1,1
S1407RN_segment_2_shifted,1.0,0.0,0,0
S1563RN_segment_2,0.999998,2e-06,0,0
S877RN_segment_2,0.999999,1e-06,0,0
H16241N,2.2e-05,0.999978,1,1
H23128N,2e-06,0.999998,1,1
H15815N,2e-06,0.999998,1,1
H14756N,2e-06,0.999998,1,1
H5731N,2e-06,0.999998,1,1
S2057RN_segment_1,0.999998,2e-06,0,0
H13071N,2e-06,0.999998,1,1
H10473N,2e-06,0.999998,1,1
H14797N,2e-06,0.999998,1,1
H8232N,2e-06,0.999998,1,1
S496RN_segment_2_shifted,0.999999,1e-06,0,0
S378RN_segment_1,0.999997,3e-06,0,0
H17578N,2e-06,0.999998,1,1
U274RN_segment_1,0.999999,1e-06,0,0
H1732N,1e-06,0.999999,1,1
H11664N,2e-06,0.999998,1,1
H973N,2e-06,0.999998,1,1
S4382RN_segment_2_shifted,1.0,0.0,0,0
S4827RN_segment_1_stretched,1.0,0.0,0,0
S2246RN_segment_2,0.999998,2e-06,0,0
H207N,2e-06,0.999998,1,1
S135RN_segment_1_stretched,0.999999,1e-06,0,0
S3410RN_segment_2_shifted,1.0,0.0,0,0
U95RN_segment_2_shifted,0.999995,5e-06,0,0
S220RN_segment_1_shifted,1.0,0.0,0,0
S1060RN_segment_2_shifted,0.999996,4e-06,0,0
S764RN_segment_1_shifted,0.999999,1e-06,0,0
S3855RN_segment_2_shifted,1.0,0.0,0,0
S4173RN_segment_2_shifted,0.999997,3e-06,0,0
H8281N,2e-06,0.999998,1,1
H12268N,2e-06,0.999998,1,1
U1640RN_segment_1_shifted,0.999997,3e-06,0,0
H2645N,3e-06,0.999997,1,1
S3860RN_segment_1_shifted,0.999998,2e-06,0,0
S460RN_segment_2_stretched,1.0,0.0,0,0
S2237RN_segment_2_stretched,1.0,0.0,0,0
H3533N,2e-06,0.999998,1,1
S3207RN_segment_2_shifted,0.999999,1e-06,0,0
H3001N,2e-06,0.999998,1,1
H8880N,2e-06,0.999998,1,1
H20464N,2e-06,0.999998,1,1
H4568N,2e-06,0.999998,1,1
H13008N,2e-06,0.999998,1,1
H20711N,2e-06,0.999998,1,1
H1956N,8e-06,0.999992,1,1
H17168N,1e-06,0.999999,1,1
S2963RN_segment_2_shifted,1.0,0.0,0,0
H3290N,3e-06,0.999997,1,1
H6120N,2e-06,0.999998,1,1
S3912RN_segment_1_stretched,0.999998,2e-06,0,0
U874RN_segment_2,0.999998,2e-06,0,0
H18833N,3e-06,0.999997,1,1
U1863RN_segment_1,0.999999,1e-06,0,0
H23392N,2e-06,0.999998,1,1
S4463RN_segment_2,0.999997,3e-06,0,0
S1379RN_segment_1_shifted,1.0,0.0,0,0
H23453N,1e-06,0.999999,1,1
H15740N,3e-06,0.999997,1,1
H23496N,2e-06,0.999998,1,1
H19268N,0.99999,1.1e-05,0,1
S1059RN_segment_1,0.999997,3e-06,0,0
H21645N,2e-06,0.999998,1,1
H18226N,3e-06,0.999997,1,1
S2193RN_segment_1_shifted,0.999999,1e-06,0,0
S1121RN_segment_1,0.999998,2e-06,0,0
H22082N,0.000134,0.999866,1,1
U947RN_segment_1_stretched,0.999998,2e-06,0,0
S2553RN_segment_2,0.999998,2e-06,0,0
S1500RN_segment_2,0.999998,2e-06,0,0
S3748RN_segment_2_shifted,1.0,0.0,0,0
S2135RN_segment_2_stretched,1.0,0.0,0,0
H16169N,2e-06,0.999998,1,1
H317N,2e-06,0.999998,1,1
S1904RN_segment_2,0.999997,3e-06,0,0
S4130RN_segment_2,0.999998,2e-06,0,0
H18180N,3e-06,0.999997,1,1
H22625N,2e-06,0.999998,1,1
H24696N,4e-06,0.999996,1,1
S965RN_segment_1_stretched,1.0,0.0,0,0
S2252RN_segment_1_stretched,1.0,0.0,0,0
H17795N,2e-06,0.999998,1,1
S2689RN_segment_1_stretched,0.999998,2e-06,0,0
S811RN_segment_1,0.999998,2e-06,0,0
H6672N,3e-06,0.999997,1,1
S4950RN_segment_1,0.999999,1e-06,0,0
U1430RN_segment_1_shifted,0.999997,3e-06,0,0
H18972N,2e-06,0.999998,1,1
H8675N,3e-06,0.999997,1,1
H21706N,2e-06,0.999998,1,1
H19379N,2e-06,0.999998,1,1
H6891N,2e-06,0.999998,1,1
H9400N,2e-06,0.999998,1,1
U1074RN_segment_1_shifted,1.0,0.0,0,0
H13545N,3e-06,0.999997,1,1
H344N,2e-06,0.999998,1,1
H12945N,2e-06,0.999998,1,1
H1453N,2e-06,0.999998,1,1
H18012N,2e-06,0.999998,1,1
S4346RN_segment_2,0.999999,1e-06,0,0
S495RN_segment_2,0.999999,1e-06,0,0
U1257RN_segment_1,3e-06,0.999997,1,0
H5672N,5e-06,0.999995,1,1
S1158RN_segment_2_stretched,1.0,0.0,0,0
H6283N,1e-06,0.999999,1,1
H10175N,2e-06,0.999998,1,1
H22603N,4e-06,0.999996,1,1
S3463RN_segment_1_stretched,1.0,0.0,0,0
U405RN_segment_2_shifted,1.0,0.0,0,0
S3769RN_segment_2_shifted,0.999998,2e-06,0,0
U1667RN_segment_1,0.999995,5e-06,0,0
S49RN_segment_2_stretched,1.0,0.0,0,0
H4888N,1.2e-05,0.999988,1,1
U368RN_segment_2,0.999991,9e-06,0,0
S4072RN_segment_1,0.999999,1e-06,0,0
S3669RN_segment_1_stretched,0.999999,1e-06,0,0
H11892N,2e-06,0.999998,1,1
H20790N,2e-06,0.999998,1,1
U835RN_segment_1_stretched,0.999993,7e-06,0,0
H2348N,1.1e-05,0.999989,1,1
S2594RN_segment_1,0.999998,2e-06,0,0
S3822RN_segment_1,0.999998,2e-06,0,0
S4815RN_segment_1_shifted,1.0,0.0,0,0
H23555N,2e-06,0.999998,1,1
S4643RN_segment_1,0.999999,1e-06,0,0
S833RN_segment_2,0.999997,3e-06,0,0
H22397N,2e-06,0.999998,1,1
H10751N,2e-06,0.999998,1,1
H2200N,1.3e-05,0.999987,1,1
H8145N,0.995543,0.004457,0,1
S4156RN_segment_1,1.0,1e-06,0,0
H15771N,2e-06,0.999998,1,1
S5228RN_segment_1_stretched,1.0,0.0,0,0
H8321N,2e-06,0.999998,1,1
H1753N,3e-06,0.999997,1,1
U328RN_segment_1,2e-06,0.999998,1,0
H7826N,2e-06,0.999998,1,1
H10349N,1e-06,0.999999,1,1
S389RN_segment_2_stretched,1.0,0.0,0,0
H23765N,1.1e-05,0.999989,1,1
S2487RN_segment_2,0.139405,0.860595,1,0
H23941N,3e-06,0.999997,1,1
H22341N,2e-06,0.999998,1,1
H12858N,2e-06,0.999998,1,1
S1403RN_segment_2_stretched,1.0,0.0,0,0
H9603N,2e-06,0.999998,1,1
S567RN_segment_1,0.999999,1e-06,0,0
S1254RN_segment_1,0.999997,2e-06,0,0
U190RN_segment_2,0.999998,2e-06,0,0
H22867N,2e-06,0.999998,1,1
S3655RN_segment_1_stretched,0.999999,1e-06,0,0
S4858RN_segment_1,0.999999,1e-06,0,0
U1199RN_segment_1_shifted,0.999998,2e-06,0,0
U1590RN_segment_1_stretched,0.999999,1e-06,0,0
S4446RN_segment_2,0.999999,1e-06,0,0
H6476N,2e-06,0.999998,1,1
S5027RN_segment_1_shifted,1.0,0.0,0,0
S4278RN_segment_2,0.999998,2e-06,0,0
S3216RN_segment_2_stretched,1.0,0.0,0,0
H9511N,2e-06,0.999998,1,1
H10257N,2e-06,0.999998,1,1
S933RN_segment_2_stretched,0.999999,1e-06,0,0
H14247N,2e-06,0.999998,1,1
U1356RN_segment_1_shifted,0.999998,1e-06,0,0
H744N,3e-06,0.999997,1,1
U107RN_segment_1,4e-06,0.999995,1,0
H15290N,2e-06,0.999998,1,1
H17201N,1e-06,0.999999,1,1
H23857N,3e-06,0.999997,1,1
S3982RN_segment_1_shifted,1.0,0.0,0,0
S1896RN_segment_2_stretched,1.0,0.0,0,0
H10855N,1e-06,0.999999,1,1
U801RN_segment_2,0.999999,1e-06,0,0
S5047RN_segment_1_shifted,0.999999,1e-06,0,0
U413RN_segment_1,4e-06,0.999996,1,0
S892RN_segment_2_shifted,1.0,0.0,0,0
H12153N,2.1e-05,0.999979,1,1
H17914N,2e-06,0.999998,1,1
S650RN_segment_1_shifted,1.0,0.0,0,0
H8607N,3e-06,0.999997,1,1
H15496N,2e-06,0.999998,1,1
S1021RN_segment_2,0.999998,2e-06,0,0
S797RN_segment_1_shifted,1.0,0.0,0,0
H18415N,2e-06,0.999998,1,1
H16117N,1e-06,0.999999,1,1
U64RN_segment_2_shifted,1.0,0.0,0,0
H18348N,2e-06,0.999998,1,1
U1347RN_segment_1,0.999997,3e-06,0,0
U748RN_segment_1_shifted,0.999999,1e-06,0,0
H19508N,2e-06,0.999998,1,1
S1560RN_segment_2,0.999998,2e-06,0,0
U1170RN_segment_1,2.5e-05,0.999975,1,0
H9478N,2e-06,0.999998,1,1
U1149RN_segment_2,0.999996,4e-06,0,0
H13333N,1e-06,0.999999,1,1
H3137N,2e-06,0.999998,1,1
H3937N,0.999995,5e-06,0,1
H24969N,1e-06,0.999999,1,1
H23753N,2e-06,0.999998,1,1
S978RN_segment_2,0.999998,2e-06,0,0
H11590N,2e-06,0.999998,1,1
S2003RN_segment_2_stretched,1.0,0.0,0,0
