base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H7241N,4.9946080973757595e-06,0.999994973341624,1,1
H7722N,0.01628876624079008,0.983711232741674,1,1
S2416RN_segment_2_shifted,0.9999998211860658,1.5457114513501063e-07,0,0
H24232N,5.309774271381023e-10,1.0,1,1
U1101RN_segment_1_shifted,0.9963590999444327,0.0036409206933518934,0,0
S3403RN_segment_1_stretched,1.0,1.3254504006353811e-12,0,0
H15168N,2.7389047002612803e-09,1.0,1,1
S5345RN_segment_2_shifted,1.0,4.546816424524e-11,0,0
S09RN_segment_1,0.9999999403953554,3.2974544183124926e-08,0,0
H4137N,3.2109229534486405e-09,1.0,1,1
S1983RN_segment_2_stretched,0.9999999801317851,2.4117577295236754e-08,0,0
U600RN_segment_2,0.9812684456507367,0.018731539795852167,0,0
S4720RN_segment_1_stretched,0.9902152121067047,0.00978479099771972,0,0
H2818N,2.9288815817096754e-08,0.9999999801317851,1,1
H13459N,1.0910266375237232e-10,1.0,1,1
S4445RN_segment_2_stretched,0.9978994429111481,0.0021005661701843713,0,0
S3747RN_segment_1,0.9999998013178509,2.1314326067075246e-07,0,0
H6159N,7.682688525431867e-10,1.0,1,1
S1196RN_segment_1_stretched,0.9999997615814209,2.3699242364834478e-07,0,0
U1182RN_segment_1,0.9960136413574221,0.003986334330572079,0,0
H3193N,2.4768473591563205e-09,1.0,1,1
S1107RN_segment_2,0.9993741313616435,0.0006258693513231604,0,0
U103RN_segment_2_stretched,0.9996312856674194,0.0003686907395063888,0,0
S3891RN_segment_2_stretched,1.0,2.173314466828521e-12,0,0
S3368RN_segment_1_shifted,1.0,5.08318499769768e-10,0,0
H20166N,3.7344628870765e-08,0.9999999403953554,1,1
S3228RN_segment_2,0.995994875828425,0.004005121387540975,0,0
S4997RN_segment_1,0.9999998807907106,1.3331482495715366e-07,0,0
H24855N,0.0002903022361409637,0.9997097154458364,1,1
S5356RN_segment_2_shifted,0.9519247710704803,0.04807523389664922,0,0
H22014N,6.908627489532471e-10,1.0,1,1
H14325N,1.582464093111714e-08,1.0,1,1
H12502N,1.753854451039838e-09,1.0,1,1
H11665N,0.4078139329018693,0.5921860417972009,1,1
H7126N,0.16800745303044093,0.8319925353862346,1,1
S702RN_segment_1_shifted,0.999993940194448,6.094506936449308e-06,0,0
U878RN_segment_1,0.015551982981075185,0.9844480156898502,1,0
S28RN_segment_2_stretched,1.0,1.2063787440751079e-11,0,0
H16310N,3.136751924159853e-05,0.9999685883522035,1,1
H23017N,2.2925758834834815e-12,1.0,1,1
H4272N,0.00785512784750605,0.9921448628107709,1,1
S2951RN_segment_1_shifted,0.9999971389770509,2.857400505789928e-06,0,0
H12524N,2.485288271477278e-09,1.0,1,1
U1495RN_segment_1,0.8618739421168964,0.13812608916083488,0,0
H24412N,6.964509187995295e-10,1.0,1,1
S1096RN_segment_2,0.9999998410542806,1.4596452882993085e-07,0,0
S3636RN_segment_2_shifted,1.0,9.261630629056431e-14,0,0
H15735N,1.3067586344395203e-06,0.9999986886978152,1,1
H875N,5.0476438126098995e-11,1.0,1,1
U468RN_segment_1_stretched,0.9999604523181915,3.956724230682423e-05,0,0
H19021N,0.14899735773542488,0.8510026323298616,1,1
S1215RN_segment_1_shifted,1.0,1.740172429643091e-10,0,0
H13082N,0.027781230203951634,0.9722187419732411,1,1
H13075N,0.6629817403142322,0.3370182352761428,0,1
S883RN_segment_1_shifted,0.8397162916759651,0.1602837160326244,0,0
H5165N,3.10851481129711e-10,1.0,1,1
S4036RN_segment_2,0.99999076128006,9.244333244339218e-06,0,0
S1216RN_segment_2_stretched,1.0,7.027777785643488e-09,0,0
H4097N,2.7162445926946995e-06,0.9999972979227703,1,1
H11724N,0.1660881580252027,0.833911859081127,1,1
U736RN_segment_1_stretched,0.9953524072964987,0.00464759128893697,0,0
H352N,0.003928659638887649,0.996071348587672,1,1
H1484N,0.163965626542146,0.8360343677923087,1,1
S5237RN_segment_1,1.0,8.182805356495385e-10,0,0
H14362N,0.3812708748253803,0.6187291393677395,1,1
H17506N,1.4391291248971871e-09,1.0,1,1
H11619N,0.0024213454292421016,0.9975786447525022,1,1
S4417RN_segment_2,1.0,1.5402275055996067e-14,0,0
H10771N,0.16670854112696054,0.8332914411342549,1,1
S3289RN_segment_1_shifted,0.9999999602635701,6.177907949166396e-08,0,0
H22345N,0.0009441871248352335,0.9990557928880056,1,1
H759N,1.5684453182780339e-09,1.0,1,1
H5653N,0.005435654571253151,0.9945643544197085,1,1
H1226N,3.511156192338345e-05,0.9999648928642274,1,1
H10090N,1.942177871255199e-10,1.0,1,1
S1804RN_segment_1_stretched,0.8688977162043254,0.13110228379582672,0,0
S783RN_segment_1_shifted,1.0,2.0064845329218856e-12,0,0
H2720N,4.0260780337588536e-08,0.9999999602635701,1,1
H22974N,0.0005277010744369142,0.999472330013911,1,1
H12378N,3.304649314609503e-05,0.9999669690926871,1,1
H9367N,0.16498712314216848,0.8350128512829543,1,1
S1351RN_segment_1_stretched,1.0,9.436421090777807e-12,0,0
S2287RN_segment_1_shifted,0.9999786814053854,2.131504440851006e-05,0,0
H8358N,0.0011017078776565763,0.9988982677459718,1,1
U844RN_segment_1,0.9999938408533734,6.140923159106777e-06,0,0
H2359N,2.4881688144980565e-05,0.9999751051266988,1,1
S840RN_segment_1,0.998934471607208,0.001065515043356429,0,0
U1698RN_segment_1_shifted,0.999687006076177,0.0003130234373983133,0,0
U1052RN_segment_2_shifted,0.9997640550136568,0.00023593353373000574,0,0
S3928RN_segment_1_stretched,1.0,1.0824068906713081e-12,0,0
S3175RN_segment_1_stretched,1.0,7.046614609092923e-10,0,0
H624N,3.299618083912722e-10,1.0,1,1
H5294N,0.1659274501726031,0.8340725203355154,1,1
H5749N,4.774331905316205e-13,1.0,1,1
U827RN_segment_2,0.5840715914964677,0.4159284260046358,0,0
S1493RN_segment_2_shifted,0.9999992648760477,7.265248321934538e-07,0,0
H17309N,2.70787541648924e-08,1.0,1,1
U424RN_segment_1,0.6604646171132725,0.33953539039679737,0,0
S4836RN_segment_1_stretched,0.8334648676779277,0.1665351486205304,0,0
H9071N,0.00046099503432469203,0.9995390176773072,1,1
H19061N,0.010405958721321426,0.9895940522352857,1,1
S895RN_segment_2,0.9999928275744121,7.1720908109973455e-06,0,0
S1919RN_segment_1,0.9993851681550344,0.0006148433749211612,0,0
S5373RN_segment_2,0.9994334081808726,0.0005665867457354268,0,0
S4713RN_segment_1_shifted,1.0,1.6947742930086896e-12,0,0
H13285N,0.08187089113948032,0.9181290964285534,1,1
S3130RN_segment_1_shifted,1.0,2.249188463699811e-12,0,0
H490N,1.278511955341936e-06,0.999998688697815,1,1
S500RN_segment_1,0.9574214617411296,0.04257854222116249,0,0
U1764RN_segment_2_stretched,0.9999949534734092,5.058607485939939e-06,0,0
H23569N,0.45606903463819043,0.5439309795231869,1,1
U1556RN_segment_2_shifted,0.9999840060869852,1.6008483645052477e-05,0,0
U1545RN_segment_2,0.9986597597599031,0.0013402321955397868,0,0
S3144RN_segment_2_shifted,1.0,2.2968408959665825e-10,0,0
S667RN_segment_1,0.8822725613911947,0.11772740845596988,0,0
H22936N,0.02651451489267242,0.9734854797522229,1,1
S2285RN_segment_1,1.0,5.058756421528133e-12,0,0
U156RN_segment_1,0.835679481426875,0.16432050681032703,0,0
H23007N,1.0699152413277031e-09,1.0,1,1
H2875N,0.0007637490255486545,0.999236249923706,1,1
S1236RN_segment_1_stretched,1.0,1.129875457896093e-10,0,0
H13750N,6.036041388934876e-10,1.0,1,1
H12820N,2.556247935547873e-09,1.0,1,1
S2121RN_segment_1_stretched,1.0,1.3149738843202098e-09,0,0
H9196N,1.2270088241746656e-08,1.0,1,1
S2158RN_segment_1_shifted,0.9995892643928528,0.00041073203708340966,0,0
S2884RN_segment_1,0.6094727300107478,0.3905272740250439,0,0
H5021N,0.055110546591916304,0.944889450073242,1,1
S1909RN_segment_2_shifted,0.9479880928993225,0.0520118987710403,0,0
S4342RN_segment_1_shifted,1.0,1.6430631502352873e-09,0,0
S3113RN_segment_2,0.9999986489613851,1.3678575281055477e-06,0,0
S4687RN_segment_1_stretched,1.0,2.9026799112467456e-09,0,0
S4549RN_segment_1_shifted,0.9999996423721313,3.6938169022738423e-07,0,0
H17718N,0.0007479937340651982,0.9992520093917844,1,1
H9699N,1.8934067072588987e-11,1.0,1,1
S4082RN_segment_1_shifted,0.9999999006589254,8.98715937656459e-08,0,0
H16929N,6.398318959310622e-08,0.9999999403953554,1,1
U199RN_segment_1_shifted,0.9995073378086091,0.0004926773416835075,0,0
S2706RN_segment_2_stretched,1.0,1.6331198830478864e-10,0,0
H4722N,6.839538881723193e-13,1.0,1,1
H12490N,4.0479957963470793e-11,1.0,1,1
S788RN_segment_1,0.9999901453653972,9.859274334596501e-06,0,0
S4606RN_segment_1_shifted,1.0,3.939550349465611e-09,0,0
S3539RN_segment_1,0.9999814033508302,1.859647589113888e-05,0,0
S5147RN_segment_1_shifted,1.0,4.685977859612083e-09,0,0
H8455N,0.3559539173632705,0.6440460979938509,1,1
S2741RN_segment_2,1.0,9.506788566298843e-12,0,0
H7278N,0.1037130207910195,0.8962870240211489,1,1
H16423N,2.4553423471924272e-09,1.0,1,1
S4473RN_segment_1,0.9999999801317851,2.7057026896759595e-08,0,0
H18981N,1.0541617567830694e-05,0.9999894698460897,1,1
S3961RN_segment_1,0.999988595644633,1.139429068837868e-05,0,0
S1024RN_segment_2,1.0,1.5692745814793772e-10,0,0
S1381RN_segment_1,1.0,3.524335290144678e-12,0,0
S4720RN_segment_2,0.8898266752560935,0.1101733413560358,0,0
H16414N,0.0025689537662193034,0.997431000073751,1,1
H14036N,3.87836381109466e-09,1.0,1,1
S3285RN_segment_1,0.9999965627988182,3.433661554197443e-06,0,0
H16389N,0.0018973456171806772,0.9981026848157248,1,1
U911RN_segment_1,0.4891829685244983,0.5108169938127199,1,0
S1145RN_segment_2_stretched,0.9999636908372244,3.631227330757673e-05,0,0
H13856N,7.155378015642688e-13,1.0,1,1
S4585RN_segment_1,1.0,2.0274073434704457e-10,0,0
H8797N,0.0324949179081315,0.9675051073233287,1,1
U1402RN_segment_1_shifted,0.833865456748754,0.16613454290157464,0,0
S4449RN_segment_1,1.0,1.779575735929601e-15,0,0
H18727N,1.116880177376665e-08,1.0,1,1
S784RN_segment_2,0.996701498826345,0.0032984846583556755,0,0
S2627RN_segment_1_stretched,1.0,6.721249167875765e-09,0,0
H3416N,0.007056408269846758,0.9929435749848685,1,1
S354RN_segment_2_stretched,0.9932682315508525,0.006731761835047022,0,0
H13446N,0.006299183953746691,0.9937007904052734,1,1
H1686N,7.535827977898669e-12,1.0,1,1
H24926N,1.1859606497086988e-10,1.0,1,1
S2368RN_segment_1,1.0,5.938511329164339e-09,0,0
U1453RN_segment_1_shifted,0.999999225139618,7.754420827103788e-07,0,0
S2766RN_segment_1_shifted,0.9999914964040121,8.481603888203331e-06,0,0
H1658N,0.0011772786637895744,0.9988227486610413,1,1
S3148RN_segment_2_shifted,0.9999985098838808,1.4860049668691257e-06,0,0
H3832N,0.006573293155497583,0.9934266706307731,1,1
H6151N,1.3624624287444933e-05,0.9999863704045616,1,1
U281RN_segment_1_stretched,0.9999995032946271,4.678020514701053e-07,0,0
S3063RN_segment_1_shifted,0.9999991655349733,8.340541520259391e-07,0,0
U989RN_segment_2_stretched,1.0,1.058014590089136e-08,0,0
S3558RN_segment_1,0.9430866142114003,0.056913399515829806,0,0
H24665N,0.027465756506128747,0.9725342273712158,1,1
S881RN_segment_1,1.0,1.8313613110513985e-13,0,0
U665RN_segment_1_stretched,0.9999888141949972,1.1178755572207231e-05,0,0
S4918RN_segment_1_shifted,1.0,2.586103563408444e-10,0,0
H6712N,0.6681452275564276,0.33185477180328843,0,1
S985RN_segment_1,0.9998969038327536,0.0001030845548646246,0,0
H15719N,0.0075430310381101335,0.9924569606781005,1,1
H20989N,5.768284112803632e-10,1.0,1,1
S4682RN_segment_1_shifted,0.99914687871933,0.0008531280621205491,0,0
S3967RN_segment_1,0.9998521904150647,0.00014777468989751974,0,0
S691RN_segment_2,0.9187795519828795,0.08122044710611503,0,0
H17747N,1.0709694856768573e-08,1.0,1,1
H7600N,3.3246722468532434e-11,1.0,1,1
H3686N,0.00019877396819838942,0.9998012483119966,1,1
S3500RN_segment_1_shifted,1.0,2.0303684348220183e-10,0,0
U618RN_segment_2_stretched,1.0,5.255101800764885e-12,0,0
H18600N,4.678005721311015e-06,0.9999953111012779,1,1
U1402RN_segment_1,0.8873991270860038,0.11260086794694264,0,0
S3378RN_segment_2,0.9999840259552003,1.5974045345525572e-05,0,0
S2497RN_segment_2_stretched,0.9999985694885255,1.431729937534839e-06,0,0
S4506RN_segment_2_shifted,0.9999993840853374,6.31781229467037e-07,0,0
U994RN_segment_2_shifted,0.9999992648760477,7.580477842014447e-07,0,0
U1339RN_segment_2_shifted,0.9999633332093559,3.667957180290061e-05,0,0
H21761N,0.00013819121067844628,0.9998618662357333,1,1
S954RN_segment_1,1.0,1.7477612260871963e-09,0,0
U1098RN_segment_2,0.9997406800587973,0.00025932322808243905,0,0
U451RN_segment_2,0.05091926552631776,0.9490807453791302,1,0
S712RN_segment_2,0.9969721039136252,0.003027909261568192,0,0
H6N,1.194723535619488e-07,0.9999998807907106,1,1
S447RN_segment_2_shifted,0.999995231628418,4.775748830494475e-06,0,0
U180RN_segment_2,0.9999954899152121,4.500510086030003e-06,0,0
S2045RN_segment_2,1.0,5.673749063165682e-10,0,0
H16667N,1.4605148847702398e-08,1.0,1,1
S1372RN_segment_1,0.9999999403953554,3.370085867167454e-08,0,0
H850N,4.6180712228131055e-11,1.0,1,1
S2224RN_segment_2,0.999991754690806,8.235608083360891e-06,0,0
U318RN_segment_1,0.8623443866769472,0.13765564711780698,0,0
U1854RN_segment_1_shifted,0.9940799176692963,0.005920073645029586,0,0
S4904RN_segment_1,0.9999988873799642,1.1182055084530354e-06,0,0
U44RN_segment_1,0.5035617845132947,0.496438163643082,0,0
H4292N,2.8054273395102436e-07,0.9999997019767763,1,1
H20121N,0.0362264771341382,0.9637734989325207,1,1
H7315N,3.836587772375449e-09,1.0,1,1
H22066N,9.395957839899995e-10,1.0,1,1
S5225RN_segment_1_stretched,1.0,2.882419862356055e-10,0,0
S3611RN_segment_1_shifted,0.9998682737350466,0.0001317025225573996,0,0
H23877N,4.758666492913531e-05,0.9999524354934693,1,1
S418RN_segment_2_stretched,1.0,4.028328852706944e-11,0,0
H22554N,0.29233641798297566,0.7076636205116908,1,1
H11399N,0.0008204441520693673,0.9991795718669892,1,1
S4272RN_segment_2_stretched,1.0,2.1835996762765384e-10,0,0
H11192N,1.0461941329920066e-07,0.9999998807907106,1,1
H12056N,7.713728625779522e-12,1.0,1,1
H7713N,3.8497115592561755e-08,0.9999999403953554,1,1
S3136RN_segment_1,0.9999731381734214,2.687571707161533e-05,0,0
S4669RN_segment_1_shifted,0.9991513788700104,0.0008486139122396917,0,0
U522RN_segment_2_shifted,0.8590680857499441,0.14093191404408664,0,0
S4905RN_segment_2,0.9999997615814209,2.3405438651212354e-07,0,0
S819RN_segment_1,1.0,3.0807644796088785e-11,0,0
S722RN_segment_2_stretched,1.0,9.258744713116242e-13,0,0
S3315RN_segment_1,0.999808430671692,0.00019153974558764304,0,0
H18546N,0.01253510076821838,0.9874648849169414,1,1
S625RN_segment_2,0.9454704552888868,0.05452955074657836,0,0
S4030RN_segment_2_shifted,1.0,5.6259444115800326e-11,0,0
H21765N,0.150399093928191,0.8496008465687437,1,1
H2140N,0.0008784852969867329,0.9991215467453004,1,1
H20304N,9.016517004865282e-12,1.0,1,1
H14264N,1.7339908672693123e-09,1.0,1,1
H2347N,4.696374179304076e-10,1.0,1,1
H17220N,7.198702773926942e-11,1.0,1,1
U1326RN_segment_1_stretched,0.9997817178567252,0.00021826744532674351,0,0
H893N,1.8033183117419391e-10,1.0,1,1
S298RN_segment_1_shifted,0.9999971787134806,2.813265940824576e-06,0,0
S202RN_segment_2_stretched,1.0,1.0825943861867377e-09,0,0
H6182N,0.029791289048016114,0.9702087044715884,1,1
S4443RN_segment_2_shifted,1.0,2.2004414048503385e-09,0,0
S2787RN_segment_2,1.0,1.809394241082778e-10,0,0
H970N,2.91451067369053e-06,0.9999970793724061,1,1
S173RN_segment_1,1.0,1.1777748080914346e-11,0,0
H20811N,0.10096253884951234,0.8990374669516312,1,1
H12437N,0.0018411344384124235,0.9981588323911033,1,1
S122RN_segment_2_shifted,0.9999712308247884,2.875737125800801e-05,0,0
H20370N,1.7391896733540135e-09,1.0,1,1
S851RN_segment_1,0.9999998013178507,1.9219225949765975e-07,0,0
U447RN_segment_2_stretched,0.9941722750663758,0.005827731895762045,0,0
H11024N,0.008257714020146491,0.9917422731717428,1,1
H4897N,6.583165298422919e-07,0.9999993046124777,1,1
H9466N,1.6904648340865252e-10,1.0,1,1
U1594RN_segment_1,0.6369236557919066,0.3630763381719589,0,0
H19588N,0.6671137746889145,0.33288620786818984,0,1
S3548RN_segment_2,0.9977678259213767,0.0022321816813549275,0,0
S4177RN_segment_2,0.9999997218449912,2.79782317585405e-07,0,0
H21416N,2.2693644804773947e-09,1.0,1,1
S1363RN_segment_1,0.9999910791714988,8.90824379237702e-06,0,0
H21086N,0.16555485806452452,0.834445119292165,1,1
H18699N,9.193470244991911e-07,0.9999990860621135,1,1
H13795N,0.0015799595614698243,0.9984200239181517,1,1
U1722RN_segment_2_stretched,0.8335635866581774,0.1664364410423033,0,0
H13128N,0.3332235643172984,0.6667764644080308,1,1
S1558RN_segment_2,0.9999700486660004,2.99522714792538e-05,0,0
U1458RN_segment_2,1.0,5.243498738712817e-13,0,0
S1836RN_segment_1,0.9999593595663707,4.065449263239915e-05,0,0
H19073N,3.020900053906396e-11,1.0,1,1
U795RN_segment_1,0.8340153214521706,0.1659847030377208,0,0
H7151N,2.47619012606314e-10,1.0,1,1
H13685N,8.111739552655689e-07,0.999999225139618,1,1
H21245N,4.145124743810289e-11,1.0,1,1
S5336RN_segment_1,0.9999974966049195,2.507177230404567e-06,0,0
H3299N,1.2585218461443524e-06,0.9999987483024597,1,1
U1767RN_segment_2_stretched,0.9999274710814159,7.253548583538548e-05,0,0
S02RN_segment_1_shifted,0.996662716070811,0.003337289797185291,0,0
U614RN_segment_1_stretched,1.0,9.00329556820639e-13,0,0
U1731RN_segment_2,0.9911070168018343,0.008892961700153497,0,0
H24799N,0.25579070639796553,0.7442093014717102,1,1
S284RN_segment_1_stretched,0.9999995628992718,4.1856216905870424e-07,0,0
S4663RN_segment_2,1.0,1.4175289987498377e-09,0,0
S181RN_segment_2_stretched,1.0,6.41573312601592e-12,0,0
H13657N,0.16440703868283885,0.8355929212023816,1,1
U1497RN_segment_1,0.6629860022367211,0.33701400616939736,0,0
H90N,0.18801185653622568,0.8119881555714226,1,1
H11500N,0.016147173725490356,0.9838528275489806,1,1
H3731N,7.043548429425273e-05,0.9999295870463054,1,1
S4030RN_segment_1,0.9999998013178507,1.9341558242680204e-07,0,0
H24663N,0.024216554752456383,0.9757834076881408,1,1
S3493RN_segment_1_stretched,1.0,9.304856806932565e-10,0,0
H8118N,0.0001340747685293008,0.9998659392197928,1,1
U688RN_segment_2_shifted,0.9999975164731345,2.492480895455174e-06,0,0
H13245N,0.05525479092261774,0.9447451829910279,1,1
S3457RN_segment_2,0.9999827146530154,1.727320924023908e-05,0,0
H2204N,0.0001868449228377391,0.9998131394386294,1,1
H698N,6.736225627671882e-07,0.9999993443489075,1,1
U474RN_segment_2_stretched,0.9964143435160319,0.0035856571317955635,0,0
S2483RN_segment_2_stretched,1.0,1.6260994794179876e-11,0,0
S3727RN_segment_2_shifted,0.9999994238217673,5.613200664345888e-07,0,0
H6438N,1.580000307671581e-09,1.0,1,1
S2752RN_segment_2,0.999826709429423,0.00017328717513124183,0,0
H19095N,0.16248343631612747,0.8375165741890671,1,1
H12801N,6.10013009434233e-11,1.0,1,1
H24536N,0.5005224422639004,0.49947752822966623,0,1
H10547N,2.1070775842642797e-07,0.9999998013178509,1,1
S1330RN_segment_1_stretched,1.0,1.3717546247378253e-12,0,0
H22692N,8.924477126563229e-06,0.9999910990397136,1,1
H18453N,3.193435481444134e-05,0.999968061844508,1,1
S441RN_segment_1_stretched,0.9999982317288718,1.7626862537664474e-06,0,0
H20776N,0.6814251591761908,0.31857485323591084,0,1
U323RN_segment_1,0.9999987681706748,1.2309015131143726e-06,0,0
S2465RN_segment_2,1.0,4.710898408074715e-09,0,0
S899RN_segment_1_shifted,1.0,2.8069818037084077e-10,0,0
S948RN_segment_1_shifted,0.996348112821579,0.003651846160986826,0,0
S414RN_segment_1,0.9998022913932801,0.00019772329208013952,0,0
H5864N,0.10601001479454908,0.8939900348583859,1,1
S2277RN_segment_2,1.0,8.45849376820153e-11,0,0
H16063N,0.0009685299629841632,0.9990314722061154,1,1
H9218N,3.3739241030635498e-09,1.0,1,1
S2114RN_segment_1,1.0,4.329107824533699e-10,0,0
S4118RN_segment_1,0.9995592236518862,0.0004407561914848747,0,0
S1262RN_segment_1,0.9999992450078329,7.472383176253827e-07,0,0
H6542N,2.2790970947524465e-08,1.0,1,1
U493RN_segment_1_stretched,0.9724423289299011,0.02755767107057089,0,0
S944RN_segment_1_shifted,1.0,1.5967377718460632e-10,0,0
H16204N,0.26194349738458794,0.7380565255880357,1,1
H23873N,0.002152264500788654,0.997847745815913,1,1
H16781N,0.009669612473580148,0.9903303881486258,1,1
H10216N,5.973882019211694e-08,0.9999999403953554,1,1
H21196N,3.902278130259637e-09,1.0,1,1
S554RN_segment_2,0.9999981721242268,1.8314169847909062e-06,0,0
S2138RN_segment_2,0.986180454492569,0.013819538505705626,0,0
H14446N,0.1666830816263314,0.833316930111323,1,1
U1109RN_segment_1_stretched,0.9986842274665833,0.0013157663263599038,0,0
S372RN_segment_2,1.0,8.887801248008005e-12,0,0
U31RN_segment_2_shifted,0.9599907894929252,0.0400092064693043,0,0
H21804N,0.12218428800242688,0.8778157174587248,1,1
H3868N,0.11855267611243943,0.8814473301172259,1,1
H9203N,0.0016823655168991519,0.9983176191647847,1,1
H5582N,1.0804558135224346e-12,1.0,1,1
S4800RN_segment_1,0.8854962438344957,0.11450377198709324,0,0
H22715N,1.262782891652469e-12,1.0,1,1
S3812RN_segment_2,1.0,9.879179063962884e-09,0,0
S689RN_segment_1,0.999382793903351,0.0006172133969477761,0,0
S300RN_segment_1_shifted,0.9994431138038636,0.0005568807358140612,0,0
