base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H5030N,0.1670816150463456,0.8329183787394183,1,1
H9221N,0.00012359539583814975,0.9998764123954775,1,1
S3315RN_segment_2_shifted,0.9995164033953351,0.0004835959014995232,0,0
S2425RN_segment_2_stretched,0.9993659553930496,0.0006342739029612222,0,0
S2431RN_segment_1,0.999982700393041,1.728838383229539e-05,0,0
H898N,0.22518090112730269,0.7748190976794403,1,1
H6830N,0.00010033644536848444,0.999899661418915,1,1
U1867RN_segment_1,0.5550696843308339,0.44493031829558494,0,0
H24555N,0.06770894754922273,0.9322910610841116,1,1
H12022N,0.1830306138818529,0.8169694057438303,1,1
U1108RN_segment_2_stretched,0.9997557777777779,0.0002442222225395373,0,0
S107RN_segment_2_stretched,0.9998859915245906,0.00011401083325212534,0,0
H7241N,7.682808632368315e-05,0.9999231562716169,1,1
H7722N,0.007960208205802899,0.9920397917118076,1,1
S2416RN_segment_2_shifted,0.9965461228811479,0.0034538636500793004,0,0
H24232N,0.03976111128837037,0.960238888888889,1,1
U1101RN_segment_1_shifted,0.9801015200693344,0.01989848925577082,0,0
S3403RN_segment_1_stretched,0.9999611666666668,3.883333378232018e-05,0,0
H15168N,0.007285779148352959,0.9927142222222223,1,1
S5345RN_segment_2_shifted,0.9997291111111112,0.00027088891395683214,0,0
S09RN_segment_1,0.9999991891085307,7.959748818405646e-07,0,0
H4137N,0.00015100171421394675,0.9998490000000002,1,1
S1983RN_segment_2_stretched,0.9999938822661506,6.119176306581834e-06,0,0
U600RN_segment_2,0.9907189442721475,0.009281047823714696,0,0
S4720RN_segment_1_stretched,0.9966869040355685,0.00331309699924255,0,0
H2818N,0.00011184626602425151,0.9998881600439286,1,1
H13459N,0.00021077783817231258,0.9997892222222222,1,1
S4445RN_segment_2_stretched,0.9957459254148273,0.004254077629733737,0,0
S3747RN_segment_1,0.9998074562144811,0.00019255101569766176,0,0
H6159N,0.00018905587304502688,0.9998109444444446,1,1
S1196RN_segment_1_stretched,0.9999710316382516,2.8969540822976805e-05,0,0
U1182RN_segment_1,0.998645118394428,0.0013548670473915309,0,0
H3193N,0.0006385567946649736,0.9993614444444446,1,1
S1107RN_segment_2,0.9990950525290174,0.0009049485898377146,0,0
U103RN_segment_2_stretched,0.9997341871371801,0.0002658019539498361,0,0
S3891RN_segment_2_stretched,0.9999966666666666,3.333334057778212e-06,0,0
S3368RN_segment_1_shifted,0.9994617222222224,0.0005382780601225702,0,0
H20166N,0.004240242893828859,0.9957597446640863,1,1
S3228RN_segment_2,0.9985397919428085,0.0014602071312018803,0,0
S4997RN_segment_1,0.9999408848397998,5.9122282766472774e-05,0,0
H24855N,0.00021695106128150044,0.9997830585698024,1,1
S5356RN_segment_2_shifted,0.9838875348012714,0.016112466854455484,0,0
H22014N,0.00022350025054647363,0.9997765000000002,1,1
H14325N,0.0004118955704405384,0.9995881111111111,1,1
H12502N,0.00016472317269651426,0.9998352777777779,1,1
H11665N,0.27344024081158314,0.7265597474434046,1,1
H7126N,0.05676781118741238,0.9432321851034663,1,1
S702RN_segment_1_shifted,0.9921592905455698,0.007840728518212731,0,0
U878RN_segment_1,0.016985604530708846,0.9830143952914345,1,0
S28RN_segment_2_stretched,0.9999042222222223,9.57777840419325e-05,0,0
H16310N,0.09604864678998003,0.9039513309114245,1,1
H23017N,0.0005232222234949583,0.999476777777778,1,1
H4272N,0.004919094545799717,0.9950809004323748,1,1
S2951RN_segment_1_shifted,0.9986161018812393,0.0013838969126563159,0,0
H12524N,0.0007293344567793055,0.9992703888888891,1,1
U1495RN_segment_1,0.9537615589238805,0.04623845887028567,0,0
H24412N,0.00012933356551951918,0.9998706666666668,1,1
S1096RN_segment_2,0.9997605871938071,0.00023940630836803538,0,0
S3636RN_segment_2_shifted,0.9999961666666668,3.833333377404232e-06,0,0
H15735N,0.005481391902888593,0.9945186048321195,1,1
H875N,0.0009240555797574495,0.9990759444444446,1,1
U468RN_segment_1_stretched,0.9995512618838416,0.000448748980053519,0,0
H19021N,0.049733335730705264,0.9502666587924695,1,1
S1215RN_segment_1_shifted,0.9987387222222224,0.0012612778358435913,0,0
H13082N,0.009420398394509663,0.9905795871476069,1,1
H13075N,0.3509514709978326,0.6490485156916116,1,1
S883RN_segment_1_shifted,0.9465443194475441,0.053455961233046405,0,0
H5165N,0.00019405567443565966,0.9998059444444446,1,1
S4036RN_segment_2,0.9999942007111444,5.802400375621811e-06,0,0
S1216RN_segment_2_stretched,0.9976909444444446,0.0023090589519296945,0,0
H4097N,0.2079581359009586,0.7920418711836075,1,1
H11724N,0.0554745235370364,0.94452548559608,1,1
U736RN_segment_1_stretched,0.9665719135432774,0.03342808760248131,0,0
H352N,0.0046982465735906555,0.9953017596675027,1,1
H1484N,0.2144578827783424,0.7855421139490937,1,1
S5237RN_segment_1,0.9999990555555558,9.448860180646151e-07,0,0
H14362N,0.21660868029162836,0.7833913291129009,1,1
H17506N,0.003939111790075711,0.9960608888888891,1,1
H11619N,0.002259750289776112,0.997740253076172,1,1
S4417RN_segment_2,0.9999820555555556,1.7944444452161292e-05,0,0
H10771N,0.05616037183093825,0.9438396168751588,1,1
S3289RN_segment_1_shifted,0.9982353200878568,0.0017646902040365767,0,0
H22345N,0.0009430843989896069,0.9990569055364399,1,1
H759N,0.00011183419584131205,0.9998881666666669,1,1
H5653N,0.0029527520946340618,0.9970472520665065,1,1
H1226N,0.0016440752926074648,0.9983559273016189,1,1
H10090N,0.00018238899355065485,0.9998176111111113,1,1
S1804RN_segment_1_stretched,0.9560612387347754,0.04393876126530093,0,0
S783RN_segment_1_shifted,0.999802888888889,0.00019683333401674372,0,0
H2720N,0.00042462453954033067,0.9995753756434125,1,1
H22974N,0.0004119417051854988,0.9995880745067599,1,1
H12378N,0.00013566021395291855,0.999864348046409,1,1
H9367N,0.05557438919067578,0.9444255956179964,1,1
S1351RN_segment_1_stretched,0.9999808333333333,1.916667138351672e-05,0,0
S2287RN_segment_1_shifted,0.9998951715795732,0.00010482723871910035,0,0
H8358N,0.0008466052564586671,0.9991533818484414,1,1
U844RN_segment_1,0.9994050870933534,0.0005949037342364895,0,0
H2359N,0.00021840608308409997,0.9997815871022544,1,1
S840RN_segment_1,0.9991292956546783,0.0008706932828804198,0,0
U1698RN_segment_1_shifted,0.9995925310899948,0.0004074828562015512,0,0
U1052RN_segment_2_shifted,0.8196680128133563,0.18033198167223044,0,0
S3928RN_segment_1_stretched,0.9991282222222223,0.0008717777781474318,0,0
S3175RN_segment_1_stretched,0.9998941666666666,0.00010583368877763184,0,0
H624N,0.00026961129176464923,0.9997303888888891,1,1
H5294N,0.08128536388216417,0.9187146186296675,1,1
H5749N,9.655555576571071e-05,0.9999034444444447,1,1
U827RN_segment_2,0.574174945406755,0.4258250662477125,0,0
S1493RN_segment_2_shifted,0.9999772549586827,2.2742174944195564e-05,0,0
H17309N,0.0016377372538009139,0.998362277777778,1,1
U424RN_segment_1,0.8363845538057487,0.1636154491247489,0,0
S4836RN_segment_1_stretched,0.9435664003370872,0.05643361162897607,0,0
H9071N,0.22159978821680806,0.7784002181926304,1,1
H19061N,0.06120316539943819,0.9387968386804794,1,1
S895RN_segment_2,0.9999945215869481,5.478193784847509e-06,0,0
S1919RN_segment_1,0.9997376498682236,0.0002623572233885739,0,0
S5373RN_segment_2,0.9998104138380688,0.0001895844730341631,0,0
S4713RN_segment_1_shifted,1.0,6.727594610249726e-13,0,0
H13285N,0.028729918080833455,0.9712700766493481,1,1
S3130RN_segment_1_shifted,0.9999026111111112,9.738888963863344e-05,0,0
H490N,0.20884045762953668,0.791159525736491,1,1
S500RN_segment_1,0.9857963761359322,0.014203626042021102,0,0
U1764RN_segment_2_stretched,0.9977953178244698,0.002204689869981358,0,0
H23569N,0.20829101965669802,0.7917089864472574,1,1
U1556RN_segment_2_shifted,0.9999605020289952,3.950695058524387e-05,0,0
U1545RN_segment_2,0.9994390568434399,0.0005609387075727797,0,0
S3144RN_segment_2_shifted,0.999965,3.500007657175436e-05,0,0
S667RN_segment_1,0.4531789675239987,0.546821017914771,1,0
H22936N,0.010803855669702054,0.9891961410965391,1,1
S2285RN_segment_1,0.9999976111111113,2.388890898734327e-06,0,0
U156RN_segment_1,0.9164825715115867,0.08351742247847249,0,0
H23007N,0.00011516720387914233,0.9998848333333334,1,1
H2875N,0.0006661041160588668,0.9993339099269868,1,1
S1236RN_segment_1_stretched,0.9999972222222223,3.055593218603429e-06,0,0
H13750N,0.00011955587796593174,0.9998804444444446,1,1
H12820N,0.002442945722330066,0.9975570555555557,1,1
S2121RN_segment_1_stretched,0.999892888888889,0.00010711176853571663,0,0
H9196N,0.0001630067197990999,0.9998370000000001,1,1
S2158RN_segment_1_shifted,0.9982564214642844,0.0017432995679178948,0,0
S2884RN_segment_1,0.7405042431310653,0.25949575272573155,0,0
H5021N,0.019508030929864927,0.9804919712387086,1,1
S1909RN_segment_2_shifted,0.982346030966441,0.017654188835784575,0,0
S4342RN_segment_1_shifted,0.9990628333333335,0.0009371675321711934,0,0
S3113RN_segment_2,0.9999849355918038,1.5072819067299215e-05,0,0
S4687RN_segment_1_stretched,0.9989521111111112,0.001047890405679323,0,0
S4549RN_segment_1_shifted,0.9994971545193991,0.000502851357512041,0,0
H17718N,0.0005929190675116304,0.9994070743568422,1,1
H9699N,0.00011944445377669851,0.9998805555555557,1,1
S4082RN_segment_1_shifted,0.9996380779974197,0.0003619188466732652,0,0
H16929N,0.00030542443221390724,0.9996945779974198,1,1
U199RN_segment_1_shifted,0.9994723903806477,0.0005276203041217916,0,0
S2706RN_segment_2_stretched,0.9996900000000001,0.00031000005458645255,0,0
H4722N,9.155555586246978e-05,0.9999084444444446,1,1
H12490N,0.00014238890343258324,0.9998576111111113,1,1
S788RN_segment_1,0.9996345484551327,0.0003654531817042972,0,0
S4606RN_segment_1_shifted,0.9999071111111113,9.289020207254335e-05,0,0
S3539RN_segment_1,0.999985057417128,1.4942486438001179e-05,0,0
S5147RN_segment_1_shifted,0.9999402777777778,5.972457141672602e-05,0,0
H8455N,0.17992878745108987,0.8200712184957929,1,1
S2741RN_segment_2,0.999997888888889,2.1111156481190225e-06,0,0
H7278N,0.035876336562578874,0.9641236872594623,1,1
H16423N,0.000509612461961944,0.9994903888888891,1,1
S4473RN_segment_1,0.9999981600439285,1.8429486887896276e-06,0,0
H18981N,0.001312559206631954,0.9986874461296931,1,1
S3961RN_segment_1,0.99999163115565,8.08559205440184e-06,0,0
S1024RN_segment_2,0.9999795555555557,2.044449675371258e-05,0,0
S1381RN_segment_1,0.9999873333333335,1.2666668428835459e-05,0,0
S4720RN_segment_2,0.9632717802636891,0.036728229148896056,0,0
H16414N,0.024350911836028246,0.9756490636448333,1,1
H14036N,0.00034927993121842645,0.9996507222222224,1,1
S3285RN_segment_1,0.7570808586591085,0.24291913747133662,0,0
H16389N,0.19345212108016305,0.8065478966573081,1,1
U911RN_segment_1,0.4555620121214071,0.5444376925111877,1,0
S1145RN_segment_2_stretched,0.9999741191679639,2.588210792232411e-05,0,0
H13856N,7.877777802670716e-05,0.9999212222222224,1,1
S4585RN_segment_1,0.9999985000000002,1.5000680316541538e-06,0,0
H8797N,0.011163156254920478,0.9888368564749827,1,1
U1402RN_segment_1_shifted,0.9443522881261344,0.05564771102317439,0,0
S4449RN_segment_1,0.9999993333333335,4.444444450431145e-07,0,0
H18727N,0.0003593395157412096,0.9996404444444446,1,1
S784RN_segment_2,0.9987863818749324,0.0012136097301037904,0,0
S2627RN_segment_1_stretched,0.9999431111111112,5.689225885087721e-05,0,0
H3416N,0.0024104072134638354,0.9975895831241609,1,1
S354RN_segment_2_stretched,0.9973746882947288,0.002625309686454433,0,0
H13446N,0.009902347272854337,0.9900976479202271,1,1
H1686N,0.0001577777804380382,0.9998422222222224,1,1
H24926N,0.0011996111556046123,0.998800388888889,1,1
S2368RN_segment_1,0.9999956111111111,4.390869614604316e-06,0,0
U1453RN_segment_1_shifted,0.9992562983669707,0.0007437014142101865,0,0
S2766RN_segment_1_shifted,0.9999957548247445,4.235558168363963e-06,0,0
H1658N,0.0008871636385558274,0.999112628081004,1,1
S3148RN_segment_2_shifted,0.9979078071861269,0.002092192359127711,0,0
H3832N,0.0027068346581197757,0.9972931475751667,1,1
H6151N,0.00010451087538201182,0.9998954854888917,1,1
U281RN_segment_1_stretched,0.9997592258940804,0.00024075926293380716,0,0
S3063RN_segment_1_shifted,0.999743980852763,0.0002560187331942386,0,0
U989RN_segment_2_stretched,0.9979755555555556,0.0020247279507087127,0,0
S3558RN_segment_1,0.9810275936260225,0.018972411581920604,0,0
H24665N,0.014659101717983286,0.9853408966365815,1,1
S881RN_segment_1,0.9999887222222225,1.1277777873695174e-05,0,0
U665RN_segment_1_stretched,0.9999932713983326,6.726664697817043e-06,0,0
S4918RN_segment_1_shifted,0.9999980555555558,1.944530873156227e-06,0,0
H6712N,0.33432131274667726,0.6656786869364145,1,1
S985RN_segment_1,0.9999493012775846,5.0694851629390814e-05,0,0
H15719N,0.0014788849717304233,0.9985211117004396,1,1
H20989N,0.00022733363384246126,0.9997726666666668,1,1
S4682RN_segment_1_shifted,0.9969654040175546,0.0030345982494192607,0,0
S3967RN_segment_1,0.9999037650712331,9.621579109094321e-05,0,0
S691RN_segment_2,0.9622204452672959,0.03777954771717964,0,0
H17747N,0.49026728372683903,0.5097327222222223,1,1
H7600N,0.005373777796081468,0.9946262222222224,1,1
H3686N,0.0002686267510779836,0.999731384441164,1,1
S3500RN_segment_1_shifted,0.9999966666666666,3.33343435485467e-06,0,0
U618RN_segment_2_stretched,0.9996718333333335,0.00032816666937488404,0,0
H18600N,7.812033014757898e-05,0.9999218748554656,1,1
U1402RN_segment_1,0.7330601533241273,0.2669398417088191,0,0
S3378RN_segment_2,0.9999810129776003,1.8987003381365605e-05,0,0
S2497RN_segment_2_stretched,0.9994849830491809,0.000515017558755356,0,0
S4506RN_segment_2_shifted,0.9999326280284458,6.738261386124306e-05,0,0
U994RN_segment_2_shifted,0.9982328105142382,0.0017672000478465338,0,0
U1339RN_segment_2_shifted,0.9999499495504169,5.005501009184019e-05,0,0
H21761N,0.00029692819449828,0.9997030996032292,1,1
S954RN_segment_1,0.9999995555555556,4.450279113247608e-07,0,0
U1098RN_segment_2,0.9998686178071765,0.00013110590187797422,0,0
U451RN_segment_2,0.35353358315217326,0.6464664223005507,1,0
S712RN_segment_2,0.998463570828332,0.0015364368424308085,0,0
H6N,0.00016356633445776498,0.9998364337726171,1,1
S447RN_segment_2_shifted,0.9997786883205839,0.0002215919223471647,0,0
U180RN_segment_2,0.9999979660983617,2.0289289360102145e-06,0,0
S2045RN_segment_2,0.9401048333333335,0.05989516691216127,0,0
H16667N,0.0003949517585775239,0.9996050555555558,1,1
S1372RN_segment_1,0.9999989668863086,1.0187226679730071e-06,0,0
H850N,0.0005310000159221321,0.9994690000000002,1,1
S2224RN_segment_2,0.9999761960080467,2.3800772901944092e-05,0,0
U318RN_segment_1,0.9541057400034271,0.04589427738154601,0,0
U1854RN_segment_1_shifted,0.9978950836675433,0.002104913438343734,0,0
S4904RN_segment_1,0.999999129126655,8.74519289752792e-07,0,0
U44RN_segment_1,0.5556710013125274,0.4443289712651968,0,0
H4292N,9.193350645818254e-05,0.9999080566537647,1,1
H20121N,0.012297679467519114,0.9877023073838553,1,1
H7315N,0.0003043909427253955,0.9996956111111112,1,1
H22066N,0.004967111632992664,0.9950328888888891,1,1
S5225RN_segment_1_stretched,0.9999819444444447,1.805569967654861e-05,0,0
S3611RN_segment_1_shifted,0.998467952888489,0.0015320331521132913,0,0
H23877N,0.0001416247566579213,0.9998583873977663,1,1
S418RN_segment_2_stretched,0.9994534444444446,0.0005465555756977745,0,0
H22554N,0.12492663224848113,0.8750733880336551,1,1
H11399N,0.0003316962562210614,0.9996683105525972,1,1
S4272RN_segment_2_stretched,0.9998833333333336,0.00011666677384107082,0,0
H11192N,6.771889114323094e-05,0.9999322737286888,1,1
H12056N,0.0007460000025964261,0.9992540000000001,1,1
H7713N,0.000345465821462025,0.9996545224418643,1,1
S3136RN_segment_1,0.9999485690867106,5.1437861792071755e-05,0,0
S4669RN_segment_1_shifted,0.9996357929566703,0.00036420463741323577,0,0
U522RN_segment_2_shifted,0.9526478063610926,0.047352195718172174,0,0
S4905RN_segment_2,0.9999983094160294,1.689215146152715e-06,0,0
S819RN_segment_1,0.999998388888889,1.6111265032668618e-06,0,0
S722RN_segment_2_stretched,0.9997777777777778,0.00022244444493745607,0,0
S3315RN_segment_1,0.9998512439965144,0.00014873958578955255,0,0
H18546N,0.00712202881172155,0.9928779625782439,1,1
S625RN_segment_2,0.9719951051129342,0.028004897964723496,0,0
S4030RN_segment_2_shifted,0.9938605555555557,0.006139444472579121,0,0
H21765N,0.052387885876266096,0.9476120831789442,1,1
H2140N,0.02804783521545685,0.9719521805706025,1,1
H20304N,8.18333365052486e-05,0.9999181666666669,1,1
H14264N,0.22288072318316707,0.777119277777778,1,1
H2347N,0.000549055797917419,0.9994509444444446,1,1
H17220N,0.000610500038611236,0.9993895000000002,1,1
U1326RN_segment_1_stretched,0.9893036241253749,0.010696369230045265,0,0
H893N,7.655561579763016e-05,0.9999234444444447,1,1
S298RN_segment_1_shifted,0.9993462155659995,0.0006537803525660195,0,0
S202RN_segment_2_stretched,0.99997,3.000054129734533e-05,0,0
H6182N,0.010139511218161004,0.9898604857334563,1,1
S4443RN_segment_2_shifted,0.9998502777777778,0.0001497229557067148,0,0
S2787RN_segment_2,0.9999995555555556,4.4450506390996764e-07,0,0
H970N,0.0006398653116246044,0.9993601316668194,1,1
S173RN_segment_1,0.9999914444444447,8.555561446376924e-06,0,0
H20811N,0.05055084002298413,0.9494491529986734,1,1
H12437N,0.0010541564815326114,0.9989458253146279,1,1
S122RN_segment_2_shifted,0.996852743608263,0.0031472524571026107,0,0
H20370N,0.00019766724660243252,0.9998023333333335,1,1
S851RN_segment_1,0.9999953226615059,4.675191720003706e-06,0,0
U447RN_segment_2_stretched,0.9973935361332364,0.0026064663544233054,0,0
H11024N,0.003458714079071288,0.9965412802109189,1,1
H4897N,0.00014239300631650644,0.999857586816576,1,1
H9466N,0.0008304445381118214,0.9991695555555558,1,1
U1594RN_segment_1,0.6959920115047714,0.3040080003783226,0,0
H19588N,0.5395592007337056,0.46044079198063564,0,1
S3548RN_segment_2,0.998883339012358,0.0011166643238581173,0,0
S4177RN_segment_2,0.9999994628372194,5.377052256542788e-07,0,0
H21416N,0.0008129457032685011,0.999186777777778,1,1
S1363RN_segment_1,0.9976792919875253,0.0023207010114707372,0,0
H21086N,0.06315436483391977,0.9368456224980571,1,1
H18699N,0.00010423757748460221,0.9998957652532791,1,1
H13795N,0.003943131010525699,0.9960568664253235,1,1
U1722RN_segment_2_stretched,0.9415913415632307,0.05840867369657491,0,0
H13128N,0.1670813770965762,0.8329186383874702,1,1
S1558RN_segment_2,0.9999891273331113,1.087297965064695e-05,0,0
U1458RN_segment_2,0.9999993333333335,6.666669383973347e-07,0,0
S1836RN_segment_1,0.9999826754110126,1.7331383921276932e-05,0,0
H19073N,6.37222390033693e-05,0.9999362777777779,1,1
U795RN_segment_1,0.9446148286127615,0.055385183466399666,0,0
H7151N,0.1377418334412501,0.8622581666666668,1,1
H13685N,0.002516170823120774,0.9974838472997878,1,1
H21245N,0.0004176666896889441,0.9995823333333335,1,1
S5336RN_segment_1,0.999998721090529,1.2801810379891701e-06,0,0
H3299N,0.00010573956445079265,0.999894263777839,1,1
U1767RN_segment_2_stretched,0.9998849903604721,0.00011501185406960695,0,0
S02RN_segment_1_shifted,0.9985861831347149,0.001413818883518227,0,0
U614RN_segment_1_stretched,0.9999777777777779,2.244444492628136e-05,0,0
U1731RN_segment_2,0.9956710360891556,0.0043289534334750935,0,0
H24799N,0.2122815921270832,0.7877184162315369,1,1
S284RN_segment_1_stretched,0.9999831147829692,1.687595059236699e-05,0,0
S4663RN_segment_2,0.9999936666666669,6.3340426833380125e-06,0,0
S181RN_segment_2_stretched,0.9999603333333333,3.966666987424478e-05,0,0
H13657N,0.14878230719941077,0.8512176698489852,1,1
