filename,prob_ai,prob_human,true_label,pred_label
S1548RN_segment_2.pt,0.000000,1.000000,0,0
S1776RN_segment_1.pt,0.000000,1.000000,0,0
H5468N.pt,0.999845,0.000155,1,1
H16281N.pt,0.999882,0.000118,1,1
H14159N.pt,0.999917,0.000083,1,1
S4584RN_segment_2.pt,0.000029,0.999971,0,0
H19382N.pt,0.999928,0.000072,1,1
S188RN_segment_1.pt,0.000000,1.000000,0,0
H10420N.pt,0.999884,0.000116,1,1
H13220N.pt,0.999814,0.000186,1,1
H9313N.pt,0.999893,0.000107,1,1
H7479N.pt,0.999908,0.000092,1,1
H5304N.pt,0.998804,0.001196,1,1
H24332N.pt,0.998318,0.001682,1,1
H16316N.pt,0.999882,0.000118,1,1
H7079N.pt,0.999903,0.000097,1,1
H24524N.pt,0.999887,0.000113,1,1
H4444N.pt,0.999918,0.000082,1,1
H10353N.pt,0.999845,0.000155,1,1
H15325N.pt,0.999907,0.000093,1,1
S2295RN_segment_1.pt,0.000000,1.000000,0,0
H13398N.pt,0.999907,0.000093,1,1
H18411N.pt,0.999859,0.000141,1,1
H23490N.pt,0.999868,0.000132,1,1
H12389N.pt,0.999879,0.000121,1,1
H22664N.pt,0.999845,0.000155,1,1
H13392N.pt,0.999882,0.000118,1,1
S3879RN_segment_1.pt,0.000000,1.000000,0,0
H13035N.pt,0.999417,0.000583,1,1
H14934N.pt,0.999568,0.000432,1,1
S2587RN_segment_2.pt,0.998500,0.001500,0,1
S2648RN_segment_1.pt,0.000001,0.999999,0,0
H7793N.pt,0.999907,0.000093,1,1
H20060N.pt,0.999831,0.000169,1,1
H180N.pt,0.999931,0.000069,1,1
S2370RN_segment_2.pt,0.000000,1.000000,0,0
S1033RN_segment_2.pt,0.000000,1.000000,0,0
U729RN_segment_2.pt,0.000000,1.000000,0,0
S890RN_segment_2.pt,0.000017,0.999983,0,0
S821RN_segment_1.pt,0.000000,1.000000,0,0
H22320N.pt,0.999790,0.000210,1,1
H12807N.pt,0.999916,0.000084,1,1
H1036N.pt,0.999849,0.000151,1,1
H23571N.pt,0.999762,0.000238,1,1
S5348RN_segment_1.pt,0.000000,1.000000,0,0
H5431N.pt,0.999808,0.000192,1,1
H18562N.pt,0.999701,0.000299,1,1
H15883N.pt,0.999909,0.000091,1,1
H18221N.pt,0.999889,0.000111,1,1
H12662N.pt,0.999831,0.000169,1,1
S3575RN_segment_1.pt,0.000000,1.000000,0,0
U608RN_segment_1.pt,0.000000,1.000000,0,0
U900RN_segment_1.pt,0.000002,0.999998,0,0
H5728N.pt,0.999911,0.000089,1,1
H523N.pt,0.999894,0.000106,1,1
S3462RN_segment_2.pt,0.000000,1.000000,0,0
H11577N.pt,0.999924,0.000076,1,1
H14332N.pt,0.999933,0.000067,1,1
H18419N.pt,0.999893,0.000107,1,1
H7175N.pt,0.999922,0.000078,1,1
S3325RN_segment_2.pt,0.999749,0.000251,0,1
U540RN_segment_1.pt,0.999853,0.000146,0,1
S5127RN_segment_2.pt,0.000000,1.000000,0,0
H21940N.pt,0.999889,0.000111,1,1
H18327N.pt,0.999820,0.000180,1,1
H23960N.pt,0.999897,0.000103,1,1
H10168N.pt,0.999896,0.000104,1,1
H900N.pt,0.999819,0.000181,1,1
S157RN_segment_2.pt,0.000000,1.000000,0,0
H5704N.pt,0.999721,0.000279,1,1
H18523N.pt,0.999792,0.000208,1,1
H24434N.pt,0.999869,0.000131,1,1
H6926N.pt,0.999767,0.000233,1,1
H22342N.pt,0.999754,0.000245,1,1
H1182N.pt,0.999843,0.000157,1,1
H16784N.pt,0.999806,0.000194,1,1
H7879N.pt,0.999913,0.000086,1,1
S1149RN_segment_1.pt,0.000000,1.000000,0,0
H15548N.pt,0.999542,0.000458,1,1
H23446N.pt,0.999897,0.000103,1,1
H17543N.pt,0.999914,0.000086,1,1
H18980N.pt,0.999806,0.000194,1,1
H24259N.pt,0.999887,0.000113,1,1
S4521RN_segment_1.pt,0.000000,1.000000,0,0
H5394N.pt,0.999898,0.000102,1,1
H9982N.pt,0.999886,0.000114,1,1
H1946N.pt,0.000005,0.999995,1,0
S3669RN_segment_2.pt,0.000000,1.000000,0,0
H16452N.pt,0.999910,0.000090,1,1
H20936N.pt,0.999928,0.000072,1,1
H20633N.pt,0.999906,0.000094,1,1
U267RN_segment_2.pt,0.000000,1.000000,0,0
H22337N.pt,0.999697,0.000303,1,1
H8749N.pt,0.999909,0.000091,1,1
S1690RN_segment_2.pt,0.000000,1.000000,0,0
S1599RN_segment_1.pt,0.000000,1.000000,0,0
S4961RN_segment_2.pt,0.000000,1.000000,0,0
H894N.pt,0.999886,0.000114,1,1
H18078N.pt,0.999928,0.000072,1,1
H21134N.pt,0.999877,0.000123,1,1
S2021RN_segment_2.pt,0.000000,1.000000,0,0
H16459N.pt,0.999920,0.000079,1,1
H22313N.pt,0.999837,0.000163,1,1
H12826N.pt,0.999864,0.000136,1,1
U607RN_segment_1.pt,0.999624,0.000376,0,1
H2480N.pt,0.999920,0.000080,1,1
S3330RN_segment_1.pt,0.000000,1.000000,0,0
H10256N.pt,0.999551,0.000449,1,1
H11423N.pt,0.997908,0.002092,1,1
S3101RN_segment_1.pt,0.000000,1.000000,0,0
H21112N.pt,0.999834,0.000166,1,1
H4879N.pt,0.999926,0.000074,1,1
H17592N.pt,0.999905,0.000095,1,1
H16257N.pt,0.999907,0.000093,1,1
H4372N.pt,0.999886,0.000114,1,1
H15201N.pt,0.999856,0.000144,1,1
H6765N.pt,0.999407,0.000593,1,1
H19543N.pt,0.985461,0.014539,1,1
H11957N.pt,0.999301,0.000699,1,1
H2228N.pt,0.999920,0.000080,1,1
H18952N.pt,0.999894,0.000106,1,1
H9610N.pt,0.999892,0.000108,1,1
H17867N.pt,0.999912,0.000088,1,1
S2672RN_segment_2.pt,0.000001,0.999999,0,0
H15136N.pt,0.999880,0.000120,1,1
H8226N.pt,0.999905,0.000095,1,1
H12129N.pt,0.999699,0.000301,1,1
H23366N.pt,0.999919,0.000081,1,1
S1202RN_segment_1.pt,0.119728,0.880272,0,0
H6479N.pt,0.999917,0.000083,1,1
S1597RN_segment_2.pt,0.000000,1.000000,0,0
H6130N.pt,0.999853,0.000147,1,1
H6357N.pt,0.999867,0.000133,1,1
S2454RN_segment_2.pt,0.000000,1.000000,0,0
H16758N.pt,0.999908,0.000092,1,1
H10362N.pt,0.999840,0.000160,1,1
S4685RN_segment_1.pt,0.000000,1.000000,0,0
H23979N.pt,0.999857,0.000143,1,1
U1375RN_segment_2.pt,0.000000,1.000000,0,0
S4270RN_segment_1.pt,0.000004,0.999996,0,0
U114RN_segment_1.pt,0.999525,0.000475,0,1
H10462N.pt,0.999830,0.000170,1,1
S3061RN_segment_2.pt,0.000000,1.000000,0,0
S1662RN_segment_2.pt,0.000000,1.000000,0,0
H16166N.pt,0.999905,0.000095,1,1
U53RN_segment_1.pt,0.000000,1.000000,0,0
H23605N.pt,0.996932,0.003068,1,1
H24373N.pt,0.999910,0.000090,1,1
H21395N.pt,0.999827,0.000173,1,1
H2268N.pt,0.998701,0.001299,1,1
S265RN_segment_2.pt,0.000000,1.000000,0,0
H10518N.pt,0.999918,0.000082,1,1
S1804RN_segment_2.pt,0.000000,1.000000,0,0
S1029RN_segment_2.pt,0.000001,1.000000,0,0
H22022N.pt,0.999907,0.000093,1,1
H803N.pt,0.999855,0.000145,1,1
H1411N.pt,0.999905,0.000095,1,1
H6778N.pt,0.999840,0.000160,1,1
H18858N.pt,0.999903,0.000097,1,1
S4348RN_segment_1.pt,0.000000,1.000000,0,0
S331RN_segment_2.pt,0.000005,0.999995,0,0
S4670RN_segment_1.pt,0.000000,1.000000,0,0
H8407N.pt,0.999614,0.000386,1,1
H17339N.pt,0.999894,0.000106,1,1
H58N.pt,0.999894,0.000106,1,1
H17529N.pt,0.999883,0.000117,1,1
S2248RN_segment_1.pt,0.000000,1.000000,0,0
S730RN_segment_1.pt,0.000000,1.000000,0,0
H5232N.pt,0.999897,0.000103,1,1
H8325N.pt,0.999849,0.000151,1,1
H5490N.pt,0.999848,0.000152,1,1
H10507N.pt,0.999889,0.000111,1,1
S3705RN_segment_1.pt,0.000000,1.000000,0,0
H2504N.pt,0.999907,0.000093,1,1
H7246N.pt,0.999455,0.000545,1,1
S3079RN_segment_1.pt,0.000000,1.000000,0,0
H4131N.pt,0.999762,0.000238,1,1
S2041RN_segment_2.pt,0.000000,1.000000,0,0
H18237N.pt,0.999871,0.000129,1,1
H19247N.pt,0.999839,0.000161,1,1
H6185N.pt,0.999907,0.000093,1,1
H6755N.pt,0.999916,0.000084,1,1
H2984N.pt,0.999808,0.000192,1,1
H3717N.pt,0.999846,0.000154,1,1
H559N.pt,0.999913,0.000087,1,1
S4248RN_segment_2.pt,0.000001,0.999999,0,0
H13419N.pt,0.999871,0.000129,1,1
H8815N.pt,0.999831,0.000169,1,1
H2403N.pt,0.999668,0.000332,1,1
H15533N.pt,0.999853,0.000147,1,1
H8380N.pt,0.999746,0.000254,1,1
H2550N.pt,0.999892,0.000108,1,1
H16183N.pt,0.999883,0.000117,1,1
H1510N.pt,0.999876,0.000124,1,1
U891RN_segment_2.pt,0.000000,1.000000,0,0
H7486N.pt,0.999891,0.000109,1,1
H20096N.pt,0.999829,0.000171,1,1
H14526N.pt,0.999875,0.000125,1,1
H10246N.pt,0.999819,0.000181,1,1
H11744N.pt,0.999855,0.000145,1,1
H19554N.pt,0.999912,0.000088,1,1
H24143N.pt,0.999914,0.000086,1,1
H9696N.pt,0.999899,0.000101,1,1
H9084N.pt,0.999889,0.000111,1,1
S4943RN_segment_2.pt,0.000000,1.000000,0,0
H12762N.pt,0.999890,0.000110,1,1
H13514N.pt,0.999790,0.000210,1,1
H13119N.pt,0.999743,0.000257,1,1
H22571N.pt,0.999880,0.000120,1,1
H17179N.pt,0.999876,0.000124,1,1
H3334N.pt,0.999895,0.000105,1,1
S3874RN_segment_1.pt,0.285696,0.714304,0,0
S4557RN_segment_2.pt,0.000000,1.000000,0,0
S2762RN_segment_2.pt,0.000000,1.000000,0,0
H24116N.pt,0.999915,0.000085,1,1
H2309N.pt,0.011446,0.988554,1,0
S1933RN_segment_2.pt,0.000000,1.000000,0,0
H9192N.pt,0.999493,0.000507,1,1
S4744RN_segment_1.pt,0.000000,1.000000,0,0
H2464N.pt,0.999910,0.000090,1,1
H4667N.pt,0.999868,0.000132,1,1
H1248N.pt,0.999810,0.000190,1,1
H20627N.pt,0.999878,0.000122,1,1
H10208N.pt,0.999909,0.000091,1,1
H3646N.pt,0.999888,0.000112,1,1
H21771N.pt,0.999907,0.000093,1,1
H24768N.pt,0.999926,0.000074,1,1
H23828N.pt,0.999891,0.000109,1,1
H194N.pt,0.999836,0.000164,1,1
S2371RN_segment_1.pt,0.000000,1.000000,0,0
H19380N.pt,0.999932,0.000068,1,1
H19878N.pt,0.999891,0.000109,1,1
H22442N.pt,0.999874,0.000127,1,1
S2943RN_segment_1.pt,0.000002,0.999998,0,0
H21849N.pt,0.999886,0.000114,1,1
H8963N.pt,0.999848,0.000152,1,1
H11759N.pt,0.999882,0.000118,1,1
S1908RN_segment_1.pt,0.000000,1.000000,0,0
S5188RN_segment_2.pt,0.000000,1.000000,0,0
H998N.pt,0.999831,0.000169,1,1
H13904N.pt,0.999902,0.000098,1,1
H16252N.pt,0.999894,0.000106,1,1
H16461N.pt,0.999830,0.000169,1,1
H15934N.pt,0.999758,0.000242,1,1
H12521N.pt,0.999835,0.000165,1,1
H19941N.pt,0.999919,0.000081,1,1
U1379RN_segment_2.pt,0.000000,1.000000,0,0
H21809N.pt,0.999923,0.000077,1,1
H21254N.pt,0.999889,0.000111,1,1
H12823N.pt,0.999867,0.000133,1,1
H656N.pt,0.999902,0.000098,1,1
S3346RN_segment_2.pt,0.000001,0.999999,0,0
H4997N.pt,0.999903,0.000097,1,1
S2226RN_segment_1.pt,0.000000,1.000000,0,0
U1368RN_segment_2.pt,0.000000,1.000000,0,0
S2240RN_segment_1.pt,0.000000,1.000000,0,0
S4728RN_segment_2.pt,0.000000,1.000000,0,0
H19684N.pt,0.999897,0.000103,1,1
H16742N.pt,0.999896,0.000104,1,1
H2102N.pt,0.999816,0.000184,1,1
H22057N.pt,0.999939,0.000061,1,1
H16713N.pt,0.999833,0.000167,1,1
H16310N.pt,0.999832,0.000168,1,1
S2351RN_segment_1.pt,0.000002,0.999998,0,0
H18218N.pt,0.999879,0.000121,1,1
H9726N.pt,0.999843,0.000157,1,1
S817RN_segment_2.pt,0.000000,1.000000,0,0
H12811N.pt,0.999768,0.000232,1,1
H14626N.pt,0.999932,0.000068,1,1
H16830N.pt,0.999910,0.000090,1,1
H13746N.pt,0.999894,0.000106,1,1
H4283N.pt,0.999824,0.000176,1,1
H9503N.pt,0.998667,0.001333,1,1
H6468N.pt,0.999837,0.000163,1,1
H5106N.pt,0.999725,0.000275,1,1
H7678N.pt,0.999877,0.000122,1,1
S4225RN_segment_2.pt,0.000000,1.000000,0,0
H8747N.pt,0.950549,0.049451,1,1
H4897N.pt,0.999888,0.000112,1,1
H20502N.pt,0.999861,0.000139,1,1
H9815N.pt,0.999876,0.000124,1,1
H35N.pt,0.999900,0.000100,1,1
H8774N.pt,0.999891,0.000109,1,1
H1172N.pt,0.999919,0.000081,1,1
U749RN_segment_2.pt,0.000000,1.000000,0,0
U987RN_segment_2.pt,0.000000,1.000000,0,0
S1676RN_segment_1.pt,0.000000,1.000000,0,0
H20366N.pt,0.990981,0.009019,1,1
H18720N.pt,0.999931,0.000069,1,1
H8524N.pt,0.999547,0.000453,1,1
H17984N.pt,0.999896,0.000104,1,1
S1069RN_segment_2.pt,0.000000,1.000000,0,0
H22039N.pt,0.999912,0.000088,1,1
H9732N.pt,0.999670,0.000330,1,1
H21169N.pt,0.999659,0.000341,1,1
H24335N.pt,0.999795,0.000205,1,1
U1215RN_segment_1.pt,0.870300,0.129700,0,1
H15710N.pt,0.999913,0.000087,1,1
S4611RN_segment_2.pt,0.000045,0.999955,0,0
H18958N.pt,0.999914,0.000086,1,1
H8957N.pt,0.999915,0.000085,1,1
H14876N.pt,0.999881,0.000119,1,1
S927RN_segment_2.pt,0.000003,0.999997,0,0
H8869N.pt,0.999890,0.000110,1,1
U373RN_segment_2.pt,0.000000,1.000000,0,0
H15123N.pt,0.999891,0.000109,1,1
H9077N.pt,0.999923,0.000077,1,1
H13466N.pt,0.999864,0.000136,1,1
H24600N.pt,0.842389,0.157611,1,1
H7295N.pt,0.999765,0.000235,1,1
S2858RN_segment_1.pt,0.000000,1.000000,0,0
H14439N.pt,0.999830,0.000170,1,1
H20042N.pt,0.999758,0.000242,1,1
H4770N.pt,0.999727,0.000273,1,1
H188N.pt,0.999943,0.000057,1,1
H24775N.pt,0.999869,0.000131,1,1
S1125RN_segment_2.pt,0.000000,1.000000,0,0
S2296RN_segment_1.pt,0.000000,1.000000,0,0
H727N.pt,0.999858,0.000142,1,1
H24700N.pt,0.999882,0.000118,1,1
U962RN_segment_1.pt,0.000029,0.999971,0,0
H103N.pt,0.999884,0.000116,1,1
H8544N.pt,0.999565,0.000435,1,1
H18485N.pt,0.999859,0.000141,1,1
S3122RN_segment_1.pt,0.000000,1.000000,0,0
H21045N.pt,0.999636,0.000364,1,1
H1816N.pt,0.999915,0.000085,1,1
S2118RN_segment_2.pt,0.000002,0.999998,0,0
H9225N.pt,0.999879,0.000120,1,1
H15773N.pt,0.999905,0.000095,1,1
H4138N.pt,0.999922,0.000078,1,1
H20709N.pt,0.999864,0.000136,1,1
H7299N.pt,0.999889,0.000111,1,1
H7861N.pt,0.999868,0.000132,1,1
H14641N.pt,0.999856,0.000144,1,1
H20634N.pt,0.999907,0.000093,1,1
H2819N.pt,0.999669,0.000331,1,1
H13031N.pt,0.999867,0.000133,1,1
H11418N.pt,0.999895,0.000105,1,1
S1390RN_segment_2.pt,0.447161,0.552839,0,0
H6107N.pt,0.999864,0.000136,1,1
H12083N.pt,0.999933,0.000067,1,1
H23942N.pt,0.999878,0.000122,1,1
H19651N.pt,0.999918,0.000082,1,1
H4097N.pt,0.062115,0.937885,1,0
H7725N.pt,0.999396,0.000604,1,1
H1968N.pt,0.999473,0.000527,1,1
H23001N.pt,0.999904,0.000096,1,1
H496N.pt,0.993585,0.006415,1,1
H4594N.pt,0.999749,0.000251,1,1
H16458N.pt,0.999790,0.000209,1,1
H13530N.pt,0.999798,0.000202,1,1
U99RN_segment_1.pt,0.000020,0.999980,0,0
H11796N.pt,0.999605,0.000395,1,1
H10450N.pt,0.999868,0.000132,1,1
H1540N.pt,0.999910,0.000090,1,1
U1450RN_segment_1.pt,0.009076,0.990924,0,0
S2801RN_segment_2.pt,0.000000,1.000000,0,0
H4402N.pt,0.999804,0.000196,1,1
H12516N.pt,0.999909,0.000091,1,1
H12924N.pt,0.999673,0.000327,1,1
S2117RN_segment_1.pt,0.000009,0.999991,0,0
S4820RN_segment_2.pt,0.000000,1.000000,0,0
H13334N.pt,0.999807,0.000193,1,1
S157RN_segment_1.pt,0.000000,1.000000,0,0
S2003RN_segment_1.pt,0.000002,0.999998,0,0
H14358N.pt,0.999932,0.000068,1,1
H2405N.pt,0.999725,0.000275,1,1
U890RN_segment_2.pt,0.059222,0.940778,0,0
H2606N.pt,0.999900,0.000100,1,1
H11690N.pt,0.999904,0.000096,1,1
S2954RN_segment_1.pt,0.000000,1.000000,0,0
H21220N.pt,0.999632,0.000368,1,1
H14863N.pt,0.999851,0.000149,1,1
H17625N.pt,0.999878,0.000122,1,1
H1811N.pt,0.999909,0.000091,1,1
H3452N.pt,0.999896,0.000104,1,1
H12888N.pt,0.999881,0.000119,1,1
H17662N.pt,0.999909,0.000091,1,1
H9256N.pt,0.999889,0.000111,1,1
H5540N.pt,0.999906,0.000094,1,1
H20447N.pt,0.999926,0.000074,1,1
H10963N.pt,0.999744,0.000256,1,1
S492RN_segment_1.pt,0.000002,0.999998,0,0
H17855N.pt,0.999871,0.000129,1,1
S1614RN_segment_1.pt,0.000002,0.999998,0,0
S5102RN_segment_1.pt,0.000000,1.000000,0,0
S1152RN_segment_2.pt,0.000000,1.000000,0,0
H18799N.pt,0.999618,0.000382,1,1
H14040N.pt,0.999899,0.000101,1,1
H19174N.pt,0.999915,0.000085,1,1
H11604N.pt,0.999884,0.000116,1,1
H15248N.pt,0.999861,0.000139,1,1
H122N.pt,0.999901,0.000099,1,1
H13213N.pt,0.999903,0.000097,1,1
H22010N.pt,0.999634,0.000366,1,1
H15095N.pt,0.999835,0.000165,1,1
H14983N.pt,0.999872,0.000128,1,1
H8642N.pt,0.999896,0.000104,1,1
H19556N.pt,0.999881,0.000119,1,1
H12219N.pt,0.999525,0.000475,1,1
S2837RN_segment_2.pt,0.000000,1.000000,0,0
H22412N.pt,0.999861,0.000139,1,1
H24899N.pt,0.999892,0.000108,1,1
H4646N.pt,0.999892,0.000108,1,1
H12854N.pt,0.999896,0.000104,1,1
S1196RN_segment_2.pt,0.000000,1.000000,0,0
H20522N.pt,0.999872,0.000128,1,1
H11582N.pt,0.999504,0.000496,1,1
H22287N.pt,0.999891,0.000109,1,1
H8256N.pt,0.999022,0.000979,1,1
H3254N.pt,0.999902,0.000098,1,1
S3270RN_segment_2.pt,0.000000,1.000000,0,0
U1659RN_segment_2.pt,0.000006,0.999994,0,0
H12542N.pt,0.999888,0.000112,1,1
H11917N.pt,0.999885,0.000115,1,1
H1280N.pt,0.999897,0.000103,1,1
H17325N.pt,0.999907,0.000093,1,1
H15973N.pt,0.999862,0.000138,1,1
S4021RN_segment_1.pt,0.000000,1.000000,0,0
H19971N.pt,0.999899,0.000101,1,1
H1356N.pt,0.999890,0.000110,1,1
H17013N.pt,0.999836,0.000164,1,1
S1362RN_segment_1.pt,0.000000,1.000000,0,0
S4492RN_segment_1.pt,0.000001,0.999999,0,0
H9564N.pt,0.999891,0.000109,1,1
S2732RN_segment_1.pt,0.000000,1.000000,0,0
S522RN_segment_2.pt,0.000001,0.999999,0,0
H12943N.pt,0.999897,0.000103,1,1
H17854N.pt,0.999828,0.000172,1,1
H4904N.pt,0.999886,0.000114,1,1
S2936RN_segment_1.pt,0.000000,1.000000,0,0
H23559N.pt,0.999920,0.000080,1,1
S2608RN_segment_1.pt,0.998220,0.001780,0,1
H4649N.pt,0.999891,0.000109,1,1
H18890N.pt,0.999535,0.000465,1,1
H14524N.pt,0.999882,0.000118,1,1
H8386N.pt,0.999861,0.000138,1,1
U1506RN_segment_2.pt,0.000000,1.000000,0,0
H1992N.pt,0.999899,0.000101,1,1
H5014N.pt,0.999863,0.000137,1,1
H20418N.pt,0.999859,0.000141,1,1
S5270RN_segment_2.pt,0.000000,1.000000,0,0
H12775N.pt,0.999683,0.000317,1,1
S3770RN_segment_1.pt,0.000000,1.000000,0,0
H20523N.pt,0.999824,0.000176,1,1
H4550N.pt,0.999923,0.000077,1,1
H13915N.pt,0.999869,0.000131,1,1
H952N.pt,0.999855,0.000145,1,1
H18487N.pt,0.944228,0.055772,1,1
H15808N.pt,0.999871,0.000130,1,1
H14745N.pt,0.999873,0.000127,1,1
H22275N.pt,0.999878,0.000122,1,1
H20343N.pt,0.999905,0.000095,1,1
H1697N.pt,0.999907,0.000093,1,1
S3767RN_segment_1.pt,0.000000,1.000000,0,0
H9352N.pt,0.999888,0.000112,1,1
U688RN_segment_1.pt,0.000001,0.999999,0,0
H5241N.pt,0.999865,0.000135,1,1
H19085N.pt,0.999714,0.000286,1,1
S1446RN_segment_2.pt,0.000001,0.999999,0,0
H23893N.pt,0.999916,0.000084,1,1
H10994N.pt,0.999893,0.000107,1,1
H9581N.pt,0.997850,0.002150,1,1
H12364N.pt,0.999897,0.000102,1,1
H3715N.pt,0.999901,0.000099,1,1
H16865N.pt,0.017494,0.982506,1,0
H7069N.pt,0.999905,0.000095,1,1
H16045N.pt,0.999879,0.000121,1,1
H17887N.pt,0.999885,0.000115,1,1
H2929N.pt,0.692450,0.307550,1,1
H2596N.pt,0.999806,0.000194,1,1
U1553RN_segment_1.pt,0.000000,1.000000,0,0
H15345N.pt,0.999865,0.000135,1,1
H11848N.pt,0.999836,0.000164,1,1
H146N.pt,0.999279,0.000721,1,1
H3526N.pt,0.999931,0.000069,1,1
H898N.pt,0.037692,0.962308,1,0
H22408N.pt,0.963637,0.036363,1,1
H9233N.pt,0.999824,0.000177,1,1
S3873RN_segment_1.pt,0.000000,1.000000,0,0
H497N.pt,0.999872,0.000128,1,1
H8736N.pt,0.999917,0.000083,1,1
H17385N.pt,0.928391,0.071609,1,1
H18111N.pt,0.999904,0.000096,1,1
H12275N.pt,0.998580,0.001420,1,1
H1185N.pt,0.999879,0.000121,1,1
H19581N.pt,0.999894,0.000106,1,1
H1518N.pt,0.999867,0.000133,1,1
H16974N.pt,0.999889,0.000111,1,1
H23551N.pt,0.999683,0.000317,1,1
S4780RN_segment_1.pt,0.000000,1.000000,0,0
H9500N.pt,0.999886,0.000114,1,1
H20000N.pt,0.999912,0.000088,1,1
H19077N.pt,0.999856,0.000144,1,1
H2475N.pt,0.999236,0.000764,1,1
H16063N.pt,0.999898,0.000102,1,1
H6666N.pt,0.999888,0.000112,1,1
H13378N.pt,0.999907,0.000093,1,1
H19092N.pt,0.999898,0.000102,1,1
S606RN_segment_2.pt,0.000006,0.999994,0,0
H452N.pt,0.999906,0.000094,1,1
S3563RN_segment_2.pt,0.000001,0.999999,0,0
H22891N.pt,0.999785,0.000215,1,1
H7472N.pt,0.999891,0.000109,1,1
H11935N.pt,0.999844,0.000156,1,1
H21671N.pt,0.999884,0.000116,1,1
H13301N.pt,0.999766,0.000234,1,1
H12915N.pt,0.999929,0.000071,1,1
S3766RN_segment_1.pt,0.000001,0.999999,0,0
H12496N.pt,0.999883,0.000117,1,1
H21429N.pt,0.999899,0.000101,1,1
S3190RN_segment_1.pt,0.000000,1.000000,0,0
H2540N.pt,0.999902,0.000098,1,1
H1572N.pt,0.999879,0.000121,1,1
S85RN_segment_1.pt,0.000000,1.000000,0,0
H18666N.pt,0.999907,0.000093,1,1
H7164N.pt,0.999915,0.000085,1,1
H5674N.pt,0.999850,0.000150,1,1
H21733N.pt,0.999892,0.000108,1,1
H20511N.pt,0.999851,0.000149,1,1
S3780RN_segment_2.pt,0.000000,1.000000,0,0
S2753RN_segment_2.pt,0.000000,1.000000,0,0
H13794N.pt,0.999914,0.000086,1,1
H24708N.pt,0.999931,0.000069,1,1
H876N.pt,0.999857,0.000143,1,1
H21065N.pt,0.999918,0.000082,1,1
H7168N.pt,0.999901,0.000099,1,1
H23421N.pt,0.999931,0.000069,1,1
H18094N.pt,0.987376,0.012624,1,1
H16841N.pt,0.999868,0.000132,1,1
H9347N.pt,0.998487,0.001513,1,1
H22677N.pt,0.999888,0.000112,1,1
H23808N.pt,0.999925,0.000075,1,1
H4421N.pt,0.999919,0.000081,1,1
S1833RN_segment_1.pt,0.003740,0.996260,0,0
H433N.pt,0.999889,0.000111,1,1
H17058N.pt,0.999926,0.000074,1,1
H5857N.pt,0.385433,0.614567,1,0
H6866N.pt,0.999848,0.000152,1,1
U862RN_segment_1.pt,0.000000,1.000000,0,0
S1109RN_segment_2.pt,0.000000,1.000000,0,0
H9200N.pt,0.999019,0.000981,1,1
H12869N.pt,0.998398,0.001602,1,1
H12214N.pt,0.999907,0.000093,1,1
H16593N.pt,0.991219,0.008781,1,1
H23647N.pt,0.999734,0.000266,1,1
H19354N.pt,0.999914,0.000086,1,1
S4209RN_segment_2.pt,0.000000,1.000000,0,0
H2303N.pt,0.999831,0.000169,1,1
H6905N.pt,0.999030,0.000970,1,1
H9151N.pt,0.999924,0.000076,1,1
H16648N.pt,0.999826,0.000174,1,1
S3060RN_segment_2.pt,0.000000,1.000000,0,0
S765RN_segment_1.pt,0.997422,0.002578,0,1
H13895N.pt,0.999874,0.000126,1,1
H13604N.pt,0.999862,0.000138,1,1
S3295RN_segment_2.pt,0.000000,1.000000,0,0
H9060N.pt,0.999890,0.000110,1,1
H22513N.pt,0.999872,0.000128,1,1
H20762N.pt,0.999766,0.000234,1,1
S2854RN_segment_1.pt,0.000002,0.999998,0,0
S4185RN_segment_2.pt,0.000000,1.000000,0,0
H17201N.pt,0.999775,0.000225,1,1
H2868N.pt,0.999902,0.000098,1,1
H17015N.pt,0.999836,0.000164,1,1
H17720N.pt,0.999767,0.000233,1,1
H16507N.pt,0.999887,0.000113,1,1
S4802RN_segment_2.pt,0.000000,1.000000,0,0
H11909N.pt,0.999862,0.000138,1,1
H9657N.pt,0.999931,0.000069,1,1
H11900N.pt,0.999903,0.000097,1,1
H2972N.pt,0.999883,0.000117,1,1
H4350N.pt,0.999916,0.000084,1,1
S4794RN_segment_1.pt,0.000000,1.000000,0,0
S4396RN_segment_2.pt,0.999898,0.000102,0,1
H6904N.pt,0.999894,0.000106,1,1
S3942RN_segment_1.pt,0.000001,0.999999,0,0
H17675N.pt,0.999918,0.000082,1,1
S1810RN_segment_1.pt,0.000002,0.999998,0,0
S3731RN_segment_2.pt,0.000000,1.000000,0,0
H12549N.pt,0.999882,0.000118,1,1
S3348RN_segment_1.pt,0.412629,0.587371,0,0
H216N.pt,0.999793,0.000207,1,1
S4417RN_segment_2.pt,0.000000,1.000000,0,0
H5086N.pt,0.999948,0.000052,1,1
H14762N.pt,0.999833,0.000167,1,1
H23024N.pt,0.999848,0.000152,1,1
H5850N.pt,0.999409,0.000591,1,1
H23504N.pt,0.999884,0.000116,1,1
H2030N.pt,0.999899,0.000101,1,1
H2020N.pt,0.999910,0.000090,1,1
H317N.pt,0.999824,0.000176,1,1
H19560N.pt,0.999862,0.000138,1,1
H23346N.pt,0.999911,0.000089,1,1
H16239N.pt,0.999907,0.000093,1,1
H22335N.pt,0.999884,0.000116,1,1
