filename,prob_ai,prob_human,true_label,pred_label
S463RN_segment_1.pt,0.999998,0.000002,0,0
H22024N.pt,0.000002,0.999998,1,1
H7770N.pt,0.000002,0.999998,1,1
H23137N.pt,0.000002,0.999998,1,1
U1006RN_segment_1.pt,0.999998,0.000002,0,0
S925RN_segment_1.pt,0.999997,0.000003,0,0
S338RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H6155N.pt,0.000002,0.999998,1,1
H16439N.pt,0.000006,0.999994,1,1
H1226N.pt,0.000002,0.999998,1,1
H18761N.pt,0.000002,0.999998,1,1
H23036N.pt,0.000002,0.999998,1,1
H9403N.pt,0.000002,0.999998,1,1
H6134N.pt,0.000002,0.999998,1,1
S4069RN_segment_2.pt,0.999999,0.000001,0,0
H1489N.pt,0.000002,0.999998,1,1
H2434N.pt,0.000004,0.999996,1,1
S1279RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H18853N.pt,0.000001,0.999999,1,1
S4752RN_segment_1.pt,0.999994,0.000006,0,0
H16157N.pt,0.000001,0.999999,1,1
S2752RN_segment_2.pt,0.999997,0.000003,0,0
S4570RN_segment_1.pt,0.999998,0.000002,0,0
H2791N.pt,0.000002,0.999998,1,1
S3009RN_segment_1.pt,0.999998,0.000002,0,0
H21385N.pt,0.000001,0.999999,1,1
H15897N.pt,0.000001,0.999999,1,1
H8364N.pt,0.000003,0.999997,1,1
U1390RN_segment_1_shifted.pt,0.999994,0.000006,0,0
S5119RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S1932RN_segment_1.pt,0.999999,0.000001,0,0
H18272N.pt,0.000002,0.999998,1,1
H17519N.pt,0.535809,0.464191,1,0
S4385RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U1721RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H9059N.pt,0.000003,0.999997,1,1
H20166N.pt,0.000001,0.999999,1,1
H3768N.pt,0.085258,0.914742,1,1
H14029N.pt,0.000001,0.999999,1,1
S1236RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U1722RN_segment_2_stretched.pt,0.999994,0.000006,0,0
S1786RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U572RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U947RN_segment_1_stretched.pt,0.999998,0.000002,0,0
U303RN_segment_2_stretched.pt,0.999996,0.000004,0,0
H3920N.pt,0.000001,0.999999,1,1
H9585N.pt,0.000002,0.999998,1,1
S2335RN_segment_1.pt,0.999999,0.000001,0,0
U1656RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H5637N.pt,0.000002,0.999998,1,1
H22889N.pt,0.000001,0.999999,1,1
H11869N.pt,0.000001,0.999999,1,1
U38RN_segment_1.pt,0.999998,0.000002,0,0
U1017RN_segment_2.pt,0.999999,0.000001,0,0
H13685N.pt,0.000002,0.999998,1,1
S1991RN_segment_1.pt,0.999999,0.000001,0,0
S2054RN_segment_2.pt,0.999998,0.000002,0,0
S3017RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H5761N.pt,0.000001,0.999999,1,1
S3123RN_segment_2_stretched.pt,0.999995,0.000005,0,0
S2771RN_segment_1.pt,0.999999,0.000001,0,0
H13529N.pt,0.000002,0.999998,1,1
S1992RN_segment_2.pt,0.999999,0.000001,0,0
S2590RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U28RN_segment_1.pt,0.999999,0.000001,0,0
U1749RN_segment_1_stretched.pt,0.999996,0.000004,0,0
H2006N.pt,0.000002,0.999998,1,1
H8278N.pt,0.000001,0.999999,1,1
S2874RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H15881N.pt,0.000002,0.999998,1,1
S1776RN_segment_2.pt,0.999999,0.000001,0,0
H4137N.pt,0.000002,0.999998,1,1
H3547N.pt,0.000002,0.999998,1,1
H15346N.pt,0.000002,0.999998,1,1
S2937RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H18532N.pt,0.000002,0.999998,1,1
S3288RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S2373RN_segment_1.pt,0.999998,0.000002,0,0
H12734N.pt,0.000003,0.999997,1,1
H24269N.pt,0.000002,0.999998,1,1
S2884RN_segment_1.pt,0.033452,0.966548,0,1
S2791RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H10208N.pt,0.000007,0.999993,1,1
H14355N.pt,0.000039,0.999961,1,1
U1866RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H14575N.pt,0.000074,0.999926,1,1
U1014RN_segment_2.pt,0.999995,0.000005,0,0
S3805RN_segment_1.pt,0.996604,0.003396,0,0
U1402RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S117RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H15541N.pt,0.005461,0.994539,1,1
H3969N.pt,0.000002,0.999998,1,1
S4426RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U1474RN_segment_1.pt,0.999997,0.000003,0,0
S2935RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S702RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S1670RN_segment_2_stretched.pt,0.999997,0.000003,0,0
H18067N.pt,0.000001,0.999999,1,1
U135RN_segment_1_stretched.pt,0.999996,0.000004,0,0
H23017N.pt,0.000002,0.999998,1,1
S4846RN_segment_1.pt,0.999998,0.000002,0,0
H3906N.pt,0.000001,0.999999,1,1
S2292RN_segment_2.pt,0.999998,0.000002,0,0
H709N.pt,0.000007,0.999993,1,1
H22472N.pt,0.000002,0.999998,1,1
H17795N.pt,0.000002,0.999998,1,1
H9707N.pt,0.000002,0.999998,1,1
H20027N.pt,0.000014,0.999986,1,1
U62RN_segment_2_shifted.pt,0.999997,0.000003,0,0
S4398RN_segment_2.pt,0.999998,0.000002,0,0
U274RN_segment_1.pt,0.999999,0.000001,0,0
H7869N.pt,0.000002,0.999998,1,1
S471RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H109N.pt,0.546960,0.453040,1,0
H3538N.pt,0.000002,0.999998,1,1
H12916N.pt,0.000001,0.999999,1,1
U365RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S4030RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H1814N.pt,0.000002,0.999998,1,1
H4722N.pt,0.000002,0.999998,1,1
S5345RN_segment_2_shifted.pt,0.999996,0.000004,0,0
H21534N.pt,0.000001,0.999999,1,1
S840RN_segment_1.pt,0.999997,0.000003,0,0
H16930N.pt,0.000001,0.999999,1,1
S1395RN_segment_2.pt,0.999999,0.000001,0,0
S1251RN_segment_2.pt,0.999999,0.000001,0,0
S3938RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3835RN_segment_1.pt,0.999998,0.000002,0,0
H4930N.pt,0.000002,0.999998,1,1
S5113RN_segment_1.pt,0.999998,0.000002,0,0
S3401RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H10819N.pt,0.000002,0.999998,1,1
H18994N.pt,0.000002,0.999998,1,1
H11052N.pt,0.000002,0.999998,1,1
H16819N.pt,0.000008,0.999992,1,1
U892RN_segment_2.pt,0.000002,0.999998,0,1
H11853N.pt,0.000001,0.999999,1,1
H7414N.pt,0.000004,0.999997,1,1
H15815N.pt,0.000002,0.999998,1,1
H10921N.pt,0.000002,0.999998,1,1
S4860RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2663RN_segment_1.pt,0.999997,0.000003,0,0
S166RN_segment_2.pt,0.999998,0.000002,0,0
S899RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H19585N.pt,0.000002,0.999998,1,1
H5340N.pt,0.000001,0.999998,1,1
H16469N.pt,0.000001,0.999999,1,1
H7652N.pt,0.000005,0.999995,1,1
H22034N.pt,0.000002,0.999998,1,1
U1868RN_segment_2.pt,0.999999,0.000001,0,0
U542RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S1083RN_segment_2.pt,0.999997,0.000003,0,0
S2121RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S902RN_segment_2.pt,0.999997,0.000003,0,0
H20877N.pt,0.000002,0.999998,1,1
H13657N.pt,0.000001,0.999999,1,1
H15206N.pt,0.000002,0.999998,1,1
H15047N.pt,0.000002,0.999998,1,1
H23663N.pt,0.000001,0.999999,1,1
S2865RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S189RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H24019N.pt,0.000002,0.999998,1,1
H1861N.pt,0.000002,0.999998,1,1
H11069N.pt,0.000001,0.999999,1,1
S5127RN_segment_1_stretched.pt,0.999992,0.000008,0,0
S4167RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H1497N.pt,0.000002,0.999998,1,1
S3981RN_segment_2.pt,0.999998,0.000002,0,0
S4229RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H6065N.pt,0.000003,0.999997,1,1
S1209RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S1932RN_segment_2.pt,0.999999,0.000001,0,0
S5044RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U845RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5039RN_segment_2.pt,0.999998,0.000002,0,0
U993RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S5269RN_segment_1.pt,0.999997,0.000003,0,0
H19164N.pt,0.000002,0.999998,1,1
S912RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H13106N.pt,0.000004,0.999996,1,1
H17662N.pt,0.000002,0.999998,1,1
S4450RN_segment_2.pt,0.999998,0.000002,0,0
H22289N.pt,0.000002,0.999998,1,1
S5253RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S5054RN_segment_2.pt,0.999998,0.000002,0,0
S3855RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H8802N.pt,0.927414,0.072586,1,0
S1793RN_segment_2.pt,0.999998,0.000002,0,0
H16156N.pt,0.000002,0.999998,1,1
S4411RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1119RN_segment_1.pt,0.999998,0.000002,0,0
H2268N.pt,0.000002,0.999998,1,1
H22085N.pt,0.000002,0.999998,1,1
S4449RN_segment_2.pt,0.999997,0.000003,0,0
H5421N.pt,0.000002,0.999998,1,1
H8157N.pt,0.747124,0.252876,1,0
U1051RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H12477N.pt,0.000003,0.999997,1,1
U789RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S3051RN_segment_2.pt,0.999999,0.000001,0,0
H9532N.pt,0.000001,0.999999,1,1
U1445RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H9214N.pt,0.003002,0.996999,1,1
S871RN_segment_1.pt,0.999999,0.000001,0,0
S364RN_segment_1.pt,0.999997,0.000003,0,0
H8164N.pt,0.000669,0.999331,1,1
H7037N.pt,0.000002,0.999998,1,1
S3298RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H13404N.pt,0.000001,0.999999,1,1
H10548N.pt,0.000001,0.999999,1,1
H13267N.pt,0.000002,0.999998,1,1
S2995RN_segment_1.pt,0.999997,0.000003,0,0
S2554RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H20558N.pt,0.000021,0.999979,1,1
H10705N.pt,0.000002,0.999998,1,1
H16618N.pt,0.000002,0.999998,1,1
H23549N.pt,0.000002,0.999998,1,1
S975RN_segment_2.pt,0.999997,0.000003,0,0
S5228RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H348N.pt,0.998246,0.001754,1,0
H2818N.pt,0.000002,0.999998,1,1
H10071N.pt,0.000002,0.999998,1,1
U1083RN_segment_1.pt,0.999997,0.000003,0,0
H7242N.pt,0.000002,0.999998,1,1
H16129N.pt,0.000378,0.999622,1,1
H5127N.pt,0.000002,0.999998,1,1
U520RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S892RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H22632N.pt,0.000001,0.999999,1,1
S1837RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H22321N.pt,0.000002,0.999998,1,1
U1516RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S5028RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U1238RN_segment_2_stretched.pt,0.999996,0.000004,0,0
H22837N.pt,0.093576,0.906424,1,1
H569N.pt,0.000002,0.999998,1,1
H2211N.pt,0.000002,0.999998,1,1
H20170N.pt,0.006526,0.993473,1,1
S1313RN_segment_1.pt,0.999998,0.000002,0,0
U514RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S3118RN_segment_1.pt,0.999997,0.000003,0,0
S2342RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H9030N.pt,0.000001,0.999999,1,1
H16803N.pt,0.000003,0.999997,1,1
U1640RN_segment_2.pt,0.999999,0.000001,0,0
H20614N.pt,0.000001,0.999998,1,1
U963RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U476RN_segment_1.pt,0.999998,0.000002,0,0
S4356RN_segment_2.pt,0.999998,0.000002,0,0
H22397N.pt,0.000002,0.999998,1,1
H2837N.pt,0.000002,0.999998,1,1
S3659RN_segment_2.pt,0.999999,0.000001,0,0
H11238N.pt,0.000002,0.999998,1,1
H14936N.pt,0.001218,0.998782,1,1
U1353RN_segment_2_stretched.pt,0.999995,0.000005,0,0
U1306RN_segment_2.pt,0.999998,0.000002,0,0
S5081RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U629RN_segment_1.pt,0.999999,0.000001,0,0
H13975N.pt,0.000002,0.999998,1,1
H4472N.pt,0.000008,0.999992,1,1
U1071RN_segment_1_stretched.pt,0.999997,0.000002,0,0
H3562N.pt,0.000002,0.999998,1,1
U1333RN_segment_1.pt,0.000003,0.999997,0,1
H8321N.pt,0.000002,0.999998,1,1
S2904RN_segment_2.pt,0.999998,0.000002,0,0
H2422N.pt,0.000003,0.999997,1,1
H9081N.pt,0.000002,0.999998,1,1
S1949RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S3692RN_segment_2.pt,0.999998,0.000002,0,0
H4985N.pt,0.000002,0.999998,1,1
S904RN_segment_2.pt,0.999998,0.000002,0,0
S5262RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H19968N.pt,0.000002,0.999998,1,1
S5128RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2149RN_segment_2.pt,0.999998,0.000002,0,0
H14841N.pt,0.000003,0.999997,1,1
S440RN_segment_1.pt,0.999996,0.000004,0,0
H1198N.pt,0.000044,0.999956,1,1
S257RN_segment_1_stretched.pt,0.999994,0.000006,0,0
S4456RN_segment_2.pt,0.999998,0.000002,0,0
H7801N.pt,0.000001,0.999999,1,1
U1033RN_segment_2.pt,0.999997,0.000003,0,0
H10897N.pt,0.000001,0.999998,1,1
U669RN_segment_1_shifted.pt,0.999987,0.000013,0,0
U1272RN_segment_2_shifted.pt,0.999991,0.000009,0,0
S2091RN_segment_2.pt,0.999998,0.000002,0,0
S4527RN_segment_2.pt,0.999998,0.000002,0,0
S5024RN_segment_1.pt,0.999997,0.000002,0,0
S2158RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U1267RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S4338RN_segment_2.pt,0.999999,0.000001,0,0
S505RN_segment_2.pt,0.999998,0.000002,0,0
S3915RN_segment_1.pt,0.999999,0.000001,0,0
H18686N.pt,0.000002,0.999998,1,1
H5852N.pt,0.000002,0.999998,1,1
S4550RN_segment_1.pt,1.000000,0.000000,0,0
S2529RN_segment_2.pt,0.999998,0.000002,0,0
U1662RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S1026RN_segment_1.pt,0.999999,0.000001,0,0
U1556RN_segment_2.pt,0.999997,0.000003,0,0
H11948N.pt,0.000002,0.999998,1,1
S209RN_segment_1_stretched.pt,0.999984,0.000016,0,0
S2466RN_segment_1.pt,0.999999,0.000001,0,0
S4678RN_segment_1_stretched.pt,0.999997,0.000003,0,0
U1488RN_segment_2_stretched.pt,0.999992,0.000008,0,0
H378N.pt,0.000001,0.999999,1,1
S5225RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H17806N.pt,0.000008,0.999992,1,1
U503RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H7469N.pt,0.000002,0.999998,1,1
H5534N.pt,0.000001,0.999999,1,1
H19699N.pt,0.000003,0.999997,1,1
S5130RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S5312RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H15620N.pt,0.000001,0.999999,1,1
H12403N.pt,0.000002,0.999998,1,1
S2184RN_segment_2.pt,0.999998,0.000002,0,0
U136RN_segment_1_shifted.pt,0.999994,0.000006,0,0
U1389RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H7973N.pt,0.000001,0.999999,1,1
U407RN_segment_1_shifted.pt,0.999993,0.000007,0,0
S1142RN_segment_2.pt,0.999998,0.000002,0,0
H2403N.pt,0.000005,0.999995,1,1
S1021RN_segment_2.pt,0.999998,0.000002,0,0
S1788RN_segment_2.pt,0.999998,0.000002,0,0
H19845N.pt,0.000002,0.999998,1,1
S2518RN_segment_2.pt,0.999997,0.000003,0,0
S2156RN_segment_1.pt,0.999998,0.000002,0,0
S2418RN_segment_1.pt,0.000188,0.999812,0,1
H8767N.pt,0.000003,0.999997,1,1
H8166N.pt,0.000003,0.999997,1,1
H12522N.pt,0.000001,0.999999,1,1
H7099N.pt,0.000002,0.999998,1,1
H20180N.pt,0.000002,0.999998,1,1
H3311N.pt,0.000003,0.999997,1,1
S2543RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S5254RN_segment_2.pt,0.999999,0.000001,0,0
S1973RN_segment_1.pt,0.999998,0.000002,0,0
H24559N.pt,0.000002,0.999998,1,1
H7513N.pt,0.000001,0.999999,1,1
H3515N.pt,0.000002,0.999998,1,1
U923RN_segment_1.pt,0.999999,0.000001,0,0
S3634RN_segment_2.pt,0.999997,0.000003,0,0
S4131RN_segment_2_stretched.pt,0.999996,0.000004,0,0
U1296RN_segment_1.pt,0.999999,0.000001,0,0
S4842RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H18603N.pt,0.000002,0.999998,1,1
H7346N.pt,0.000002,0.999998,1,1
S3266RN_segment_2.pt,0.999998,0.000002,0,0
H23489N.pt,0.000002,0.999998,1,1
H11729N.pt,0.000002,0.999998,1,1
S2013RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H212N.pt,0.000002,0.999998,1,1
S90RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H11872N.pt,0.000004,0.999996,1,1
U1062RN_segment_1.pt,0.999996,0.000004,0,0
H10190N.pt,0.000002,0.999998,1,1
S3378RN_segment_2.pt,0.999998,0.000002,0,0
H7198N.pt,0.000002,0.999998,1,1
H8473N.pt,0.000003,0.999997,1,1
S4267RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H24308N.pt,0.000002,0.999998,1,1
H4393N.pt,0.000012,0.999988,1,1
S320RN_segment_1.pt,0.999997,0.000003,0,0
S2416RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H18921N.pt,0.000002,0.999998,1,1
S4683RN_segment_2.pt,0.999998,0.000002,0,0
H3308N.pt,0.000001,0.999999,1,1
U802RN_segment_1_shifted.pt,0.999993,0.000007,0,0
S5324RN_segment_2.pt,0.999998,0.000002,0,0
S4279RN_segment_1.pt,0.999999,0.000001,0,0
H12241N.pt,0.000002,0.999998,1,1
U621RN_segment_1.pt,0.999996,0.000004,0,0
H12701N.pt,0.000001,0.999999,1,1
S3795RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U1028RN_segment_1.pt,0.999999,0.000001,0,0
U534RN_segment_1.pt,0.999995,0.000005,0,0
H12015N.pt,0.000002,0.999998,1,1
H4965N.pt,0.000001,0.999999,1,1
H18673N.pt,0.000001,0.999999,1,1
H13933N.pt,0.000002,0.999998,1,1
S1070RN_segment_2.pt,0.000003,0.999997,0,1
U157RN_segment_2.pt,0.999999,0.000001,0,0
S2288RN_segment_2.pt,0.999997,0.000003,0,0
S3441RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1451RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S2472RN_segment_1_stretched.pt,0.999997,0.000003,0,0
H7925N.pt,0.000002,0.999998,1,1
U1101RN_segment_1_shifted.pt,0.999992,0.000008,0,0
H22318N.pt,0.000002,0.999998,1,1
S5022RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S5379RN_segment_1.pt,0.999998,0.000002,0,0
U1282RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U1716RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H12437N.pt,0.000002,0.999998,1,1
S4366RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S1543RN_segment_1.pt,0.999999,0.000001,0,0
S4158RN_segment_2.pt,0.999984,0.000016,0,0
S4010RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U608RN_segment_2.pt,0.000001,0.999999,0,1
S1619RN_segment_1.pt,0.999998,0.000002,0,0
S3623RN_segment_1.pt,0.999998,0.000002,0,0
H1516N.pt,0.000001,0.999999,1,1
S3717RN_segment_2.pt,0.999997,0.000003,0,0
S2628RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H13739N.pt,0.000002,0.999998,1,1
S3190RN_segment_2.pt,0.999999,0.000001,0,0
H17752N.pt,0.000002,0.999998,1,1
U1815RN_segment_2.pt,0.999998,0.000002,0,0
S849RN_segment_2_shifted.pt,0.999997,0.000003,0,0
H7318N.pt,0.000002,0.999998,1,1
H14931N.pt,0.000002,0.999998,1,1
S3191RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H3846N.pt,0.975484,0.024516,1,0
H16097N.pt,0.000001,0.999999,1,1
H22692N.pt,0.000002,0.999998,1,1
S555RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S3348RN_segment_1.pt,0.997090,0.002910,0,0
H15806N.pt,0.000002,0.999998,1,1
S2455RN_segment_1.pt,0.999997,0.000002,0,0
H16737N.pt,0.000002,0.999998,1,1
H21804N.pt,0.000005,0.999995,1,1
U37RN_segment_1.pt,0.000235,0.999765,0,1
S2626RN_segment_2.pt,0.999997,0.000003,0,0
H10332N.pt,0.000004,0.999996,1,1
H13795N.pt,0.000001,0.999999,1,1
H15160N.pt,0.000003,0.999997,1,1
H322N.pt,0.000002,0.999998,1,1
S5260RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S21RN_segment_2.pt,0.999999,0.000001,0,0
H18096N.pt,0.000002,0.999998,1,1
S2455RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S301RN_segment_2_stretched.pt,0.999996,0.000004,0,0
S1331RN_segment_1.pt,0.999998,0.000001,0,0
U79RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H5130N.pt,0.000003,0.999997,1,1
H18308N.pt,0.000002,0.999998,1,1
S5306RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S2556RN_segment_1.pt,0.999998,0.000002,0,0
U1765RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S5027RN_segment_2.pt,0.999999,0.000001,0,0
H19994N.pt,0.000002,0.999998,1,1
H19907N.pt,0.000002,0.999998,1,1
S2286RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H14564N.pt,0.000002,0.999998,1,1
S260RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3584RN_segment_2.pt,0.999999,0.000001,0,0
S2322RN_segment_2.pt,0.999999,0.000001,0,0
S451RN_segment_1.pt,0.999998,0.000001,0,0
H19862N.pt,0.000002,0.999998,1,1
H3095N.pt,0.000002,0.999998,1,1
S425RN_segment_1.pt,0.999998,0.000002,0,0
S5333RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S446RN_segment_2_shifted.pt,0.999998,0.000002,0,0
U190RN_segment_1.pt,0.999998,0.000002,0,0
H9595N.pt,0.000002,0.999998,1,1
S2780RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H2994N.pt,0.000002,0.999998,1,1
U750RN_segment_1.pt,0.981175,0.018825,0,0
S2555RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H14451N.pt,0.000002,0.999998,1,1
S3284RN_segment_2.pt,0.999998,0.000002,0,0
H3219N.pt,0.936755,0.063245,1,0
S3928RN_segment_1_stretched.pt,0.999992,0.000008,0,0
S3248RN_segment_1.pt,0.999997,0.000003,0,0
S3436RN_segment_1.pt,0.999997,0.000003,0,0
U1781RN_segment_1.pt,0.982684,0.017316,0,0
H491N.pt,0.000002,0.999998,1,1
H15345N.pt,0.000001,0.999999,1,1
H6296N.pt,0.000002,0.999998,1,1
U1138RN_segment_1_shifted.pt,0.999988,0.000012,0,0
S4078RN_segment_2.pt,0.999997,0.000003,0,0
H18727N.pt,0.000002,0.999997,1,1
U1305RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S1199RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S3066RN_segment_1.pt,0.999998,0.000002,0,0
S4908RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S423RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S5206RN_segment_2.pt,0.999998,0.000002,0,0
S4862RN_segment_1.pt,0.999998,0.000002,0,0
H2264N.pt,0.000003,0.999997,1,1
S342RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1108RN_segment_2.pt,0.001906,0.998094,0,1
H6669N.pt,0.000002,0.999998,1,1
H11562N.pt,0.000001,0.999999,1,1
S1129RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S630RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4608RN_segment_2.pt,0.999998,0.000002,0,0
H20584N.pt,0.000005,0.999995,1,1
S906RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H3692N.pt,0.000001,0.999999,1,1
S442RN_segment_1.pt,0.999998,0.000002,0,0
S667RN_segment_1_stretched.pt,0.999989,0.000011,0,0
H5714N.pt,0.000001,0.999999,1,1
H18546N.pt,0.000002,0.999998,1,1
H21023N.pt,0.000002,0.999998,1,1
H17509N.pt,0.000002,0.999998,1,1
S1218RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3426RN_segment_2.pt,0.999997,0.000003,0,0
U371RN_segment_1.pt,0.999998,0.000002,0,0
H6648N.pt,0.000003,0.999997,1,1
H12153N.pt,0.000021,0.999979,1,1
H5191N.pt,0.999990,0.000010,1,0
S4849RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S03RN_segment_2_stretched.pt,1.000000,0.000001,0,0
S2355RN_segment_2.pt,0.999997,0.000003,0,0
S2094RN_segment_2.pt,0.999999,0.000001,0,0
H24312N.pt,0.000002,0.999998,1,1
H20122N.pt,0.000002,0.999998,1,1
H6895N.pt,0.000002,0.999998,1,1
H11432N.pt,0.000002,0.999998,1,1
H17346N.pt,0.000002,0.999998,1,1
U1552RN_segment_1.pt,0.008927,0.991073,0,1
H18632N.pt,0.999998,0.000002,1,0
S4138RN_segment_2.pt,0.999998,0.000002,0,0
S3684RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H2875N.pt,0.000002,0.999998,1,1
S3334RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H7467N.pt,0.000002,0.999998,1,1
U1777RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H22462N.pt,0.000002,0.999998,1,1
H8523N.pt,0.000003,0.999997,1,1
S4427RN_segment_2.pt,0.999999,0.000001,0,0
S1318RN_segment_2.pt,0.999998,0.000002,0,0
S935RN_segment_2.pt,0.999998,0.000002,0,0
H843N.pt,0.000005,0.999995,1,1
H239N.pt,0.000001,0.999999,1,1
S4417RN_segment_2.pt,0.999998,0.000002,0,0
H1108N.pt,0.000002,0.999998,1,1
U961RN_segment_1_stretched.pt,0.999996,0.000004,0,0
S3749RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H1076N.pt,0.000002,0.999998,1,1
H6992N.pt,0.000002,0.999998,1,1
