filename,prob_ai,prob_human,true_label,pred_label
H6172N.pt,0.999656,0.000344,1,1
S3604RN_segment_1.pt,0.047007,0.952993,0,0
H17177N.pt,0.849873,0.150127,1,1
H7422N.pt,0.086883,0.913117,1,0
H5001N.pt,0.968823,0.031177,1,1
H11001N.pt,0.989797,0.010202,1,1
H18279N.pt,0.784341,0.215660,1,1
H22632N.pt,0.999757,0.000243,1,1
S3457RN_segment_1.pt,0.000002,0.999998,0,0
U1081RN_segment_2.pt,0.000000,1.000000,0,0
H11272N.pt,0.999364,0.000636,1,1
H22607N.pt,0.999781,0.000219,1,1
H12511N.pt,0.999841,0.000159,1,1
H16926N.pt,0.952381,0.047619,1,1
H11816N.pt,0.999859,0.000141,1,1
H18344N.pt,0.992376,0.007624,1,1
H8643N.pt,0.997729,0.002271,1,1
S4439RN_segment_2.pt,0.002329,0.997671,0,0
H17013N.pt,0.999883,0.000117,1,1
H9988N.pt,0.999092,0.000909,1,1
H14992N.pt,0.998875,0.001125,1,1
H12417N.pt,0.999801,0.000199,1,1
H10274N.pt,0.954040,0.045960,1,1
S1686RN_segment_1.pt,0.000003,0.999997,0,0
H3198N.pt,0.992093,0.007907,1,1
H2190N.pt,0.999765,0.000235,1,1
H16928N.pt,0.999516,0.000484,1,1
H15135N.pt,0.999968,0.000032,1,1
H4424N.pt,0.999702,0.000298,1,1
H18385N.pt,0.853800,0.146200,1,1
H23675N.pt,0.999394,0.000606,1,1
H21023N.pt,0.999856,0.000144,1,1
H20600N.pt,0.478499,0.521501,1,0
S1806RN_segment_1.pt,0.000004,0.999996,0,0
H9564N.pt,0.999683,0.000316,1,1
H23124N.pt,0.996379,0.003621,1,1
S2884RN_segment_1.pt,0.000521,0.999479,0,0
H4833N.pt,0.998501,0.001499,1,1
H18528N.pt,0.994561,0.005439,1,1
H1600N.pt,0.264083,0.735917,1,0
S2537RN_segment_1.pt,0.000000,1.000000,0,0
H4634N.pt,0.955576,0.044424,1,1
H19782N.pt,0.996656,0.003344,1,1
H4736N.pt,0.998005,0.001995,1,1
H4973N.pt,0.999894,0.000106,1,1
H11900N.pt,0.995485,0.004515,1,1
H23543N.pt,0.993899,0.006101,1,1
S2640RN_segment_1.pt,0.000000,1.000000,0,0
H24004N.pt,0.999938,0.000062,1,1
H475N.pt,0.999667,0.000333,1,1
H20295N.pt,0.999902,0.000098,1,1
H16343N.pt,0.999604,0.000396,1,1
H12183N.pt,0.999614,0.000386,1,1
H18107N.pt,0.999858,0.000142,1,1
H15555N.pt,0.763946,0.236054,1,1
H369N.pt,0.977900,0.022100,1,1
H16478N.pt,0.934680,0.065320,1,1
H21716N.pt,0.999763,0.000237,1,1
H24935N.pt,0.999905,0.000095,1,1
H15506N.pt,0.999708,0.000292,1,1
H18796N.pt,0.999985,0.000015,1,1
U435RN_segment_2.pt,0.000001,0.999999,0,0
H17150N.pt,0.116459,0.883541,1,0
H2807N.pt,0.999798,0.000203,1,1
H13033N.pt,0.999718,0.000282,1,1
H1811N.pt,0.999880,0.000120,1,1
H10667N.pt,0.421358,0.578642,1,0
H8034N.pt,0.999764,0.000236,1,1
H16400N.pt,0.995103,0.004897,1,1
H11050N.pt,0.997948,0.002052,1,1
H9637N.pt,0.981327,0.018673,1,1
H4569N.pt,0.999853,0.000147,1,1
H1418N.pt,0.999190,0.000810,1,1
U1011RN_segment_2.pt,0.037428,0.962572,0,0
H23644N.pt,0.997129,0.002871,1,1
H23737N.pt,0.989578,0.010422,1,1
H19008N.pt,0.997750,0.002250,1,1
H22076N.pt,0.999842,0.000158,1,1
H24452N.pt,0.997396,0.002604,1,1
H5151N.pt,0.994891,0.005109,1,1
S4021RN_segment_1.pt,0.000063,0.999937,0,0
S187RN_segment_1.pt,0.000000,1.000000,0,0
H20633N.pt,0.999980,0.000020,1,1
S399RN_segment_2.pt,0.000000,1.000000,0,0
H5334N.pt,0.999505,0.000495,1,1
H20075N.pt,0.983519,0.016481,1,1
S227RN_segment_1.pt,0.000027,0.999973,0,0
H15362N.pt,0.030362,0.969638,1,0
H22889N.pt,0.999583,0.000417,1,1
S3115RN_segment_2.pt,0.005285,0.994715,0,0
S1214RN_segment_1.pt,0.328862,0.671138,0,0
H18095N.pt,0.999304,0.000696,1,1
H17624N.pt,0.998434,0.001566,1,1
H930N.pt,0.997952,0.002048,1,1
H1215N.pt,0.011356,0.988644,1,0
S2304RN_segment_1.pt,0.000000,1.000000,0,0
H17030N.pt,0.993357,0.006643,1,1
H14914N.pt,0.491182,0.508818,1,0
S3249RN_segment_1.pt,0.000004,0.999996,0,0
H20131N.pt,0.998802,0.001198,1,1
H15113N.pt,0.999982,0.000018,1,1
H1375N.pt,0.511626,0.488374,1,1
H22699N.pt,0.992636,0.007364,1,1
H14415N.pt,0.998620,0.001380,1,1
H24479N.pt,0.999122,0.000878,1,1
H13922N.pt,0.999758,0.000242,1,1
H12364N.pt,0.999863,0.000137,1,1
U1360RN_segment_1.pt,0.536498,0.463502,0,1
H1816N.pt,0.999692,0.000308,1,1
H14332N.pt,0.005755,0.994245,1,0
H23049N.pt,0.992149,0.007851,1,1
H20602N.pt,0.998203,0.001797,1,1
H17867N.pt,0.999981,0.000019,1,1
H21000N.pt,0.999697,0.000303,1,1
H23403N.pt,0.995464,0.004536,1,1
S2058RN_segment_1.pt,0.000005,0.999995,0,0
U397RN_segment_2.pt,0.000000,1.000000,0,0
H23860N.pt,0.997464,0.002536,1,1
S1804RN_segment_2.pt,0.000000,1.000000,0,0
H17049N.pt,0.731130,0.268870,1,1
H14814N.pt,0.997524,0.002476,1,1
S1524RN_segment_2.pt,0.000002,0.999998,0,0
H9896N.pt,0.999977,0.000023,1,1
H15008N.pt,0.999558,0.000442,1,1
H7290N.pt,0.992326,0.007674,1,1
S4534RN_segment_1.pt,0.000002,0.999998,0,0
H11595N.pt,0.988995,0.011005,1,1
H381N.pt,0.992828,0.007172,1,1
H14409N.pt,0.996861,0.003139,1,1
H19481N.pt,0.999653,0.000346,1,1
H13162N.pt,0.999958,0.000042,1,1
H18408N.pt,0.997987,0.002013,1,1
H16270N.pt,0.981208,0.018792,1,1
H24726N.pt,0.997822,0.002178,1,1
H1421N.pt,0.921167,0.078833,1,1
H16452N.pt,0.998131,0.001869,1,1
H3181N.pt,0.998520,0.001480,1,1
S4770RN_segment_2.pt,0.000000,1.000000,0,0
S941RN_segment_1.pt,0.000001,0.999999,0,0
H1267N.pt,0.992355,0.007645,1,1
H12770N.pt,0.999950,0.000050,1,1
H5852N.pt,0.999850,0.000150,1,1
H10227N.pt,0.999630,0.000370,1,1
H5263N.pt,0.998626,0.001374,1,1
U1286RN_segment_1.pt,0.000000,1.000000,0,0
S2889RN_segment_2.pt,0.000934,0.999067,0,0
S1637RN_segment_1.pt,0.000134,0.999866,0,0
H15820N.pt,0.994062,0.005938,1,1
H523N.pt,0.999463,0.000537,1,1
H15745N.pt,0.999615,0.000385,1,1
S4856RN_segment_1.pt,0.000065,0.999936,0,0
H10362N.pt,0.998696,0.001304,1,1
H4373N.pt,0.960334,0.039666,1,1
H23281N.pt,0.999858,0.000142,1,1
H50N.pt,0.999243,0.000757,1,1
S86RN_segment_2.pt,0.000000,1.000000,0,0
U159RN_segment_1.pt,0.000000,1.000000,0,0
H4821N.pt,0.999110,0.000890,1,1
H15098N.pt,0.993498,0.006502,1,1
H24751N.pt,0.998523,0.001477,1,1
S3101RN_segment_1.pt,0.000001,0.999999,0,0
U1594RN_segment_1.pt,0.499748,0.500252,0,0
H1926N.pt,0.787734,0.212266,1,1
H6294N.pt,0.998160,0.001840,1,1
H11756N.pt,0.999284,0.000716,1,1
H24050N.pt,0.999923,0.000077,1,1
H17054N.pt,0.999975,0.000025,1,1
S2879RN_segment_1.pt,0.000015,0.999985,0,0
S1028RN_segment_2.pt,0.001256,0.998743,0,0
H5322N.pt,0.996192,0.003808,1,1
S4217RN_segment_2.pt,0.000000,1.000000,0,0
H12942N.pt,0.999981,0.000019,1,1
H14526N.pt,0.985449,0.014551,1,1
H1644N.pt,0.999075,0.000925,1,1
H24155N.pt,0.991222,0.008778,1,1
H238N.pt,0.999869,0.000131,1,1
H7246N.pt,0.994730,0.005270,1,1
H14430N.pt,0.995563,0.004437,1,1
H24323N.pt,0.999448,0.000552,1,1
S4439RN_segment_1.pt,0.000056,0.999944,0,0
H20627N.pt,0.992637,0.007363,1,1
S2117RN_segment_1.pt,0.000178,0.999822,0,0
H6134N.pt,0.999867,0.000133,1,1
H5346N.pt,0.999899,0.000101,1,1
H12367N.pt,0.992192,0.007808,1,1
H6697N.pt,0.999917,0.000083,1,1
H3715N.pt,0.999965,0.000035,1,1
H1391N.pt,0.998612,0.001388,1,1
S3079RN_segment_1.pt,0.004521,0.995479,0,0
S2610RN_segment_2.pt,0.000005,0.999995,0,0
S3061RN_segment_2.pt,0.000375,0.999625,0,0
H19656N.pt,0.998803,0.001197,1,1
H5390N.pt,0.999912,0.000088,1,1
H3095N.pt,0.993542,0.006458,1,1
H6189N.pt,0.957922,0.042078,1,1
H14363N.pt,0.874468,0.125532,1,1
H11751N.pt,0.947723,0.052277,1,1
S4522RN_segment_2.pt,0.000000,1.000000,0,0
H24305N.pt,0.171082,0.828918,1,0
H19350N.pt,0.999951,0.000049,1,1
H17597N.pt,0.999301,0.000699,1,1
H19545N.pt,0.999820,0.000180,1,1
H22714N.pt,0.994038,0.005962,1,1
H7742N.pt,0.999967,0.000033,1,1
H11582N.pt,0.995325,0.004675,1,1
H5340N.pt,0.900624,0.099376,1,1
H15940N.pt,0.999859,0.000141,1,1
S4114RN_segment_2.pt,0.000000,1.000000,0,0
H2606N.pt,0.999873,0.000127,1,1
H23308N.pt,0.999937,0.000063,1,1
H10013N.pt,0.991370,0.008630,1,1
H13334N.pt,0.999855,0.000145,1,1
H19849N.pt,0.999857,0.000143,1,1
H10131N.pt,0.995247,0.004753,1,1
H8553N.pt,0.999895,0.000105,1,1
H9742N.pt,0.999916,0.000084,1,1
S4681RN_segment_2.pt,0.003629,0.996372,0,0
H11337N.pt,0.999991,0.000009,1,1
H7279N.pt,0.851259,0.148742,1,1
H20558N.pt,0.974854,0.025146,1,1
S3275RN_segment_2.pt,0.000000,1.000000,0,0
H14668N.pt,0.998368,0.001632,1,1
H2984N.pt,0.962547,0.037453,1,1
H4134N.pt,0.999854,0.000146,1,1
H23572N.pt,0.999327,0.000673,1,1
H24747N.pt,0.999637,0.000363,1,1
H24946N.pt,0.960927,0.039073,1,1
H14830N.pt,0.961647,0.038353,1,1
S1595RN_segment_2.pt,0.000027,0.999973,0,0
H18026N.pt,0.990141,0.009859,1,1
H12869N.pt,0.966362,0.033638,1,1
H8624N.pt,0.999509,0.000491,1,1
U1127RN_segment_1.pt,0.391504,0.608496,0,0
H22997N.pt,0.995315,0.004685,1,1
H20762N.pt,0.998424,0.001576,1,1
S2400RN_segment_1.pt,0.000000,1.000000,0,0
H10039N.pt,0.998492,0.001508,1,1
H12423N.pt,0.999936,0.000064,1,1
H9909N.pt,0.998198,0.001802,1,1
H1221N.pt,0.996204,0.003796,1,1
H15934N.pt,0.990379,0.009621,1,1
H16266N.pt,0.037348,0.962652,1,0
H21152N.pt,0.977871,0.022129,1,1
S4380RN_segment_2.pt,0.000000,1.000000,0,0
H11243N.pt,0.999971,0.000029,1,1
H5850N.pt,0.999834,0.000166,1,1
H17668N.pt,0.072385,0.927615,1,0
H17582N.pt,0.999553,0.000447,1,1
H9301N.pt,0.999843,0.000157,1,1
H8550N.pt,0.997978,0.002022,1,1
H20785N.pt,0.998411,0.001589,1,1
H13099N.pt,0.160523,0.839477,1,0
H18870N.pt,0.999929,0.000071,1,1
H21940N.pt,0.999848,0.000152,1,1
H16706N.pt,0.999108,0.000892,1,1
H18327N.pt,0.999545,0.000455,1,1
H2798N.pt,0.999473,0.000527,1,1
H9274N.pt,0.999663,0.000337,1,1
H19557N.pt,0.997653,0.002347,1,1
H16809N.pt,0.987490,0.012510,1,1
H20658N.pt,0.993716,0.006284,1,1
H12496N.pt,0.999651,0.000349,1,1
H8436N.pt,0.996259,0.003741,1,1
S2724RN_segment_2.pt,0.000015,0.999985,0,0
H146N.pt,0.995424,0.004576,1,1
H7712N.pt,0.299229,0.700771,1,0
H3476N.pt,0.999277,0.000723,1,1
H6755N.pt,0.998231,0.001769,1,1
H24768N.pt,0.999941,0.000059,1,1
H5505N.pt,0.999921,0.000079,1,1
S2521RN_segment_2.pt,0.000000,1.000000,0,0
H9117N.pt,0.943653,0.056347,1,1
H1876N.pt,0.999761,0.000239,1,1
S3852RN_segment_1.pt,0.000001,1.000000,0,0
H2863N.pt,0.999777,0.000223,1,1
H2868N.pt,0.994329,0.005671,1,1
S691RN_segment_2.pt,0.000001,0.999999,0,0
S143RN_segment_1.pt,0.000000,1.000000,0,0
H10990N.pt,0.999928,0.000072,1,1
H9877N.pt,0.999846,0.000154,1,1
H4992N.pt,0.998445,0.001555,1,1
H22391N.pt,0.999682,0.000318,1,1
H16885N.pt,0.989156,0.010844,1,1
H7472N.pt,0.997420,0.002580,1,1
H6931N.pt,0.999931,0.000069,1,1
H21088N.pt,0.999501,0.000499,1,1
H20816N.pt,0.999876,0.000124,1,1
H7586N.pt,0.994751,0.005249,1,1
H2871N.pt,0.999933,0.000067,1,1
H7351N.pt,0.989121,0.010879,1,1
H7500N.pt,0.999895,0.000105,1,1
H5453N.pt,0.999700,0.000300,1,1
H15218N.pt,0.999744,0.000256,1,1
H23102N.pt,0.999988,0.000012,1,1
H8230N.pt,0.999955,0.000045,1,1
H19085N.pt,0.999665,0.000335,1,1
H20280N.pt,0.999584,0.000416,1,1
S1033RN_segment_2.pt,0.000000,1.000000,0,0
H2068N.pt,0.999762,0.000238,1,1
U207RN_segment_2.pt,0.000165,0.999835,0,0
H17329N.pt,0.999654,0.000346,1,1
H13340N.pt,0.998923,0.001076,1,1
H14795N.pt,0.999898,0.000102,1,1
H15604N.pt,0.999958,0.000042,1,1
S1385RN_segment_2.pt,0.000629,0.999371,0,0
H20716N.pt,0.999806,0.000194,1,1
H16661N.pt,0.999964,0.000036,1,1
S1201RN_segment_1.pt,0.002227,0.997773,0,0
H22968N.pt,0.999577,0.000424,1,1
H19695N.pt,0.999609,0.000391,1,1
U1808RN_segment_1.pt,0.150886,0.849114,0,0
H727N.pt,0.999171,0.000829,1,1
H2550N.pt,0.999911,0.000089,1,1
H3163N.pt,0.999459,0.000541,1,1
H10902N.pt,0.864028,0.135972,1,1
H4037N.pt,0.999844,0.000156,1,1
H18944N.pt,0.999975,0.000025,1,1
U936RN_segment_2.pt,0.169720,0.830281,0,0
H20196N.pt,0.992894,0.007105,1,1
H14667N.pt,0.999912,0.000088,1,1
H21020N.pt,0.999272,0.000728,1,1
H16500N.pt,0.999956,0.000044,1,1
H4827N.pt,0.999239,0.000761,1,1
H303N.pt,0.997162,0.002838,1,1
H769N.pt,0.957216,0.042784,1,1
H5176N.pt,0.999512,0.000488,1,1
S157RN_segment_1.pt,0.000000,1.000000,0,0
S1828RN_segment_2.pt,0.000103,0.999897,0,0
H579N.pt,0.964129,0.035871,1,1
S1126RN_segment_2.pt,0.000000,1.000000,0,0
H16749N.pt,0.989814,0.010186,1,1
H24332N.pt,0.993104,0.006896,1,1
H13916N.pt,0.999811,0.000189,1,1
S4678RN_segment_2.pt,0.000067,0.999933,0,0
H6901N.pt,0.999954,0.000046,1,1
H14767N.pt,0.998648,0.001352,1,1
H16463N.pt,0.535702,0.464298,1,1
H7022N.pt,0.011737,0.988263,1,0
H10291N.pt,0.999907,0.000093,1,1
H15283N.pt,0.997981,0.002019,1,1
H17855N.pt,0.999979,0.000021,1,1
H9638N.pt,0.999938,0.000062,1,1
H11374N.pt,0.989427,0.010573,1,1
H17609N.pt,0.998073,0.001927,1,1
H10311N.pt,0.999726,0.000274,1,1
H11418N.pt,0.999582,0.000418,1,1
U1152RN_segment_1.pt,0.798887,0.201113,0,1
H23586N.pt,0.968100,0.031900,1,1
H22250N.pt,0.931126,0.068874,1,1
H23870N.pt,0.997064,0.002936,1,1
H21112N.pt,0.999788,0.000212,1,1
S2493RN_segment_1.pt,0.000001,0.999999,0,0
H22420N.pt,0.999928,0.000072,1,1
H19179N.pt,0.999846,0.000154,1,1
H10995N.pt,0.999844,0.000156,1,1
H14002N.pt,0.997448,0.002552,1,1
H17350N.pt,0.999513,0.000487,1,1
H11408N.pt,0.999461,0.000539,1,1
H845N.pt,0.999997,0.000003,1,1
H12403N.pt,0.999807,0.000193,1,1
H16459N.pt,0.970887,0.029113,1,1
H11317N.pt,0.885007,0.114993,1,1
H13446N.pt,0.999891,0.000109,1,1
H18637N.pt,0.996893,0.003107,1,1
H18474N.pt,0.993522,0.006478,1,1
H16342N.pt,0.993530,0.006470,1,1
H15811N.pt,0.998403,0.001597,1,1
H5916N.pt,0.999874,0.000126,1,1
S4876RN_segment_1.pt,0.000015,0.999985,0,0
H11690N.pt,0.997899,0.002101,1,1
U1239RN_segment_1.pt,0.000000,1.000000,0,0
H9732N.pt,0.992777,0.007223,1,1
H5410N.pt,0.102496,0.897504,1,0
H17339N.pt,0.999774,0.000226,1,1
S2041RN_segment_2.pt,0.000003,0.999997,0,0
H628N.pt,0.994595,0.005405,1,1
H6549N.pt,0.947613,0.052387,1,1
H5811N.pt,0.999983,0.000017,1,1
H13788N.pt,0.000967,0.999033,1,0
S2394RN_segment_1.pt,0.000000,1.000000,0,0
H10308N.pt,0.985524,0.014476,1,1
H1411N.pt,0.994001,0.005999,1,1
H1817N.pt,0.994442,0.005558,1,1
H18137N.pt,0.971085,0.028915,1,1
H18977N.pt,0.999860,0.000140,1,1
S4649RN_segment_1.pt,0.000003,0.999997,0,0
H5905N.pt,0.999963,0.000037,1,1
S4210RN_segment_1.pt,0.000036,0.999964,0,0
H11163N.pt,0.999171,0.000829,1,1
S1009RN_segment_1.pt,0.000000,1.000000,0,0
H6545N.pt,0.971798,0.028202,1,1
S2545RN_segment_2.pt,0.000000,1.000000,0,0
S1094RN_segment_2.pt,0.000009,0.999991,0,0
H22527N.pt,0.999739,0.000261,1,1
H16333N.pt,0.993274,0.006726,1,1
U698RN_segment_2.pt,0.000002,0.999998,0,0
H13825N.pt,0.999350,0.000650,1,1
H4290N.pt,0.999595,0.000405,1,1
H3460N.pt,0.980113,0.019887,1,1
H157N.pt,0.999550,0.000450,1,1
H20782N.pt,0.999880,0.000120,1,1
S765RN_segment_1.pt,0.478071,0.521929,0,0
H9289N.pt,0.902611,0.097389,1,1
S1386RN_segment_1.pt,0.000005,0.999995,0,0
H18372N.pt,0.999323,0.000677,1,1
S2592RN_segment_2.pt,0.000574,0.999426,0,0
H9945N.pt,0.999807,0.000193,1,1
H7707N.pt,0.995563,0.004437,1,1
H74N.pt,0.999876,0.000124,1,1
H842N.pt,0.999280,0.000720,1,1
H15109N.pt,0.999885,0.000115,1,1
H20350N.pt,0.747574,0.252426,1,1
H6926N.pt,0.449199,0.550801,1,0
H8010N.pt,0.999549,0.000451,1,1
H836N.pt,0.999839,0.000161,1,1
H18194N.pt,0.996901,0.003099,1,1
H9407N.pt,0.999979,0.000021,1,1
H12128N.pt,0.999917,0.000083,1,1
H2541N.pt,0.999929,0.000071,1,1
S1599RN_segment_2.pt,0.000003,0.999997,0,0
H22331N.pt,0.999609,0.000391,1,1
H23279N.pt,0.999802,0.000198,1,1
S1425RN_segment_1.pt,0.000000,1.000000,0,0
H3453N.pt,0.999254,0.000746,1,1
S4054RN_segment_2.pt,0.000000,1.000000,0,0
H2603N.pt,0.990923,0.009077,1,1
H21987N.pt,0.998883,0.001117,1,1
H19700N.pt,0.999681,0.000319,1,1
U1638RN_segment_1.pt,0.002266,0.997734,0,0
U1287RN_segment_2.pt,0.158021,0.841979,0,0
H20375N.pt,0.999980,0.000020,1,1
H19119N.pt,0.999724,0.000276,1,1
H498N.pt,0.112467,0.887533,1,0
H18414N.pt,0.999890,0.000110,1,1
S1969RN_segment_1.pt,0.000060,0.999940,0,0
U942RN_segment_1.pt,0.067740,0.932260,0,0
H21809N.pt,0.999760,0.000240,1,1
H14549N.pt,0.999963,0.000037,1,1
H18532N.pt,0.997939,0.002061,1,1
H515N.pt,0.983303,0.016697,1,1
H3152N.pt,0.996943,0.003057,1,1
H5978N.pt,0.999985,0.000015,1,1
H24744N.pt,0.995658,0.004342,1,1
H16328N.pt,0.999972,0.000028,1,1
H2425N.pt,0.998180,0.001820,1,1
H11029N.pt,0.999655,0.000345,1,1
H3572N.pt,0.999746,0.000254,1,1
H18720N.pt,0.999977,0.000023,1,1
H20362N.pt,0.999933,0.000066,1,1
S2858RN_segment_1.pt,0.000113,0.999887,0,0
H15154N.pt,0.999973,0.000027,1,1
U1278RN_segment_2.pt,0.209573,0.790427,0,0
H4748N.pt,0.999919,0.000081,1,1
H4283N.pt,0.999263,0.000737,1,1
H9796N.pt,0.998247,0.001753,1,1
H22057N.pt,0.999845,0.000155,1,1
H13915N.pt,0.944516,0.055484,1,1
H3384N.pt,0.999651,0.000349,1,1
H13378N.pt,0.999930,0.000070,1,1
H23429N.pt,0.999515,0.000485,1,1
H17773N.pt,0.999868,0.000132,1,1
H19348N.pt,0.999531,0.000469,1,1
S3084RN_segment_2.pt,0.019705,0.980295,0,0
U310RN_segment_1.pt,0.000061,0.999939,0,0
U1527RN_segment_2.pt,0.000063,0.999937,0,0
H7416N.pt,0.945351,0.054649,1,1
H19560N.pt,0.999879,0.000121,1,1
H21968N.pt,0.999865,0.000135,1,1
S1944RN_segment_1.pt,0.000000,1.000000,0,0
H11685N.pt,0.999931,0.000069,1,1
U1580RN_segment_1.pt,0.000000,1.000000,0,0
H7305N.pt,0.782199,0.217801,1,1
H8279N.pt,0.998851,0.001149,1,1
S3551RN_segment_2.pt,0.000000,1.000000,0,0
U590RN_segment_1.pt,0.000174,0.999826,0,0
H13478N.pt,0.999887,0.000113,1,1
H17838N.pt,0.999989,0.000011,1,1
S878RN_segment_1.pt,0.000000,1.000000,0,0
H2313N.pt,0.997638,0.002362,1,1
H20575N.pt,0.999986,0.000014,1,1
S3646RN_segment_1.pt,0.000000,1.000000,0,0
H8352N.pt,0.999968,0.000032,1,1
H13878N.pt,0.999891,0.000109,1,1
S2295RN_segment_1.pt,0.000010,0.999990,0,0
H5425N.pt,0.984597,0.015403,1,1
S1390RN_segment_2.pt,0.995050,0.004950,0,1
H4965N.pt,0.192932,0.807068,1,0
H20944N.pt,0.999892,0.000108,1,1
H23901N.pt,0.880895,0.119105,1,1
H11934N.pt,0.894137,0.105863,1,1
S903RN_segment_2.pt,0.000004,0.999996,0,0
H13213N.pt,0.999979,0.000021,1,1
H23096N.pt,0.999455,0.000545,1,1
U539RN_segment_2.pt,0.145154,0.854846,0,0
H416N.pt,0.999363,0.000637,1,1
H18098N.pt,0.997247,0.002754,1,1
H23528N.pt,0.999864,0.000136,1,1
H810N.pt,0.999812,0.000188,1,1
H20965N.pt,0.999814,0.000186,1,1
S1809RN_segment_2.pt,0.004182,0.995818,0,0
U398RN_segment_2.pt,0.110631,0.889369,0,0
H5490N.pt,0.992108,0.007892,1,1
U64RN_segment_2.pt,0.000271,0.999729,0,0
H14773N.pt,0.978670,0.021330,1,1
U1128RN_segment_2.pt,0.901268,0.098732,0,1
S593RN_segment_1.pt,0.000069,0.999931,0,0
H10385N.pt,0.997997,0.002003,1,1
S2371RN_segment_1.pt,0.000010,0.999990,0,0
H18312N.pt,0.999988,0.000012,1,1
H180N.pt,0.999934,0.000066,1,1
H1158N.pt,0.999972,0.000028,1,1
H22950N.pt,0.999981,0.000019,1,1
H4508N.pt,0.998897,0.001103,1,1
H24147N.pt,0.923870,0.076130,1,1
H142N.pt,0.997037,0.002963,1,1
H9902N.pt,0.997302,0.002698,1,1
U1124RN_segment_1.pt,0.000125,0.999875,0,0
H20250N.pt,0.998116,0.001884,1,1
H13219N.pt,0.999673,0.000327,1,1
H11116N.pt,0.999886,0.000114,1,1
H19286N.pt,0.999876,0.000124,1,1
H15582N.pt,0.999762,0.000238,1,1
H8743N.pt,0.997288,0.002712,1,1
H325N.pt,0.999956,0.000044,1,1
H11118N.pt,0.999929,0.000071,1,1
H8607N.pt,0.999415,0.000585,1,1
S300RN_segment_1.pt,0.000425,0.999575,0,0
H15446N.pt,0.999551,0.000449,1,1
H10107N.pt,0.998363,0.001637,1,1
H6518N.pt,0.999874,0.000126,1,1
S579RN_segment_1.pt,0.000000,1.000000,0,0
S1235RN_segment_1.pt,0.000001,0.999999,0,0
U772RN_segment_2.pt,0.199962,0.800038,0,0
H18570N.pt,0.966630,0.033370,1,1
H23513N.pt,0.999969,0.000031,1,1
H6732N.pt,0.999478,0.000522,1,1
H2401N.pt,0.999651,0.000349,1,1
H15918N.pt,0.998593,0.001407,1,1
H9618N.pt,0.999975,0.000025,1,1
H18904N.pt,0.999976,0.000024,1,1
H16385N.pt,0.991762,0.008238,1,1
H23172N.pt,0.999439,0.000561,1,1
H22273N.pt,0.985084,0.014916,1,1
H13609N.pt,0.999752,0.000248,1,1
H16801N.pt,0.999911,0.000089,1,1
H19692N.pt,0.999909,0.000091,1,1
H17118N.pt,0.999969,0.000031,1,1
H10135N.pt,0.997065,0.002935,1,1
H2776N.pt,0.999759,0.000241,1,1
H1161N.pt,0.998959,0.001041,1,1
H13022N.pt,0.626919,0.373081,1,1
H23041N.pt,0.999978,0.000022,1,1
S2333RN_segment_1.pt,0.000000,1.000000,0,0
S4209RN_segment_2.pt,0.000053,0.999947,0,0
S3940RN_segment_2.pt,0.000000,1.000000,0,0
H21662N.pt,0.998601,0.001399,1,1
H20087N.pt,0.999833,0.000167,1,1
S2515RN_segment_2.pt,0.168092,0.831908,0,0
H22848N.pt,0.997541,0.002459,1,1
H11871N.pt,0.999753,0.000247,1,1
H1442N.pt,0.999205,0.000795,1,1
H4444N.pt,0.998174,0.001826,1,1
H18485N.pt,0.999804,0.000196,1,1
H704N.pt,0.997159,0.002840,1,1
H2547N.pt,0.999925,0.000075,1,1
H12985N.pt,0.999841,0.000159,1,1
S2488RN_segment_2.pt,0.000129,0.999871,0,0
H20940N.pt,0.999232,0.000768,1,1
H10686N.pt,0.999916,0.000084,1,1
H980N.pt,0.996509,0.003491,1,1
H295N.pt,0.999779,0.000221,1,1
S4159RN_segment_2.pt,0.000000,1.000000,0,0
H16020N.pt,0.998223,0.001777,1,1
H10806N.pt,0.999956,0.000044,1,1
S177RN_segment_1.pt,0.001787,0.998213,0,0
H20151N.pt,0.999919,0.000081,1,1
H16841N.pt,0.998829,0.001171,1,1
S2240RN_segment_1.pt,0.000000,1.000000,0,0
H13674N.pt,0.995513,0.004487,1,1
H8055N.pt,0.001973,0.998026,1,0
H22818N.pt,0.994513,0.005487,1,1
H21890N.pt,0.142042,0.857958,1,0
H15185N.pt,0.999736,0.000264,1,1
H1842N.pt,0.996306,0.003694,1,1
H6178N.pt,0.999518,0.000482,1,1
S3731RN_segment_1.pt,0.000001,0.999999,0,0
H4165N.pt,0.999986,0.000014,1,1
S4939RN_segment_2.pt,0.000002,0.999998,0,0
H3186N.pt,0.999929,0.000071,1,1
H13525N.pt,0.967323,0.032677,1,1
H20517N.pt,0.948127,0.051873,1,1
H13441N.pt,0.998908,0.001092,1,1
H18693N.pt,0.005936,0.994064,1,0
H16458N.pt,0.988993,0.011007,1,1
H16199N.pt,0.998955,0.001045,1,1
H15791N.pt,0.726776,0.273224,1,1
H21252N.pt,0.998584,0.001416,1,1
S3418RN_segment_2.pt,0.000002,0.999998,0,0
H246N.pt,0.998945,0.001055,1,1
H16411N.pt,0.996250,0.003750,1,1
U1595RN_segment_1.pt,0.000208,0.999792,0,0
U1847RN_segment_1.pt,0.568032,0.431968,0,1
H13854N.pt,0.999917,0.000083,1,1
