base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label
S532RN_segment_1,0.6829524092376232,0.31704759933054444,0
U1521RN_segment_2,0.755143828690052,0.24485616423189638,0
H6282N,0.2604557454003952,0.7395442664623261,1
S143RN_segment_1,0.946738976240158,0.05326099323574449,0
S1530RN_segment_2,0.8623152643442155,0.13768472967203704,0
S2434RN_segment_2,0.8610230803489686,0.1389769085217267,0
S2307RN_segment_2,0.9100916594266891,0.08990835798904295,0
S3679RN_segment_2,0.8812717556953429,0.11872823974117636,0
S60RN_segment_2,0.9453621685504914,0.05463781568687405,0
U439RN_segment_1,0.48275177702307703,0.5172482255846261,1
H59N,0.4252438515424728,0.57475615888834,1
S4472RN_segment_1,0.9027960777282715,0.09720392245799296,0
S679RN_segment_2,0.9564393430948257,0.04356068486813452,0
S387RN_segment_1,0.9769581288099288,0.023041867604479134,0
U444RN_segment_1,0.7704651013016699,0.22953490447252986,0
H6205N,0.3877745389938354,0.6122254818677902,1
H1142N,0.4439534437842667,0.5560465686023236,1
S2106RN_segment_2,0.8139654636383056,0.18603454334661365,0
S2815RN_segment_2,0.8041526585817337,0.19584734123200173,0
H3648N,0.35789255350828164,0.6421074368059634,1
S685RN_segment_1,0.9213419049978254,0.07865808918140824,0
S2149RN_segment_1,0.8563676863908767,0.14363233409821985,0
S1681RN_segment_1,0.8896634668111801,0.11033654101192948,0
H263N,0.4968741051852703,0.5031258836388588,1
H808N,0.5147388964891433,0.48526110276579854,0
S128RN_segment_1,0.9081188142299651,0.09188119657337662,0
S3524RN_segment_2,0.7751805782318115,0.22481940351426594,0
H3094N,0.2826508156955242,0.7173491790890695,1
S571RN_segment_2,0.9391005396842956,0.06089949393644925,0
H7808N,0.26300623677670953,0.7369937598705292,1
H7156N,0.2786006033420563,0.7213993877172471,1
H5108N,0.4042004486196674,0.5957995593547821,1
S2593RN_segment_1,0.6764639034867286,0.32353611914440983,0
H7823N,0.7370131880044937,0.2629868067800999,0
S1217RN_segment_1,0.9263214558362961,0.07367855261545625,0
H5453N,0.5099297065287828,0.4900702841579914,0
S1590RN_segment_1,0.9264905869960784,0.07350940632168199,0
U1000RN_segment_1,0.961734315752983,0.0382656917907297,0
S3367RN_segment_1,0.8765476882457733,0.123452306096442,0
H895N,0.45802260242635384,0.5419774062931538,1
S1152RN_segment_1,0.942136386036873,0.05786360264755779,0
H1873N,0.19721736460924147,0.8027826458215713,1
S319RN_segment_2,0.8505415827035904,0.14945840267464514,0
S3954RN_segment_1,0.6465054750442505,0.3534945212304592,0
H4396N,0.22463971506804226,0.7753602534532547,1
S4076RN_segment_2,0.7893775463104249,0.21062247492372985,0
S3053RN_segment_2,0.9113303184509278,0.08866968783549961,0
S2363RN_segment_1,0.36176536902785295,0.6382346514612436,1
S994RN_segment_2,0.8665978342294695,0.13340218474622814,0
H7358N,0.18515543676912777,0.8148445576429366,1
S2324RN_segment_1,0.9448161691427233,0.05518381893634794,0
S2882RN_segment_1,0.5655918978154659,0.4344081230461598,0
U133RN_segment_1,0.8350906938314439,0.16490931815933432,0
S4708RN_segment_1,0.7742043852806091,0.22579562962055202,0
S1949RN_segment_1,0.851959839463234,0.1480401487788185,0
H2691N,0.5565144225955009,0.4434855595231056,0
S4310RN_segment_1,0.79718968719244,0.20281032789498563,0
S2795RN_segment_1,0.928987270593643,0.0710127093829214,0
S1704RN_segment_1,0.9552126169204713,0.04478737418539816,0
H1616N,0.24757406366989013,0.752425967901945,1
U1358RN_segment_1,0.8655429005622863,0.13445711568929247,0
S1472RN_segment_2,0.9028643101453782,0.09713565902784463,0
S4297RN_segment_2,0.6991204619407654,0.30087952613830565,0
H4433N,0.4600487122312188,0.5399513110518456,1
H5212N,0.5327992804348469,0.4672007312998176,0
S1194RN_segment_1,0.9602880090475082,0.039711980288848245,0
H925N,0.21508999280631538,0.784909987449646,1
S3641RN_segment_2,0.897691011428833,0.1023089997237548,0
S2395RN_segment_1,0.9552271962165833,0.044772779569029766,0
S4381RN_segment_2,0.6056347146630287,0.3943653017282486,0
S4474RN_segment_2,0.5358311474323272,0.4641688652336597,0
H7710N,0.4567696496844291,0.5432303436100483,1
H3685N,0.23540001455694434,0.7646000012755394,1
S1757RN_segment_1,0.8005557626485824,0.19944422456901514,0
U473RN_segment_1,0.6596068441867828,0.34039315339177845,0
S709RN_segment_1,0.680634617805481,0.3193653956055641,0
S917RN_segment_1,0.9453539311885832,0.0546460427343845,0
U1072RN_segment_2,0.8958007395267487,0.10419929083436721,0
S3799RN_segment_1,0.9145445644855499,0.08545543404761699,0
S1150RN_segment_1,0.893197813630104,0.1068021852057427,0
S158RN_segment_2,0.8783372998237611,0.12166269719600672,0
H335N,0.5243376016616821,0.4756623648107051,0
S1226RN_segment_2,0.8589871317148209,0.14101289417594665,0
H3859N,0.23354710931889708,0.7664529010653496,1
U1397RN_segment_2,0.5293166637420654,0.470683316886425,0
H6834N,0.27495318837463856,0.7250468119978905,1
S153RN_segment_1,0.9727184474468231,0.027281576115637963,0
S4874RN_segment_1,0.9190719246864318,0.08092809093650424,0
H7989N,0.3048109088093042,0.6951890885829924,1
S3504RN_segment_1,0.9423510313034058,0.05764896506443617,0
H7841N,0.37197561562061304,0.6280243784189223,1
S813RN_segment_2,0.7691278751939535,0.23087214194238181,0
S255RN_segment_1,0.7065997064113616,0.29340028464794154,0
H989N,0.441255347803235,0.5587446346879006,1
H3884N,0.37714654704323036,0.6228534445166587,1
H3513N,0.6990955054759979,0.3009045101003721,0
H7500N,0.33572705928236246,0.6642729461193085,1
S4027RN_segment_2,0.933743381500244,0.06625659014098342,0
H790N,0.5162274777889252,0.4837725088000297,0
S2866RN_segment_2,0.9582862049341201,0.04171378558967258,0
S4184RN_segment_2,0.9488452255725861,0.05115475524216887,0
S4200RN_segment_2,0.6821911111474037,0.3178088709712028,0
S2443RN_segment_2,0.8728183031082153,0.1271817094646394,0
H82N,0.33784249568125235,0.6621575057506561,1
H3498N,0.5377194337546825,0.4622805744409561,0
H5512N,0.5598633505403996,0.4401366576552391,0
S4666RN_segment_1,0.4875283993547782,0.5124715924263001,1
S4642RN_segment_1,0.8222807526588439,0.1777192554902285,0
S3982RN_segment_1,0.8154848963022232,0.1845151113346219,0
S3836RN_segment_1,0.8448259711265564,0.15517402354162182,0
H7625N,0.2810542769730091,0.7189457327127456,1
S4894RN_segment_1,0.947144541144371,0.052855460345745044,0
S1793RN_segment_2,0.9121152311563492,0.08788475345354521,0
H4269N,0.5759461637877393,0.4240538522601127,0
U661RN_segment_1,0.9064375013113022,0.09356249123811719,0
H6026N,0.20676815062761303,0.7932318195700645,1
S3303RN_segment_2,0.6449913322925567,0.35500865802168846,0
S322RN_segment_2,0.8100225865840913,0.18997741481289263,0
S283RN_segment_1,0.8502704203128812,0.14972957614809268,0
S13RN_segment_2,0.9232873946428299,0.07671260759234427,0
S1812RN_segment_1,0.8601361870765686,0.13986381979193532,0
U1799RN_segment_2,0.6864776611328126,0.3135223566554487,0
U364RN_segment_1,0.6932509154081344,0.30674909055233,0
H6548N,0.25294745564460747,0.7470525413751602,1
S867RN_segment_2,0.9267419159412383,0.07325810883194205,0
U575R_segment_1,0.8911148875951768,0.10888511002995069,0
S62RN_segment_2,0.8433156132698059,0.15668441015295684,0
S3020RN_segment_1,0.817433449625969,0.18256655037403105,0
U409RN_segment_2,0.6902311965823172,0.30976881219539787,0
U386RN_segment_2,0.6909529939293861,0.30904699862003326,0
S918RN_segment_2,0.9320898413658142,0.06791017018258566,0
S3844RN_segment_2,0.969203969836235,0.030796020384877866,0
S3563RN_segment_1,0.9486899375915526,0.05131003642454741,0
S753RN_segment_1,0.9681014537811279,0.031898542633280125,0
U1795R_segment_1,0.7961864404380322,0.2038135660812258,0
S1999RN_segment_2,0.9701879024505616,0.029812066187150734,0
S3557RN_segment_2,0.9459795653820038,0.05402043727226549,0
H5497N,0.4522425010800361,0.54775750041008,1
S3715RN_segment_2,0.629196858406067,0.3708031393587589,0
U382RN_segment_2,0.5301313225179911,0.4698686835356056,0
