filename,prob_ai,prob_human,true_label,pred_label
H12723N.pt,0.996209,0.003791,1,1
S1272RN_segment_1_shifted.pt,0.000029,0.999971,0,0
S4325RN_segment_1.pt,0.000335,0.999665,0,0
H12336N.pt,0.997165,0.002835,1,1
S1992RN_segment_2.pt,0.009971,0.990029,0,0
H8750N.pt,0.756617,0.243383,1,1
H13285N.pt,0.993168,0.006832,1,1
S3879RN_segment_1.pt,0.000045,0.999955,0,0
S2741RN_segment_2.pt,0.000028,0.999972,0,0
H14663N.pt,0.980898,0.019102,1,1
H24540N.pt,0.999481,0.000519,1,1
H9189N.pt,0.998749,0.001251,1,1
S1860RN_segment_2_stretched.pt,0.001782,0.998218,0,0
U1591RN_segment_1.pt,0.066144,0.933856,0,0
H2395N.pt,0.992560,0.007440,1,1
S4986RN_segment_1_stretched.pt,0.000022,0.999979,0,0
S3503RN_segment_1_shifted.pt,0.000116,0.999884,0,0
H16345N.pt,0.913963,0.086037,1,1
S980RN_segment_2.pt,0.000071,0.999929,0,0
H14971N.pt,0.959515,0.040485,1,1
S598RN_segment_2.pt,0.024882,0.975118,0,0
H22237N.pt,0.566467,0.433533,1,1
S4085RN_segment_1_stretched.pt,0.000018,0.999982,0,0
H15195N.pt,0.998292,0.001708,1,1
H12112N.pt,0.997787,0.002213,1,1
H3650N.pt,0.972354,0.027646,1,1
S5008RN_segment_2_shifted.pt,0.000013,0.999987,0,0
H1294N.pt,0.999420,0.000580,1,1
H1956N.pt,0.887264,0.112736,1,1
U742RN_segment_2_shifted.pt,0.000127,0.999873,0,0
H16526N.pt,0.995130,0.004870,1,1
S460RN_segment_2_stretched.pt,0.006849,0.993151,0,0
H22322N.pt,0.610705,0.389295,1,1
H12526N.pt,0.996619,0.003381,1,1
H15058N.pt,0.951337,0.048663,1,1
H20190N.pt,0.998137,0.001863,1,1
H20561N.pt,0.865685,0.134315,1,1
H13071N.pt,0.981012,0.018988,1,1
H8438N.pt,0.954367,0.045633,1,1
S4446RN_segment_2.pt,0.007204,0.992796,0,0
S2356RN_segment_2.pt,0.045488,0.954512,0,0
S1840RN_segment_2_stretched.pt,0.000011,0.999989,0,0
S1909RN_segment_2_shifted.pt,0.000012,0.999988,0,0
S1138RN_segment_2.pt,0.000408,0.999592,0,0
H24341N.pt,0.796823,0.203177,1,1
S3684RN_segment_1_stretched.pt,0.000029,0.999971,0,0
H16383N.pt,0.945498,0.054502,1,1
H10313N.pt,0.998683,0.001317,1,1
H10187N.pt,0.984630,0.015370,1,1
H8551N.pt,0.768042,0.231958,1,1
H17220N.pt,0.937077,0.062923,1,1
H23036N.pt,0.997965,0.002035,1,1
S3639RN_segment_1_stretched.pt,0.000151,0.999849,0,0
S3860RN_segment_1_shifted.pt,0.011713,0.988287,0,0
U1634RN_segment_1.pt,0.941648,0.058352,0,1
S2383RN_segment_1.pt,0.005357,0.994643,0,0
H13739N.pt,0.996623,0.003377,1,1
H13190N.pt,0.992252,0.007748,1,1
H7973N.pt,0.991627,0.008373,1,1
S3457RN_segment_2.pt,0.000068,0.999932,0,0
S4585RN_segment_1.pt,0.000032,0.999968,0,0
H7153N.pt,0.998970,0.001030,1,1
U1472RN_segment_2_shifted.pt,0.000115,0.999884,0,0
S4727RN_segment_1.pt,0.488616,0.511384,0,0
U767RN_segment_2.pt,0.985915,0.014085,0,1
H3366N.pt,0.999357,0.000643,1,1
H1500N.pt,0.996686,0.003314,1,1
H7720N.pt,0.999239,0.000761,1,1
U462RN_segment_1.pt,0.087002,0.912998,0,0
H1020N.pt,0.993902,0.006098,1,1
H8263N.pt,0.996142,0.003858,1,1
S2086RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H14576N.pt,0.996071,0.003929,1,1
S3323RN_segment_1_stretched.pt,0.000308,0.999692,0,0
S260RN_segment_1_shifted.pt,0.000037,0.999963,0,0
H13001N.pt,0.999403,0.000597,1,1
S2932RN_segment_1.pt,0.000377,0.999623,0,0
H13892N.pt,0.984216,0.015784,1,1
S3076RN_segment_2_shifted.pt,0.000049,0.999951,0,0
H6275N.pt,0.997175,0.002825,1,1
S5147RN_segment_2_shifted.pt,0.000618,0.999382,0,0
H8382N.pt,0.999292,0.000708,1,1
H1896N.pt,0.999511,0.000489,1,1
H13360N.pt,0.861152,0.138848,1,1
S1885RN_segment_1_stretched.pt,0.000060,0.999940,0,0
H23873N.pt,0.986165,0.013835,1,1
H12477N.pt,0.877081,0.122919,1,1
H4985N.pt,0.996678,0.003322,1,1
H21333N.pt,0.997973,0.002027,1,1
S4046RN_segment_1_stretched.pt,0.000025,0.999975,0,0
S1642RN_segment_1_stretched.pt,0.000044,0.999956,0,0
H15946N.pt,0.980539,0.019461,1,1
H18547N.pt,0.973578,0.026422,1,1
S2045RN_segment_2_stretched.pt,0.000415,0.999585,0,0
H15897N.pt,0.901248,0.098753,1,1
S3095RN_segment_1_stretched.pt,0.000009,0.999991,0,0
U773RN_segment_2.pt,0.517155,0.482845,0,1
S2904RN_segment_2.pt,0.000024,0.999976,0,0
H3513N.pt,0.994797,0.005203,1,1
S3184RN_segment_2_stretched.pt,0.000014,0.999986,0,0
H18785N.pt,0.998358,0.001642,1,1
H8890N.pt,0.997829,0.002171,1,1
H20959N.pt,0.998780,0.001220,1,1
U1112RN_segment_1_shifted.pt,0.000030,0.999970,0,0
H21980N.pt,0.010630,0.989370,1,0
U618RN_segment_2.pt,0.044653,0.955347,0,0
U1663RN_segment_1_shifted.pt,0.000027,0.999973,0,0
S4492RN_segment_1.pt,0.000920,0.999080,0,0
H14795N.pt,0.707034,0.292966,1,1
H2599N.pt,0.848619,0.151381,1,1
S1197RN_segment_1_shifted.pt,0.001155,0.998845,0,0
S1220RN_segment_2_stretched.pt,0.000013,0.999987,0,0
H20378N.pt,0.951875,0.048125,1,1
S1373RN_segment_1_shifted.pt,0.000032,0.999968,0,0
H9585N.pt,0.990688,0.009312,1,1
H10967N.pt,0.985767,0.014233,1,1
S2778RN_segment_1_stretched.pt,0.000149,0.999851,0,0
S1466RN_segment_2_stretched.pt,0.000040,0.999960,0,0
H16169N.pt,0.999470,0.000530,1,1
H6415N.pt,0.991972,0.008028,1,1
H20485N.pt,0.999136,0.000864,1,1
S2224RN_segment_2.pt,0.002332,0.997668,0,0
H18341N.pt,0.776118,0.223882,1,1
H906N.pt,0.652445,0.347555,1,1
H21108N.pt,0.998932,0.001068,1,1
S5209RN_segment_2.pt,0.004487,0.995513,0,0
S2800RN_segment_2.pt,0.000032,0.999968,0,0
H2543N.pt,0.994732,0.005268,1,1
H10666N.pt,0.916492,0.083508,1,1
H11024N.pt,0.989142,0.010858,1,1
S3984RN_segment_2.pt,0.832008,0.167992,0,1
S3638RN_segment_1_stretched.pt,0.000202,0.999798,0,0
U1766RN_segment_1.pt,0.449320,0.550680,0,0
H8523N.pt,0.998972,0.001028,1,1
H3686N.pt,0.973427,0.026573,1,1
H18893N.pt,0.732908,0.267092,1,1
H24753N.pt,0.998229,0.001771,1,1
H11405N.pt,0.998466,0.001534,1,1
H12243N.pt,0.450240,0.549760,1,0
H24902N.pt,0.655952,0.344048,1,1
S3141RN_segment_2.pt,0.000022,0.999978,0,0
S3261RN_segment_2.pt,0.002493,0.997507,0,0
S4674RN_segment_1_stretched.pt,0.000037,0.999963,0,0
H5559N.pt,0.810932,0.189068,1,1
H13886N.pt,0.416090,0.583910,1,0
S2553RN_segment_1.pt,0.853244,0.146756,0,1
H9973N.pt,0.966574,0.033426,1,1
H19994N.pt,0.980751,0.019249,1,1
S4398RN_segment_2.pt,0.000532,0.999469,0,0
S3151RN_segment_1.pt,0.401184,0.598816,0,0
S5112RN_segment_2.pt,0.003555,0.996445,0,0
U73RN_segment_2.pt,0.778641,0.221359,0,1
H22588N.pt,0.967909,0.032091,1,1
H7198N.pt,0.997134,0.002866,1,1
H659N.pt,0.999381,0.000619,1,1
H16754N.pt,0.965585,0.034414,1,1
S1844RN_segment_2_stretched.pt,0.000133,0.999867,0,0
H18384N.pt,0.998753,0.001247,1,1
S443RN_segment_2.pt,0.000413,0.999587,0,0
S378RN_segment_1.pt,0.901738,0.098262,0,1
H5270N.pt,0.916018,0.083982,1,1
H2776N.pt,0.995921,0.004079,1,1
H9365N.pt,0.999262,0.000738,1,1
H15977N.pt,0.751989,0.248011,1,1
S5008RN_segment_2.pt,0.000019,0.999981,0,0
H8140N.pt,0.007096,0.992904,1,0
H23720N.pt,0.998770,0.001230,1,1
H9103N.pt,0.996824,0.003176,1,1
H8284N.pt,0.994368,0.005632,1,1
H10918N.pt,0.992247,0.007753,1,1
H17952N.pt,0.996697,0.003303,1,1
H16317N.pt,0.695723,0.304277,1,1
H11169N.pt,0.930753,0.069247,1,1
S2510RN_segment_2.pt,0.022683,0.977317,0,0
S1195RN_segment_2_shifted.pt,0.000043,0.999957,0,0
H4800N.pt,0.927955,0.072044,1,1
U400RN_segment_1_shifted.pt,0.000045,0.999955,0,0
H500N.pt,0.484716,0.515284,1,0
S4067RN_segment_1.pt,0.009479,0.990521,0,0
H21575N.pt,0.992909,0.007091,1,1
H21303N.pt,0.990107,0.009893,1,1
S2594RN_segment_1.pt,0.000950,0.999050,0,0
U862RN_segment_2_shifted.pt,0.000382,0.999618,0,0
H20142N.pt,0.633147,0.366853,1,1
S2633RN_segment_2_stretched.pt,0.000010,0.999990,0,0
H13241N.pt,0.988285,0.011715,1,1
U1542RN_segment_1_stretched.pt,0.000028,0.999972,0,0
H6904N.pt,0.996353,0.003647,1,1
S2150RN_segment_1_stretched.pt,0.000092,0.999908,0,0
S1657RN_segment_1.pt,0.307264,0.692736,0,0
H18741N.pt,0.956798,0.043202,1,1
H507N.pt,0.998490,0.001510,1,1
S44RN_segment_1_stretched.pt,0.000011,0.999989,0,0
S5233RN_segment_1.pt,0.000961,0.999039,0,0
S168RN_segment_1.pt,0.048374,0.951626,0,0
H18646N.pt,0.815622,0.184378,1,1
H4457N.pt,0.969520,0.030480,1,1
S4197RN_segment_2.pt,0.868096,0.131904,0,1
H20863N.pt,0.967064,0.032936,1,1
U262RN_segment_1.pt,0.007273,0.992727,0,0
S3527RN_segment_1_shifted.pt,0.000011,0.999989,0,0
U1288RN_segment_1_stretched.pt,0.000133,0.999867,0,0
S442RN_segment_1.pt,0.005809,0.994191,0,0
S204RN_segment_2.pt,0.064065,0.935935,0,0
S1497RN_segment_1_shifted.pt,0.000046,0.999954,0,0
S3878RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H760N.pt,0.815923,0.184077,1,1
S599RN_segment_1.pt,0.006746,0.993254,0,0
S548RN_segment_1.pt,0.000422,0.999578,0,0
S3271RN_segment_2_shifted.pt,0.000009,0.999991,0,0
H16144N.pt,0.857651,0.142349,1,1
S3074RN_segment_1_shifted.pt,0.000006,0.999994,0,0
H56N.pt,0.999143,0.000857,1,1
S389RN_segment_1.pt,0.092925,0.907075,0,0
U274RN_segment_1.pt,0.034130,0.965870,0,0
H20633N.pt,0.979860,0.020140,1,1
H16003N.pt,0.946794,0.053206,1,1
U1828RN_segment_1.pt,0.001313,0.998687,0,0
U76RN_segment_2_stretched.pt,0.000019,0.999981,0,0
H12706N.pt,0.997009,0.002991,1,1
U1759RN_segment_2.pt,0.950809,0.049191,0,1
S5209RN_segment_1.pt,0.478576,0.521424,0,0
U1070RN_segment_1.pt,0.301639,0.698361,0,0
S5315RN_segment_2.pt,0.014972,0.985028,0,0
S4603RN_segment_1_stretched.pt,0.001053,0.998947,0,0
U501RN_segment_2.pt,0.664108,0.335892,0,1
H15683N.pt,0.000018,0.999982,1,0
H23795N.pt,0.978134,0.021866,1,1
H22635N.pt,0.997349,0.002651,1,1
S1051RN_segment_1_shifted.pt,0.000006,0.999994,0,0
U1098RN_segment_2.pt,0.000271,0.999729,0,0
H12910N.pt,0.963365,0.036635,1,1
S3493RN_segment_1_stretched.pt,0.000014,0.999986,0,0
S4752RN_segment_1.pt,0.704831,0.295169,0,1
S3034RN_segment_2.pt,0.007897,0.992103,0,0
H8361N.pt,0.724017,0.275983,1,1
S820RN_segment_1_shifted.pt,0.001146,0.998854,0,0
U1595RN_segment_1.pt,0.001296,0.998704,0,0
U1114RN_segment_1_stretched.pt,0.000013,0.999987,0,0
H9349N.pt,0.999118,0.000882,1,1
S1085RN_segment_1_shifted.pt,0.000035,0.999965,0,0
H4079N.pt,0.998472,0.001528,1,1
H9896N.pt,0.998646,0.001354,1,1
H20896N.pt,0.999077,0.000923,1,1
S1721RN_segment_1.pt,0.015881,0.984119,0,0
H13976N.pt,0.998457,0.001543,1,1
H5386N.pt,0.998496,0.001504,1,1
S4656RN_segment_1.pt,0.119780,0.880220,0,0
H2030N.pt,0.971658,0.028342,1,1
H17305N.pt,0.981473,0.018527,1,1
H9099N.pt,0.999260,0.000740,1,1
S3031RN_segment_1_shifted.pt,0.000012,0.999988,0,0
H9643N.pt,0.995780,0.004220,1,1
H17926N.pt,0.999295,0.000705,1,1
U580RN_segment_2.pt,0.983175,0.016825,0,1
S3588RN_segment_1.pt,0.003060,0.996940,0,0
S920RN_segment_2.pt,0.235669,0.764331,0,0
S985RN_segment_1.pt,0.001503,0.998497,0,0
H3222N.pt,0.570865,0.429135,1,1
H20429N.pt,0.994023,0.005977,1,1
S773RN_segment_2.pt,0.023699,0.976301,0,0
H13499N.pt,0.967844,0.032156,1,1
S2089RN_segment_1_stretched.pt,0.000753,0.999247,0,0
H13899N.pt,0.970164,0.029836,1,1
H14253N.pt,0.987088,0.012912,1,1
S1183RN_segment_2_stretched.pt,0.000126,0.999874,0,0
S2750RN_segment_1.pt,0.000002,0.999998,0,0
U482RN_segment_1.pt,0.285136,0.714864,0,0
U1471RN_segment_2.pt,0.141933,0.858067,0,0
U476RN_segment_1.pt,0.025701,0.974299,0,0
H15745N.pt,0.993985,0.006015,1,1
H24815N.pt,0.993647,0.006353,1,1
H6132N.pt,0.870321,0.129679,1,1
S987RN_segment_1.pt,0.000034,0.999966,0,0
H24950N.pt,0.801496,0.198504,1,1
H9625N.pt,0.993891,0.006109,1,1
H2386N.pt,0.909737,0.090263,1,1
U143RN_segment_1_stretched.pt,0.000049,0.999951,0,0
S1827RN_segment_1.pt,0.004546,0.995454,0,0
H7649N.pt,0.991981,0.008019,1,1
H16318N.pt,0.940002,0.059998,1,1
U1170RN_segment_1.pt,0.959242,0.040758,0,1
H445N.pt,0.424380,0.575620,1,0
H6483N.pt,0.998483,0.001517,1,1
U1306RN_segment_2.pt,0.103955,0.896045,0,0
S2436RN_segment_2_stretched.pt,0.000290,0.999710,0,0
H14786N.pt,0.993594,0.006406,1,1
S1532RN_segment_1.pt,0.074621,0.925379,0,0
U1454RN_segment_2_stretched.pt,0.000035,0.999965,0,0
H7863N.pt,0.991928,0.008072,1,1
S2887RN_segment_1.pt,0.000633,0.999367,0,0
U929RN_segment_1.pt,0.028347,0.971653,0,0
H16332N.pt,0.989985,0.010015,1,1
H19755N.pt,0.532864,0.467136,1,1
S3892RN_segment_1_stretched.pt,0.000022,0.999978,0,0
U1650RN_segment_2_stretched.pt,0.000034,0.999966,0,0
H11665N.pt,0.938444,0.061556,1,1
U1341RN_segment_2.pt,0.009177,0.990823,0,0
H16135N.pt,0.857100,0.142900,1,1
S4646RN_segment_2.pt,0.000039,0.999961,0,0
H23521N.pt,0.657765,0.342235,1,1
U281RN_segment_1.pt,0.000921,0.999079,0,0
U1383RN_segment_1.pt,0.994088,0.005912,0,1
H14175N.pt,0.998349,0.001651,1,1
H13210N.pt,0.764878,0.235122,1,1
S894RN_segment_2_stretched.pt,0.000093,0.999907,0,0
U729RN_segment_2.pt,0.048321,0.951679,0,0
H23230N.pt,0.985065,0.014935,1,1
S3250RN_segment_1.pt,0.038658,0.961342,0,0
S3786RN_segment_2.pt,0.000350,0.999650,0,0
H18259N.pt,0.947022,0.052978,1,1
H11123N.pt,0.982179,0.017821,1,1
H13611N.pt,0.914527,0.085473,1,1
S1659RN_segment_1.pt,0.102857,0.897143,0,0
S2653RN_segment_1.pt,0.000528,0.999472,0,0
H2714N.pt,0.978978,0.021022,1,1
H9150N.pt,0.962829,0.037171,1,1
S895RN_segment_2.pt,0.001043,0.998957,0,0
U366RN_segment_2.pt,0.812340,0.187660,0,1
U867RN_segment_1.pt,0.242510,0.757490,0,0
U1132RN_segment_2.pt,0.015589,0.984411,0,0
S202RN_segment_2_stretched.pt,0.000119,0.999881,0,0
U730RN_segment_1.pt,0.005402,0.994598,0,0
S3820RN_segment_1_shifted.pt,0.000010,0.999990,0,0
H4933N.pt,0.238335,0.761665,1,0
U1553RN_segment_2.pt,0.078414,0.921586,0,0
S2430RN_segment_2.pt,0.000022,0.999978,0,0
U1458RN_segment_2.pt,0.020691,0.979309,0,0
H7822N.pt,0.997685,0.002315,1,1
H2527N.pt,0.974563,0.025436,1,1
H24241N.pt,0.997903,0.002096,1,1
S696RN_segment_2_stretched.pt,0.000097,0.999903,0,0
H10829N.pt,0.998091,0.001909,1,1
H3016N.pt,0.993853,0.006147,1,1
H11237N.pt,0.989430,0.010570,1,1
H22405N.pt,0.998593,0.001407,1,1
S685RN_segment_1_shifted.pt,0.000010,0.999990,0,0
U961RN_segment_1_stretched.pt,0.000026,0.999974,0,0
U153RN_segment_1.pt,0.035449,0.964551,0,0
H19092N.pt,0.692837,0.307163,1,1
U515RN_segment_2.pt,0.009682,0.990318,0,0
S3017RN_segment_1.pt,0.022964,0.977036,0,0
H20829N.pt,0.999036,0.000964,1,1
S4445RN_segment_2.pt,0.468552,0.531448,0,0
H16749N.pt,0.939876,0.060124,1,1
H12303N.pt,0.823443,0.176557,1,1
S189RN_segment_2_shifted.pt,0.000335,0.999665,0,0
S4257RN_segment_1_stretched.pt,0.000076,0.999924,0,0
S2342RN_segment_2_shifted.pt,0.000135,0.999865,0,0
H20335N.pt,0.787376,0.212624,1,1
S2337RN_segment_2.pt,0.023645,0.976355,0,0
H15128N.pt,0.996806,0.003194,1,1
U892RN_segment_2.pt,0.979885,0.020115,0,1
S3677RN_segment_1.pt,0.000119,0.999881,0,0
S444RN_segment_1.pt,0.000181,0.999819,0,0
S4550RN_segment_2.pt,0.007204,0.992796,0,0
S3117RN_segment_1.pt,0.955183,0.044817,0,1
S2222RN_segment_2.pt,0.000512,0.999488,0,0
S2138RN_segment_2.pt,0.012533,0.987467,0,0
U1308RN_segment_1_shifted.pt,0.000041,0.999959,0,0
S3972RN_segment_2_stretched.pt,0.000106,0.999894,0,0
S840RN_segment_2.pt,0.002900,0.997100,0,0
H5864N.pt,0.996249,0.003751,1,1
H11555N.pt,0.728005,0.271995,1,1
U186RN_segment_1.pt,0.346133,0.653867,0,0
S3131RN_segment_1_stretched.pt,0.000944,0.999056,0,0
S4059RN_segment_1.pt,0.079665,0.920335,0,0
H16878N.pt,0.995457,0.004543,1,1
H117N.pt,0.074455,0.925545,1,0
S3962RN_segment_2_shifted.pt,0.000010,0.999990,0,0
U1814RN_segment_2_shifted.pt,0.000046,0.999954,0,0
S1108RN_segment_2_shifted.pt,0.000015,0.999985,0,0
S4922RN_segment_2.pt,0.815468,0.184532,0,1
S1340RN_segment_1_stretched.pt,0.000060,0.999940,0,0
U1031RN_segment_1_shifted.pt,0.000015,0.999985,0,0
S760RN_segment_1.pt,0.006639,0.993361,0,0
H18192N.pt,0.998245,0.001755,1,1
S5306RN_segment_2.pt,0.002022,0.997978,0,0
S2760RN_segment_2_stretched.pt,0.000028,0.999972,0,0
S544RN_segment_1.pt,0.002336,0.997664,0,0
H12820N.pt,0.968697,0.031303,1,1
S73RN_segment_1.pt,0.009405,0.990595,0,0
H17983N.pt,0.996890,0.003110,1,1
S3125RN_segment_2_stretched.pt,0.000296,0.999704,0,0
S3221RN_segment_2.pt,0.001686,0.998314,0,0
H8229N.pt,0.999600,0.000400,1,1
H24778N.pt,0.992561,0.007439,1,1
S1539RN_segment_2_shifted.pt,0.000008,0.999992,0,0
U397RN_segment_2.pt,0.135610,0.864390,0,0
S5293RN_segment_2_shifted.pt,0.000335,0.999665,0,0
S1276RN_segment_2_shifted.pt,0.000031,0.999969,0,0
H5743N.pt,0.998188,0.001812,1,1
S884RN_segment_2_stretched.pt,0.000012,0.999988,0,0
H8928N.pt,0.991985,0.008015,1,1
H8135N.pt,0.939983,0.060016,1,1
H8073N.pt,0.936810,0.063190,1,1
S1381RN_segment_2_shifted.pt,0.000184,0.999816,0,0
U188RN_segment_1_stretched.pt,0.000309,0.999691,0,0
U1636RN_segment_2.pt,0.000027,0.999973,0,0
U190RN_segment_2.pt,0.063966,0.936034,0,0
U248RN_segment_1_shifted.pt,0.000381,0.999619,0,0
H6520N.pt,0.996832,0.003168,1,1
S1932RN_segment_1.pt,0.003668,0.996332,0,0
U1078RN_segment_2.pt,0.000066,0.999934,0,0
H11320N.pt,0.998047,0.001953,1,1
S2416RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H4848N.pt,0.988154,0.011846,1,1
S1082RN_segment_2_stretched.pt,0.000054,0.999946,0,0
H14093N.pt,0.999617,0.000382,1,1
U570RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H20341N.pt,0.990843,0.009157,1,1
H8166N.pt,0.998687,0.001313,1,1
S1956RN_segment_1_stretched.pt,0.000099,0.999901,0,0
H5300N.pt,0.137636,0.862364,1,0
S3228RN_segment_1.pt,0.005762,0.994238,0,0
H2251N.pt,0.997287,0.002713,1,1
H1826N.pt,0.998220,0.001780,1,1
U1797RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S3096RN_segment_1.pt,0.000001,0.999999,0,0
U949RN_segment_1_shifted.pt,0.001245,0.998755,0,0
H17168N.pt,0.961933,0.038067,1,1
H5104N.pt,0.988786,0.011214,1,1
H16375N.pt,0.998137,0.001863,1,1
H20027N.pt,0.326101,0.673899,1,0
H16245N.pt,0.998918,0.001082,1,1
H8007N.pt,0.663927,0.336073,1,1
H5377N.pt,0.999237,0.000763,1,1
H3858N.pt,0.996988,0.003012,1,1
H10723N.pt,0.998162,0.001838,1,1
S4984RN_segment_2.pt,0.045889,0.954111,0,0
U1062RN_segment_1.pt,0.930216,0.069784,0,1
U625RN_segment_1.pt,0.033162,0.966838,0,0
H21802N.pt,0.997538,0.002462,1,1
S2786RN_segment_1.pt,0.001718,0.998282,0,0
H12863N.pt,0.995691,0.004309,1,1
H6181N.pt,0.793291,0.206709,1,1
S2778RN_segment_2_shifted.pt,0.000070,0.999930,0,0
S4735RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H2638N.pt,0.999220,0.000780,1,1
S4076RN_segment_2_shifted.pt,0.000011,0.999989,0,0
S2423RN_segment_2.pt,0.106227,0.893773,0,0
S476RN_segment_2_stretched.pt,0.000043,0.999957,0,0
U48RN_segment_2_shifted.pt,0.000012,0.999988,0,0
U96RN_segment_2_shifted.pt,0.000017,0.999983,0,0
S2253RN_segment_1.pt,0.000049,0.999951,0,0
S146RN_segment_2.pt,0.001449,0.998551,0,0
S1423RN_segment_1.pt,0.000052,0.999948,0,0
S274RN_segment_1.pt,0.002562,0.997438,0,0
H22031N.pt,0.942587,0.057413,1,1
H13508N.pt,0.998900,0.001100,1,1
S2509RN_segment_2.pt,0.000272,0.999728,0,0
H23569N.pt,0.689272,0.310728,1,1
H19552N.pt,0.953226,0.046774,1,1
H23198N.pt,0.992871,0.007129,1,1
U1708RN_segment_2.pt,0.940086,0.059914,0,1
U863RN_segment_2_stretched.pt,0.000008,0.999992,0,0
H11248N.pt,0.219467,0.780533,1,0
H24993N.pt,0.998483,0.001517,1,1
S2237RN_segment_2_stretched.pt,0.000073,0.999927,0,0
H21274N.pt,0.231045,0.768955,1,0
H24196N.pt,0.980419,0.019581,1,1
U1654RN_segment_1_stretched.pt,0.000234,0.999766,0,0
S669RN_segment_1_stretched.pt,0.000032,0.999968,0,0
H14230N.pt,0.830340,0.169661,1,1
S2765RN_segment_1.pt,0.001376,0.998624,0,0
H11635N.pt,0.006955,0.993045,1,0
H8320N.pt,0.943720,0.056280,1,1
H9246N.pt,0.998467,0.001533,1,1
H8146N.pt,0.886895,0.113105,1,1
H24543N.pt,0.577073,0.422927,1,1
H9767N.pt,0.232513,0.767487,1,0
U1506RN_segment_2.pt,0.206318,0.793682,0,0
S4664RN_segment_1_stretched.pt,0.000014,0.999986,0,0
S2795RN_segment_1.pt,0.000418,0.999582,0,0
S1250RN_segment_1_stretched.pt,0.000011,0.999989,0,0
S980RN_segment_1_stretched.pt,0.000027,0.999973,0,0
H23770N.pt,0.923628,0.076372,1,1
H8019N.pt,0.982840,0.017160,1,1
H20678N.pt,0.992584,0.007416,1,1
H8818N.pt,0.974443,0.025557,1,1
S2252RN_segment_1_stretched.pt,0.000018,0.999982,0,0
S1247RN_segment_2.pt,0.001455,0.998545,0,0
U1652RN_segment_2_shifted.pt,0.000023,0.999977,0,0
H22211N.pt,0.665267,0.334733,1,1
S174RN_segment_1_shifted.pt,0.000062,0.999938,0,0
H3660N.pt,0.999125,0.000875,1,1
S1938RN_segment_1.pt,0.002853,0.997147,0,0
H435N.pt,0.999155,0.000845,1,1
U1698RN_segment_2.pt,0.453335,0.546665,0,0
U889RN_segment_1_shifted.pt,0.000023,0.999977,0,0
H11629N.pt,0.924454,0.075546,1,1
S650RN_segment_1_shifted.pt,0.000767,0.999233,0,0
S2425RN_segment_2_stretched.pt,0.000024,0.999976,0,0
H2200N.pt,0.695093,0.304907,1,1
S3421RN_segment_2.pt,0.054397,0.945603,0,0
S2414RN_segment_2_shifted.pt,0.000041,0.999959,0,0
H232N.pt,0.890161,0.109839,1,1
H6515N.pt,0.907939,0.092061,1,1
H6363N.pt,0.998820,0.001180,1,1
U1254RN_segment_1.pt,0.623398,0.376602,0,1
H4612N.pt,0.997765,0.002235,1,1
U441RN_segment_2.pt,0.080257,0.919743,0,0
S1115RN_segment_2_shifted.pt,0.000575,0.999425,0,0
H18865N.pt,0.327504,0.672496,1,0
S14RN_segment_1_stretched.pt,0.000022,0.999978,0,0
S1667RN_segment_1.pt,0.000292,0.999708,0,0
S4702RN_segment_1.pt,0.001525,0.998475,0,0
H12716N.pt,0.922635,0.077365,1,1
U828RN_segment_1_shifted.pt,0.000897,0.999103,0,0
H12180N.pt,0.975616,0.024384,1,1
H22692N.pt,0.995516,0.004484,1,1
H8415N.pt,0.796973,0.203027,1,1
H20089N.pt,0.984922,0.015078,1,1
U333RN_segment_1_shifted.pt,0.000111,0.999889,0,0
S3700RN_segment_1.pt,0.286174,0.713826,0,0
U680RN_segment_1_stretched.pt,0.000043,0.999956,0,0
U495RN_segment_1.pt,0.000707,0.999293,0,0
H322N.pt,0.424535,0.575465,1,0
H483N.pt,0.992103,0.007897,1,1
S2351RN_segment_2_stretched.pt,0.000021,0.999979,0,0
S2502RN_segment_2_shifted.pt,0.000025,0.999975,0,0
S877RN_segment_2.pt,0.000273,0.999727,0,0
U509RN_segment_2.pt,0.936442,0.063558,0,1
S1579RN_segment_1_stretched.pt,0.000013,0.999987,0,0
H6580N.pt,0.916546,0.083454,1,1
H17387N.pt,0.930210,0.069790,1,1
S290RN_segment_2_shifted.pt,0.000035,0.999965,0,0
U1052RN_segment_2_shifted.pt,0.000479,0.999521,0,0
H348N.pt,0.959460,0.040540,1,1
H13257N.pt,0.991861,0.008139,1,1
S3084RN_segment_1_shifted.pt,0.001370,0.998630,0,0
H23626N.pt,0.999074,0.000926,1,1
H15158N.pt,0.991715,0.008285,1,1
S3678RN_segment_2.pt,0.000509,0.999491,0,0
H19076N.pt,0.991783,0.008217,1,1
H22508N.pt,0.998090,0.001909,1,1
S4351RN_segment_1.pt,0.000323,0.999677,0,0
H21284N.pt,0.630252,0.369748,1,1
H17118N.pt,0.999357,0.000643,1,1
S2227RN_segment_2.pt,0.000263,0.999737,0,0
