filename,prob_ai,prob_human,true_label,pred_label
S2270RN_segment_1.pt,0.000001,0.999999,0,0
H20232N.pt,0.934467,0.065533,1,1
H20351N.pt,0.999381,0.000619,1,1
S1628RN_segment_2_stretched.pt,0.000007,0.999993,0,0
H2614N.pt,0.999692,0.000308,1,1
H12531N.pt,0.999683,0.000317,1,1
U411RN_segment_2_shifted.pt,0.000066,0.999934,0,0
U493RN_segment_1_stretched.pt,0.007539,0.992461,0,0
S2177RN_segment_1_stretched.pt,0.000903,0.999097,0,0
S2682RN_segment_2_shifted.pt,0.001387,0.998613,0,0
S441RN_segment_1_stretched.pt,0.000116,0.999884,0,0
H1558N.pt,0.999654,0.000346,1,1
S3426RN_segment_2.pt,0.000014,0.999986,0,0
U629RN_segment_1.pt,0.782848,0.217152,0,1
H8167N.pt,0.971353,0.028647,1,1
S5279RN_segment_1_stretched.pt,0.000376,0.999624,0,0
S4039RN_segment_1.pt,0.000122,0.999878,0,0
H13972N.pt,0.999674,0.000326,1,1
U718RN_segment_2.pt,0.000007,0.999993,0,0
H21203N.pt,0.942866,0.057134,1,1
S3117RN_segment_2.pt,0.010838,0.989162,0,0
H18842N.pt,0.999515,0.000485,1,1
H24746N.pt,0.915580,0.084420,1,1
H14226N.pt,0.997677,0.002323,1,1
H5182N.pt,0.999658,0.000342,1,1
U952RN_segment_2.pt,0.170597,0.829403,0,0
S1219RN_segment_2_stretched.pt,0.000297,0.999703,0,0
H5976N.pt,0.999541,0.000459,1,1
S4075RN_segment_1.pt,0.000000,1.000000,0,0
H13320N.pt,0.999713,0.000287,1,1
H3485N.pt,0.947367,0.052633,1,1
S3640RN_segment_1.pt,0.000005,0.999995,0,0
S2465RN_segment_1_stretched.pt,0.000274,0.999726,0,0
S2626RN_segment_2.pt,0.000000,1.000000,0,0
S704RN_segment_1.pt,0.000017,0.999983,0,0
H24179N.pt,0.998124,0.001876,1,1
S4085RN_segment_1_stretched.pt,0.000004,0.999996,0,0
S3789RN_segment_2.pt,0.005978,0.994022,0,0
H3097N.pt,0.999524,0.000476,1,1
H22366N.pt,0.999672,0.000328,1,1
H2932N.pt,0.972388,0.027612,1,1
H19969N.pt,0.999586,0.000414,1,1
S669RN_segment_1_stretched.pt,0.000054,0.999946,0,0
S1082RN_segment_1_shifted.pt,0.000256,0.999744,0,0
H16230N.pt,0.999599,0.000401,1,1
S167RN_segment_2_shifted.pt,0.003035,0.996965,0,0
H17327N.pt,0.999041,0.000959,1,1
S1179RN_segment_2.pt,0.000001,0.999999,0,0
U1412RN_segment_2_stretched.pt,0.003312,0.996688,0,0
H4795N.pt,0.915800,0.084200,1,1
S411RN_segment_1_stretched.pt,0.006141,0.993859,0,0
H21797N.pt,0.992507,0.007493,1,1
U1001RN_segment_1.pt,0.000098,0.999902,0,0
S1593RN_segment_1.pt,0.000022,0.999978,0,0
H20877N.pt,0.997760,0.002240,1,1
S1350RN_segment_2.pt,0.014087,0.985913,0,0
S5137RN_segment_2_shifted.pt,0.000822,0.999178,0,0
S3208RN_segment_1_stretched.pt,0.000002,0.999998,0,0
S650RN_segment_1_shifted.pt,0.000095,0.999905,0,0
H23266N.pt,0.999323,0.000677,1,1
S2724RN_segment_2.pt,0.000044,0.999956,0,0
S4869RN_segment_1.pt,0.000001,0.999999,0,0
H14077N.pt,0.999616,0.000384,1,1
S623RN_segment_1.pt,0.000009,0.999991,0,0
S750RN_segment_2.pt,0.000624,0.999376,0,0
H8829N.pt,0.999412,0.000588,1,1
S5192RN_segment_2.pt,0.000000,1.000000,0,0
H2990N.pt,0.999622,0.000378,1,1
S5255RN_segment_2.pt,0.000004,0.999996,0,0
H18542N.pt,0.999634,0.000366,1,1
U1056RN_segment_1.pt,0.118002,0.881998,0,0
H10322N.pt,0.987538,0.012462,1,1
S3077RN_segment_1.pt,0.000036,0.999964,0,0
U695RN_segment_1_shifted.pt,0.003499,0.996501,0,0
H16058N.pt,0.994539,0.005461,1,1
H9553N.pt,0.999761,0.000239,1,1
H11419N.pt,0.872117,0.127883,1,1
S1574RN_segment_1_shifted.pt,0.000240,0.999760,0,0
H21501N.pt,0.999475,0.000525,1,1
S1241RN_segment_1_shifted.pt,0.000542,0.999458,0,0
H7566N.pt,0.999335,0.000665,1,1
H6904N.pt,0.999652,0.000348,1,1
S1224RN_segment_2.pt,0.000041,0.999959,0,0
S2224RN_segment_1.pt,0.000021,0.999979,0,0
H22491N.pt,0.998276,0.001724,1,1
S4614RN_segment_2_shifted.pt,0.000186,0.999814,0,0
S1381RN_segment_1.pt,0.000044,0.999956,0,0
S764RN_segment_1_shifted.pt,0.000033,0.999967,0,0
H5206N.pt,0.999357,0.000643,1,1
S3962RN_segment_2_shifted.pt,0.000352,0.999647,0,0
S3540RN_segment_2_shifted.pt,0.000448,0.999552,0,0
S2060RN_segment_1.pt,0.000159,0.999840,0,0
H24833N.pt,0.811045,0.188955,1,1
S2694RN_segment_1.pt,0.000000,1.000000,0,0
H10135N.pt,0.999494,0.000506,1,1
U1349RN_segment_1_shifted.pt,0.206391,0.793609,0,0
H14309N.pt,0.999109,0.000891,1,1
S4735RN_segment_2.pt,0.000037,0.999963,0,0
S627RN_segment_2_shifted.pt,0.000555,0.999445,0,0
S5031RN_segment_2.pt,0.000151,0.999849,0,0
S2710RN_segment_1.pt,0.000001,0.999999,0,0
S5260RN_segment_1_shifted.pt,0.004948,0.995053,0,0
H1492N.pt,0.999494,0.000506,1,1
H13750N.pt,0.999572,0.000428,1,1
H17221N.pt,0.999323,0.000677,1,1
U1516RN_segment_2_shifted.pt,0.071459,0.928541,0,0
S488RN_segment_1.pt,0.000019,0.999981,0,0
H13249N.pt,0.967665,0.032335,1,1
S4307RN_segment_2.pt,0.000034,0.999966,0,0
H15307N.pt,0.999583,0.000417,1,1
H1890N.pt,0.999285,0.000715,1,1
S4542RN_segment_2.pt,0.000000,1.000000,0,0
S4945RN_segment_2.pt,0.000058,0.999942,0,0
H7578N.pt,0.999686,0.000314,1,1
H8099N.pt,0.999438,0.000562,1,1
H10754N.pt,0.998579,0.001421,1,1
H3567N.pt,0.999588,0.000412,1,1
H19164N.pt,0.997678,0.002322,1,1
S3732RN_segment_1_stretched.pt,0.004714,0.995286,0,0
S2122RN_segment_1_shifted.pt,0.000362,0.999638,0,0
S4181RN_segment_2_shifted.pt,0.000054,0.999946,0,0
S73RN_segment_1.pt,0.047847,0.952153,0,0
H7700N.pt,0.999550,0.000450,1,1
H18372N.pt,0.998762,0.001238,1,1
S2337RN_segment_2.pt,0.000035,0.999965,0,0
H2197N.pt,0.999351,0.000649,1,1
H2241N.pt,0.999650,0.000350,1,1
S1976RN_segment_2_shifted.pt,0.005711,0.994289,0,0
U676RN_segment_2_shifted.pt,0.027347,0.972653,0,0
U643RN_segment_2.pt,0.047334,0.952666,0,0
H16796N.pt,0.999348,0.000652,1,1
S3117RN_segment_1.pt,0.999511,0.000489,0,1
S3636RN_segment_1.pt,0.000000,1.000000,0,0
H18250N.pt,0.999675,0.000325,1,1
H13703N.pt,0.999697,0.000303,1,1
H8966N.pt,0.999646,0.000354,1,1
S1918RN_segment_2.pt,0.000005,0.999995,0,0
H24951N.pt,0.999695,0.000305,1,1
H19204N.pt,0.999545,0.000455,1,1
H624N.pt,0.999031,0.000969,1,1
S301RN_segment_2_stretched.pt,0.000353,0.999647,0,0
H7423N.pt,0.999183,0.000817,1,1
S643RN_segment_1.pt,0.000004,0.999996,0,0
S485RN_segment_2_shifted.pt,0.009165,0.990835,0,0
S3735RN_segment_2_stretched.pt,0.000066,0.999934,0,0
U1543RN_segment_2_shifted.pt,0.146583,0.853417,0,0
S3081RN_segment_1_stretched.pt,0.000654,0.999346,0,0
H24112N.pt,0.999134,0.000866,1,1
S444RN_segment_1.pt,0.000004,0.999996,0,0
S1162RN_segment_1_stretched.pt,0.000298,0.999702,0,0
H20229N.pt,0.997491,0.002509,1,1
H19585N.pt,0.843541,0.156459,1,1
S1185RN_segment_2.pt,0.000018,0.999982,0,0
S1907RN_segment_1_stretched.pt,0.000232,0.999768,0,0
H15372N.pt,0.999769,0.000231,1,1
H12276N.pt,0.998243,0.001757,1,1
H5841N.pt,0.999586,0.000414,1,1
S3347RN_segment_2_stretched.pt,0.380043,0.619957,0,0
H16888N.pt,0.996542,0.003458,1,1
H15800N.pt,0.787868,0.212132,1,1
S1851RN_segment_1.pt,0.000003,0.999997,0,0
H1469N.pt,0.999694,0.000306,1,1
S1677RN_segment_1.pt,0.000006,0.999994,0,0
S37RN_segment_1_stretched.pt,0.000042,0.999958,0,0
U1351RN_segment_2.pt,0.000287,0.999713,0,0
S2222RN_segment_2.pt,0.000086,0.999914,0,0
U850RN_segment_1.pt,0.001265,0.998735,0,0
S4441RN_segment_1.pt,0.000002,0.999998,0,0
S4993RN_segment_1_stretched.pt,0.000659,0.999341,0,0
H13529N.pt,0.999590,0.000410,1,1
U417RN_segment_1_shifted.pt,0.003516,0.996484,0,0
H11295N.pt,0.999198,0.000802,1,1
S615RN_segment_1.pt,0.000786,0.999214,0,0
U1591RN_segment_1.pt,0.001502,0.998498,0,0
H14756N.pt,0.999662,0.000338,1,1
S2418RN_segment_1.pt,0.000010,0.999990,0,0
U1267RN_segment_1_shifted.pt,0.000989,0.999011,0,0
H19282N.pt,0.999655,0.000345,1,1
S5021RN_segment_1.pt,0.000001,0.999999,0,0
H2407N.pt,0.999111,0.000889,1,1
S2766RN_segment_2.pt,0.016322,0.983678,0,0
U1257RN_segment_1.pt,0.017058,0.982942,0,0
S1592RN_segment_2_shifted.pt,0.006523,0.993477,0,0
H659N.pt,0.999544,0.000456,1,1
H10015N.pt,0.993246,0.006754,1,1
S690RN_segment_1.pt,0.000013,0.999987,0,0
H2072N.pt,0.995838,0.004162,1,1
S4671RN_segment_2.pt,0.000184,0.999816,0,0
H7485N.pt,0.997269,0.002731,1,1
S1318RN_segment_1.pt,0.000002,0.999998,0,0
U746RN_segment_1_stretched.pt,0.000296,0.999704,0,0
S168RN_segment_1.pt,0.006373,0.993627,0,0
H18573N.pt,0.989347,0.010653,1,1
U785RN_segment_2_shifted.pt,0.010171,0.989829,0,0
U556RN_segment_2.pt,0.000005,0.999995,0,0
H11812N.pt,0.999539,0.000461,1,1
H11555N.pt,0.989093,0.010907,1,1
S3527RN_segment_1_shifted.pt,0.001940,0.998060,0,0
H9099N.pt,0.999622,0.000378,1,1
S2204RN_segment_2.pt,0.000004,0.999996,0,0
S5360RN_segment_2.pt,0.000006,0.999994,0,0
U716RN_segment_1_shifted.pt,0.000861,0.999139,0,0
H261N.pt,0.999020,0.000980,1,1
S1880RN_segment_2.pt,0.000003,0.999997,0,0
H19909N.pt,0.998912,0.001088,1,1
H11268N.pt,0.998833,0.001167,1,1
H12902N.pt,0.969986,0.030014,1,1
H17785N.pt,0.835527,0.164473,1,1
S4182RN_segment_1_shifted.pt,0.000006,0.999994,0,0
S4313RN_segment_2.pt,0.000298,0.999701,0,0
H13047N.pt,0.998791,0.001209,1,1
H8212N.pt,0.988467,0.011533,1,1
H8010N.pt,0.999454,0.000546,1,1
S1170RN_segment_2.pt,0.536305,0.463695,0,1
H13692N.pt,0.997788,0.002212,1,1
H8438N.pt,0.998963,0.001037,1,1
S1932RN_segment_2.pt,0.000040,0.999959,0,0
S2498RN_segment_2.pt,0.000000,1.000000,0,0
S5270RN_segment_2.pt,0.000001,0.999999,0,0
H12801N.pt,0.339952,0.660048,1,0
H11343N.pt,0.999766,0.000234,1,1
U1423RN_segment_2.pt,0.000001,0.999999,0,0
S5170RN_segment_1_shifted.pt,0.001907,0.998093,0,0
U1395RN_segment_1.pt,0.033534,0.966466,0,0
H22518N.pt,0.999755,0.000245,1,1
S1758RN_segment_2_shifted.pt,0.000029,0.999971,0,0
H14755N.pt,0.999649,0.000351,1,1
U677RN_segment_2.pt,0.960739,0.039261,0,1
U1491RN_segment_1.pt,0.000127,0.999873,0,0
S4255RN_segment_1_stretched.pt,0.000006,0.999994,0,0
H5008N.pt,0.998570,0.001430,1,1
S2704RN_segment_2_shifted.pt,0.000214,0.999786,0,0
U1393RN_segment_2.pt,0.000009,0.999990,0,0
S10RN_segment_1.pt,0.006170,0.993830,0,0
U607RN_segment_2_stretched.pt,0.003801,0.996199,0,0
H20584N.pt,0.999327,0.000673,1,1
U1502RN_segment_2.pt,0.001039,0.998961,0,0
U1333RN_segment_2_shifted.pt,0.001098,0.998902,0,0
S3225RN_segment_2_stretched.pt,0.001745,0.998255,0,0
S3020RN_segment_1_stretched.pt,0.000194,0.999806,0,0
H10666N.pt,0.954380,0.045620,1,1
H10954N.pt,0.996455,0.003545,1,1
H23150N.pt,0.998931,0.001069,1,1
U916RN_segment_1_shifted.pt,0.000808,0.999192,0,0
U1411RN_segment_2.pt,0.000300,0.999700,0,0
S4047RN_segment_1_stretched.pt,0.027961,0.972039,0,0
H1120N.pt,0.999675,0.000325,1,1
S2342RN_segment_2_shifted.pt,0.001548,0.998452,0,0
H16377N.pt,0.999098,0.000902,1,1
S1451RN_segment_2.pt,0.000059,0.999941,0,0
H11028N.pt,0.999231,0.000769,1,1
H9115N.pt,0.999736,0.000264,1,1
S3896RN_segment_1.pt,0.000027,0.999973,0,0
H594N.pt,0.999729,0.000271,1,1
H18794N.pt,0.999573,0.000427,1,1
S4608RN_segment_2.pt,0.000043,0.999957,0,0
U698RN_segment_2_stretched.pt,0.003867,0.996133,0,0
S4908RN_segment_1_stretched.pt,0.000776,0.999224,0,0
S4078RN_segment_2.pt,0.000148,0.999852,0,0
S673RN_segment_2.pt,0.000165,0.999835,0,0
S664RN_segment_2.pt,0.000026,0.999974,0,0
H21142N.pt,0.958566,0.041434,1,1
H2278N.pt,0.005467,0.994533,1,0
U1715RN_segment_1_shifted.pt,0.000412,0.999588,0,0
U1230RN_segment_2.pt,0.000000,1.000000,0,0
H7515N.pt,0.999628,0.000372,1,1
U158RN_segment_1_shifted.pt,0.000889,0.999111,0,0
U742RN_segment_2_shifted.pt,0.001134,0.998866,0,0
S5372RN_segment_2.pt,0.000000,1.000000,0,0
S4896RN_segment_2.pt,0.000036,0.999964,0,0
S378RN_segment_1.pt,0.002279,0.997721,0,0
H1271N.pt,0.999444,0.000556,1,1
S1721RN_segment_1.pt,0.000004,0.999996,0,0
H1581N.pt,0.999493,0.000507,1,1
H3501N.pt,0.999469,0.000531,1,1
S3181RN_segment_1.pt,0.000018,0.999982,0,0
H20811N.pt,0.999448,0.000552,1,1
H18886N.pt,0.999008,0.000992,1,1
U1595RN_segment_1.pt,0.000000,1.000000,0,0
U1634RN_segment_2.pt,0.028304,0.971696,0,0
S1228RN_segment_2.pt,0.000108,0.999892,0,0
S533RN_segment_2_shifted.pt,0.001404,0.998596,0,0
H20180N.pt,0.998823,0.001177,1,1
H12155N.pt,0.957521,0.042479,1,1
U1680RN_segment_1.pt,0.000000,1.000000,0,0
S1701RN_segment_2.pt,0.000035,0.999965,0,0
S3015RN_segment_2.pt,0.000002,0.999998,0,0
H11041N.pt,0.999611,0.000389,1,1
H6614N.pt,0.953198,0.046802,1,1
S3921RN_segment_1.pt,0.000454,0.999546,0,0
H11690N.pt,0.999518,0.000482,1,1
H1224N.pt,0.941463,0.058538,1,1
H23352N.pt,0.995466,0.004534,1,1
S1674RN_segment_2_stretched.pt,0.000048,0.999952,0,0
H226N.pt,0.998401,0.001600,1,1
H6381N.pt,0.462220,0.537780,1,0
S2816RN_segment_2.pt,0.000441,0.999559,0,0
H15964N.pt,0.998684,0.001316,1,1
S2279RN_segment_2_stretched.pt,0.000284,0.999716,0,0
S1006RN_segment_1_stretched.pt,0.000934,0.999066,0,0
S2373RN_segment_1.pt,0.000013,0.999987,0,0
S2931RN_segment_2.pt,0.976060,0.023940,0,1
H24582N.pt,0.998779,0.001221,1,1
U539RN_segment_1.pt,0.000005,0.999995,0,0
S3984RN_segment_1_stretched.pt,0.000274,0.999726,0,0
S4119RN_segment_2.pt,0.000038,0.999961,0,0
S4803RN_segment_1_stretched.pt,0.000099,0.999901,0,0
S1776RN_segment_1.pt,0.000001,0.999999,0,0
H10069N.pt,0.999514,0.000486,1,1
H1001N.pt,0.998717,0.001283,1,1
H13874N.pt,0.998769,0.001231,1,1
H5581N.pt,0.999101,0.000899,1,1
H4176N.pt,0.997726,0.002274,1,1
U191RN_segment_2.pt,0.000005,0.999995,0,0
H11876N.pt,0.998963,0.001037,1,1
S2984RN_segment_1.pt,0.000155,0.999845,0,0
H9565N.pt,0.999785,0.000215,1,1
S348RN_segment_2.pt,0.000008,0.999992,0,0
H6280N.pt,0.996464,0.003536,1,1
S850RN_segment_1.pt,0.000002,0.999998,0,0
H11102N.pt,0.948103,0.051897,1,1
U1374RN_segment_2_shifted.pt,0.000153,0.999847,0,0
U1347RN_segment_1.pt,0.034422,0.965578,0,0
S391RN_segment_2_shifted.pt,0.003512,0.996488,0,0
S4678RN_segment_1_stretched.pt,0.009098,0.990902,0,0
H698N.pt,0.999068,0.000932,1,1
H17018N.pt,0.990832,0.009168,1,1
U1353RN_segment_2_stretched.pt,0.004891,0.995109,0,0
S5291RN_segment_2_stretched.pt,0.001916,0.998084,0,0
H12863N.pt,0.999647,0.000353,1,1
S4917RN_segment_2.pt,0.000002,0.999998,0,0
H1545N.pt,0.999560,0.000440,1,1
H1560N.pt,0.999438,0.000562,1,1
H20632N.pt,0.135317,0.864683,1,0
H20852N.pt,0.999434,0.000566,1,1
H17118N.pt,0.999751,0.000249,1,1
S4166RN_segment_2.pt,0.000002,0.999997,0,0
H16003N.pt,0.939530,0.060470,1,1
S4727RN_segment_1.pt,0.000807,0.999193,0,0
S3281RN_segment_2.pt,0.000003,0.999997,0,0
H18281N.pt,0.998248,0.001752,1,1
H7497N.pt,0.999362,0.000638,1,1
S1447RN_segment_2_shifted.pt,0.000006,0.999994,0,0
H19710N.pt,0.999475,0.000525,1,1
S3035RN_segment_2_shifted.pt,0.000120,0.999880,0,0
S4790RN_segment_1_stretched.pt,0.000002,0.999998,0,0
H15496N.pt,0.998761,0.001239,1,1
H385N.pt,0.998953,0.001047,1,1
H7702N.pt,0.997611,0.002389,1,1
H17846N.pt,0.999740,0.000260,1,1
H8113N.pt,0.998183,0.001817,1,1
U470RN_segment_2.pt,0.526802,0.473198,0,1
S4074RN_segment_2.pt,0.000020,0.999980,0,0
S4654RN_segment_1_stretched.pt,0.002480,0.997520,0,0
S1254RN_segment_2.pt,0.000136,0.999864,0,0
H24206N.pt,0.999713,0.000287,1,1
H156N.pt,0.999744,0.000256,1,1
H24620N.pt,0.999336,0.000664,1,1
U1199RN_segment_1_shifted.pt,0.002426,0.997574,0,0
S2003RN_segment_2_stretched.pt,0.000269,0.999731,0,0
S4456RN_segment_2.pt,0.001071,0.998929,0,0
H2269N.pt,0.999590,0.000410,1,1
U97RN_segment_2.pt,0.000005,0.999995,0,0
S2537RN_segment_2.pt,0.000035,0.999965,0,0
H23198N.pt,0.999654,0.000346,1,1
S4519RN_segment_2.pt,0.000070,0.999930,0,0
S1232RN_segment_1_stretched.pt,0.000536,0.999464,0,0
H23906N.pt,0.998487,0.001512,1,1
H16414N.pt,0.915425,0.084575,1,1
S1065RN_segment_2.pt,0.000137,0.999863,0,0
U1273RN_segment_2_shifted.pt,0.000135,0.999865,0,0
H7866N.pt,0.999646,0.000354,1,1
H6N.pt,0.999413,0.000587,1,1
H14724N.pt,0.999693,0.000308,1,1
S783RN_segment_2.pt,0.002623,0.997377,0,0
S1710RN_segment_2_stretched.pt,0.000587,0.999413,0,0
H17022N.pt,0.599551,0.400449,1,1
S253RN_segment_2_stretched.pt,0.001216,0.998784,0,0
S3588RN_segment_1.pt,0.000026,0.999974,0,0
S303RN_segment_2_stretched.pt,0.001240,0.998760,0,0
U757RN_segment_1_stretched.pt,0.137932,0.862068,0,0
H12932N.pt,0.999591,0.000409,1,1
H10580N.pt,0.988814,0.011186,1,1
U747RN_segment_1_shifted.pt,0.000870,0.999130,0,0
H8663N.pt,0.998981,0.001019,1,1
S1495RN_segment_2_stretched.pt,0.000059,0.999941,0,0
U1458RN_segment_2.pt,0.000000,1.000000,0,0
S3656RN_segment_2_stretched.pt,0.003490,0.996510,0,0
S1956RN_segment_1_stretched.pt,0.000068,0.999932,0,0
S2846RN_segment_2.pt,0.000007,0.999993,0,0
H9708N.pt,0.999535,0.000465,1,1
H17792N.pt,0.998096,0.001904,1,1
S632RN_segment_1_shifted.pt,0.000030,0.999970,0,0
H8502N.pt,0.999639,0.000361,1,1
H15740N.pt,0.999762,0.000238,1,1
S4662RN_segment_2.pt,0.000000,1.000000,0,0
H12344N.pt,0.996489,0.003512,1,1
H7713N.pt,0.998758,0.001242,1,1
S3284RN_segment_2.pt,0.002329,0.997671,0,0
S2212RN_segment_1.pt,0.000399,0.999601,0,0
S3624RN_segment_1_stretched.pt,0.000177,0.999823,0,0
S3751RN_segment_1.pt,0.000022,0.999978,0,0
S4126RN_segment_1_shifted.pt,0.000177,0.999823,0,0
H15247N.pt,0.999510,0.000490,1,1
H17313N.pt,0.999299,0.000701,1,1
H5815N.pt,0.994836,0.005164,1,1
H13053N.pt,0.963045,0.036955,1,1
S4244RN_segment_1.pt,0.000000,1.000000,0,0
H20355N.pt,0.999696,0.000305,1,1
S2937RN_segment_1_shifted.pt,0.000168,0.999832,0,0
H13704N.pt,0.998990,0.001010,1,1
H9460N.pt,0.996813,0.003187,1,1
S616RN_segment_2.pt,0.000016,0.999984,0,0
S5036RN_segment_1.pt,0.463371,0.536629,0,0
H15772N.pt,0.999674,0.000326,1,1
H21748N.pt,0.998883,0.001117,1,1
H896N.pt,0.995198,0.004802,1,1
H24643N.pt,0.922148,0.077852,1,1
S2579RN_segment_1.pt,0.000333,0.999667,0,0
H712N.pt,0.999542,0.000458,1,1
U1657RN_segment_1.pt,0.016566,0.983434,0,0
H19618N.pt,0.971611,0.028389,1,1
S5361RN_segment_1.pt,0.000000,1.000000,0,0
S1783RN_segment_1.pt,0.000025,0.999975,0,0
S1807RN_segment_1_shifted.pt,0.000363,0.999637,0,0
S797RN_segment_1_shifted.pt,0.001219,0.998781,0,0
H3515N.pt,0.998218,0.001782,1,1
U765RN_segment_1.pt,0.000015,0.999985,0,0
S2318RN_segment_2_shifted.pt,0.000854,0.999146,0,0
U1781RN_segment_1.pt,0.682643,0.317357,0,1
H16209N.pt,0.974782,0.025218,1,1
H4579N.pt,0.999505,0.000495,1,1
H14430N.pt,0.535340,0.464660,1,1
S685RN_segment_2_shifted.pt,0.001562,0.998438,0,0
H18565N.pt,0.998114,0.001886,1,1
H7340N.pt,0.999600,0.000400,1,1
H23940N.pt,0.999182,0.000818,1,1
H9926N.pt,0.155952,0.844048,1,0
S1119RN_segment_1.pt,0.000063,0.999937,0,0
S3443RN_segment_1.pt,0.000000,1.000000,0,0
H20500N.pt,0.999237,0.000763,1,1
U75RN_segment_2.pt,0.000032,0.999968,0,0
S1129RN_segment_1_stretched.pt,0.000030,0.999970,0,0
S1615RN_segment_1.pt,0.000028,0.999972,0,0
S3401RN_segment_1.pt,0.000473,0.999527,0,0
H16365N.pt,0.991459,0.008541,1,1
S360RN_segment_1_shifted.pt,0.000147,0.999853,0,0
U772RN_segment_2.pt,0.000124,0.999876,0,0
S2543RN_segment_2.pt,0.970674,0.029326,0,1
H10883N.pt,0.993695,0.006305,1,1
U120RN_segment_2_stretched.pt,0.009044,0.990956,0,0
S1957RN_segment_1.pt,0.057073,0.942927,0,0
S2970RN_segment_2_shifted.pt,0.000054,0.999946,0,0
H17766N.pt,0.999678,0.000322,1,1
H15728N.pt,0.999323,0.000677,1,1
H5165N.pt,0.999303,0.000697,1,1
H11470N.pt,0.999511,0.000489,1,1
U423RN_segment_1_stretched.pt,0.013027,0.986973,0,0
H12336N.pt,0.999196,0.000804,1,1
S4656RN_segment_1.pt,0.000055,0.999945,0,0
H12789N.pt,0.998281,0.001719,1,1
S4164RN_segment_2.pt,0.000014,0.999986,0,0
H15622N.pt,0.999621,0.000379,1,1
U1759RN_segment_2.pt,0.000853,0.999147,0,0
S44RN_segment_2_shifted.pt,0.000006,0.999994,0,0
H12120N.pt,0.999420,0.000580,1,1
U274RN_segment_1.pt,0.000005,0.999995,0,0
S2612RN_segment_1_shifted.pt,0.000546,0.999453,0,0
H21113N.pt,0.975873,0.024127,1,1
H20614N.pt,0.999191,0.000809,1,1
H9514N.pt,0.999173,0.000827,1,1
S101RN_segment_1_stretched.pt,0.008205,0.991795,0,0
U613RN_segment_1_shifted.pt,0.000025,0.999975,0,0
H20426N.pt,0.999427,0.000573,1,1
S2877RN_segment_1_shifted.pt,0.023317,0.976683,0,0
S1382RN_segment_1.pt,0.000915,0.999085,0,0
S548RN_segment_1.pt,0.000011,0.999989,0,0
H8022N.pt,0.999414,0.000586,1,1
S1538RN_segment_2.pt,0.000001,0.999999,0,0
H9931N.pt,0.999449,0.000551,1,1
S552RN_segment_1_stretched.pt,0.003965,0.996035,0,0
U573RN_segment_1.pt,0.004869,0.995131,0,0
S1725RN_segment_2.pt,0.000009,0.999991,0,0
U1773RN_segment_1.pt,0.000001,0.999999,0,0
H9754N.pt,0.999634,0.000366,1,1
S883RN_segment_1_shifted.pt,0.000101,0.999900,0,0
U1082RN_segment_1.pt,0.001735,0.998265,0,0
S4882RN_segment_2_stretched.pt,0.009817,0.990183,0,0
H20603N.pt,0.999781,0.000219,1,1
S3957RN_segment_1_shifted.pt,0.002447,0.997553,0,0
H8071N.pt,0.994454,0.005546,1,1
S5273RN_segment_1_shifted.pt,0.000082,0.999918,0,0
H1295N.pt,0.997444,0.002556,1,1
H19413N.pt,0.993072,0.006928,1,1
H14749N.pt,0.998582,0.001418,1,1
S5016RN_segment_2.pt,0.000001,0.999999,0,0
S3912RN_segment_1_stretched.pt,0.000856,0.999144,0,0
H13270N.pt,0.999180,0.000820,1,1
H19699N.pt,0.999152,0.000848,1,1
H5136N.pt,0.999227,0.000773,1,1
S5253RN_segment_2_shifted.pt,0.000032,0.999968,0,0
H10626N.pt,0.933741,0.066259,1,1
S359RN_segment_2.pt,0.000005,0.999995,0,0
S5103RN_segment_2.pt,0.000071,0.999929,0,0
H24885N.pt,0.999283,0.000717,1,1
S4398RN_segment_1.pt,0.000001,0.999999,0,0
H9461N.pt,0.999263,0.000737,1,1
H13555N.pt,0.999374,0.000626,1,1
U1556RN_segment_2_shifted.pt,0.000119,0.999881,0,0
S2435RN_segment_2_stretched.pt,0.000019,0.999981,0,0
S475RN_segment_2_shifted.pt,0.000018,0.999982,0,0
U1646RN_segment_1.pt,0.149648,0.850352,0,0
H15036N.pt,0.999503,0.000497,1,1
H21804N.pt,0.998828,0.001172,1,1
S1584RN_segment_2.pt,0.000153,0.999847,0,0
U1636RN_segment_1_stretched.pt,0.000109,0.999891,0,0
S1660RN_segment_2_stretched.pt,0.001179,0.998821,0,0
H18994N.pt,0.994043,0.005957,1,1
S991RN_segment_1.pt,0.000131,0.999869,0,0
U107RN_segment_1.pt,0.017985,0.982015,0,0
H16714N.pt,0.999785,0.000215,1,1
S4500RN_segment_1.pt,0.000001,0.999999,0,0
S2980RN_segment_2.pt,0.000074,0.999926,0,0
H12290N.pt,0.998902,0.001098,1,1
H11304N.pt,0.999645,0.000355,1,1
H2519N.pt,0.998847,0.001153,1,1
H7910N.pt,0.998615,0.001385,1,1
S4405RN_segment_1_stretched.pt,0.000127,0.999873,0,0
H4547N.pt,0.996657,0.003342,1,1
H1912N.pt,0.983259,0.016741,1,1
S1130RN_segment_2_shifted.pt,0.000412,0.999588,0,0
S1369RN_segment_2_stretched.pt,0.000044,0.999956,0,0
S2843RN_segment_1.pt,0.000009,0.999991,0,0
H13190N.pt,0.997876,0.002124,1,1
S5054RN_segment_2.pt,0.000005,0.999995,0,0
